lag_order,n_obs,aic,bic,hqic,fpe,is_stable,min_poly_root,max_eigenvalue,portmanteau_nlags,portmanteau_stat,portmanteau_df,portmanteau_pvalue,DW_mean,DW_min,DW_max,DW_Indonesia,DW_Malaysia,DW_Philippines,DW_Singapore,DW_Thailand,DW_Vietnam
1,3365,10.4102,10.4866,10.4375,33195.11014,True,4.475703,0.223429,12,1021.9423,396,0.0,2.0225,2.0125,2.0318,2.0227,2.0318,2.0195,2.0252,2.023,2.0125
2,3364,10.3912,10.5332,10.442,32573.196243,True,1.93426,0.516994,12,694.7899,360,0.0,2.0135,2.0092,2.0168,2.0144,2.016,2.0112,2.0135,2.0168,2.0092
3,3363,10.3828,10.5903,10.457,32299.53031,True,1.497701,0.66769,12,540.925,324,0.0,2.0088,2.0039,2.0138,2.0138,2.0081,2.0039,2.0098,2.0106,2.0065
4,3362,10.3797,10.6527,10.4773,32198.529911,True,1.325421,0.754477,12,451.7057,288,0.0,2.0066,2.0049,2.0093,2.0049,2.0063,2.005,2.0067,2.0093,2.0072
5,3361,10.3783,10.717,10.4994,32153.782678,True,1.224737,0.816502,12,373.5513,252,1e-06,2.0048,2.0031,2.0075,2.0075,2.0035,2.0031,2.0055,2.0061,2.0033
6,3360,10.3744,10.7788,10.519,32030.239544,True,1.168084,0.856103,12,290.3603,216,0.000547,2.0047,2.0006,2.013,2.0073,2.0042,2.0022,2.0009,2.013,2.0006
7,3359,10.3787,10.8488,10.5468,32168.410755,True,1.132299,0.883159,12,238.932,180,0.002157,2.0033,2.0,2.0081,2.0033,2.0015,2.0,2.0022,2.0081,2.0046
8,3358,10.3865,10.9222,10.5781,32417.925662,True,1.107863,0.902639,12,196.4666,144,0.002414,2.0012,1.9972,2.0044,2.0017,2.0032,1.9985,1.9972,2.0044,2.0024
9,3357,10.3948,10.9963,10.6099,32690.25318,True,1.097021,0.91156,12,164.515,108,0.000377,2.0014,1.9998,2.0033,2.0033,1.9998,2.0013,2.0017,1.9999,2.0024
10,3356,10.3953,11.0626,10.6339,32706.070127,True,1.083688,0.922775,12,103.974,72,0.008145,2.0013,1.9985,2.0031,1.9985,2.0002,2.0014,2.0031,2.0025,2.0018
