Category,Metric_Name,Value,Unit,Notes
Metadata,Sample Start Date,2010-01-04,,
Metadata,Sample End Date,2026-06-29,,
Metadata,Total Synchronized Daily Observations (Parkinson N),3330,Observations,
Metadata,Total Synchronized Daily Observations (Returns N),3353,Observations,
Metadata,Total Weekly Observations (N),841,Weeks,
Robustness Reconciliation,"Squared-Return Mean TCI (W=250, H=10)",11.89,%,Empirically validated exact value
Robustness Reconciliation,Squared-Return Mean Net Vietnam,0.64,%,Positive indicates net transmitter
Robustness Reconciliation,Squared-Return Vietnam Transmitter Windows,64.36,%,% of windows with Net_Vietnam > 0
VAR Diagnostics (Baseline),n_obs,3326,,
VAR Diagnostics (Baseline),k_vars,6,,
VAR Diagnostics (Baseline),selected_lag,3,,
VAR Diagnostics (Baseline),lag_aic,7,,
VAR Diagnostics (Baseline),lag_bic,3,,
VAR Diagnostics (Baseline),lag_hqic,4,,
VAR Diagnostics (Baseline),is_stable,True,,
VAR Diagnostics (Baseline),min_poly_root,1.141847,,
VAR Diagnostics (Baseline),max_eigenvalue,0.875774,,
VAR Diagnostics (Baseline),portmanteau_stat,560.8934,,
VAR Diagnostics (Baseline),portmanteau_df,252,,
VAR Diagnostics (Baseline),portmanteau_pvalue,0.0,,
VAR Diagnostics (Baseline),DW_Indonesia,2.019,,
VAR Diagnostics (Baseline),DW_Malaysia,2.0237,,
VAR Diagnostics (Baseline),DW_Philippines,2.0088,,
VAR Diagnostics (Baseline),DW_Singapore,2.0341,,
VAR Diagnostics (Baseline),DW_Thailand,2.0336,,
VAR Diagnostics (Baseline),DW_Vietnam,2.0438,,
Event Analysis: European Debt Crisis,Shock Mean TCI,28.73,%,
Event Analysis: European Debt Crisis,Tranquil Mean TCI,21.1,%,
Event Analysis: European Debt Crisis,Delta TCI (Shock - Tranquil),7.63,%,
Event Analysis: European Debt Crisis,MBB B20 95% CI,"[5.53, 10.09]",,
Event Analysis: European Debt Crisis,Raw Bootstrap p-value,< 0.0002,,
Event Analysis: European Debt Crisis,Holm-adjusted p-value,0.0008,,
Event Analysis: European Debt Crisis,Benjamini-Hochberg p-value,< 0.0002,,
Event Analysis: European Debt Crisis,Holm Significant at 5%,Yes,,
Event Analysis: European Debt Crisis,BH Significant at 5%,Yes,,
Event Analysis: European Debt Crisis,Shock Associated Increase,Yes,,
Event Analysis: Taper Tantrum,Shock Mean TCI,20.75,%,
Event Analysis: Taper Tantrum,Tranquil Mean TCI,13.51,%,
Event Analysis: Taper Tantrum,Delta TCI (Shock - Tranquil),7.24,%,
Event Analysis: Taper Tantrum,MBB B20 95% CI,"[5.80, 10.04]",,
Event Analysis: Taper Tantrum,Raw Bootstrap p-value,< 0.0002,,
Event Analysis: Taper Tantrum,Holm-adjusted p-value,0.0008,,
Event Analysis: Taper Tantrum,Benjamini-Hochberg p-value,< 0.0002,,
Event Analysis: Taper Tantrum,Holm Significant at 5%,Yes,,
Event Analysis: Taper Tantrum,BH Significant at 5%,Yes,,
Event Analysis: Taper Tantrum,Shock Associated Increase,Yes,,
Event Analysis: China Stock Market Crash,Shock Mean TCI,18.82,%,
Event Analysis: China Stock Market Crash,Tranquil Mean TCI,10.29,%,
Event Analysis: China Stock Market Crash,Delta TCI (Shock - Tranquil),8.53,%,
Event Analysis: China Stock Market Crash,MBB B20 95% CI,"[6.04, 11.60]",,
Event Analysis: China Stock Market Crash,Raw Bootstrap p-value,< 0.0002,,
Event Analysis: China Stock Market Crash,Holm-adjusted p-value,0.0008,,
Event Analysis: China Stock Market Crash,Benjamini-Hochberg p-value,< 0.0002,,
Event Analysis: China Stock Market Crash,Holm Significant at 5%,Yes,,
Event Analysis: China Stock Market Crash,BH Significant at 5%,Yes,,
Event Analysis: China Stock Market Crash,Shock Associated Increase,Yes,,
Event Analysis: US-China Trade War Escalation,Shock Mean TCI,23.86,%,
Event Analysis: US-China Trade War Escalation,Tranquil Mean TCI,11.73,%,
Event Analysis: US-China Trade War Escalation,Delta TCI (Shock - Tranquil),12.13,%,
Event Analysis: US-China Trade War Escalation,MBB B20 95% CI,"[11.08, 15.46]",,
Event Analysis: US-China Trade War Escalation,Raw Bootstrap p-value,< 0.0002,,
Event Analysis: US-China Trade War Escalation,Holm-adjusted p-value,0.0008,,
