,coefficient,std_error,t_stat,p_value
const,16.378694573429378,3.1323662267574575,5.228856841041914,1.705613689294073e-07
VIX,0.9620831442071224,0.25837427719224243,3.7236026537242637,0.00019639995046438869
GPR,-0.13041514326394216,0.029384096299239618,-4.438290085079695,9.067635832038433e-06
ΔOil,0.11954780723612073,0.05553898737435669,2.152502465165903,0.03135780133374748
ΔDGS2_pp,2.2631575738652923,2.887728337504382,0.7837155401609374,0.4332070419197207
ΔDollar,-0.36747960562995485,0.5061825764394682,-0.7259823287771737,0.4678496037427068
ΔSP500,0.2490802454322636,0.15312346210270103,1.6266628380254597,0.10380872549069076
N_obs,185.0,,,
R_squared,0.4811043554613854,,,
Adj_R_squared,0.4636134910387354,,,
HAC_maxlags,12.0,,,
F_stat,5.929434471332705,,,
Prob_F,1.1501295790411775e-05,,,
