date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2017-05-19,10.78542013465079,1,13.776036133706157,12.048967862733093,-1.7270682709730636,11.208904592556294,10.78855801023164,-0.4203465823246546,12.870443780375439,12.265235039567784,-0.6052087408076545,12.477520515622771,12.665942828792055,0.18842231316928348,12.908715010710665,12.757066164492954,-0.1516488462177108,1.470900774933412,4.186750902087155,2.715850127153743
2017-05-26,10.802543239114478,1,13.594960247101653,11.84964811384259,-1.7453121332590626,11.854384163784417,11.543044554520435,-0.31133960926398174,12.730058008030028,11.992701681307693,-0.7373563267223346,12.53733886440844,12.683596244990895,0.14625738058245474,12.734481571645475,12.71343697063989,-0.021044601005584695,1.3640365797168528,4.032831869385376,2.668795289668523
2017-06-02,11.377758107706258,1,15.765162588012643,13.587448683969725,-2.1777139040429176,12.218695914909986,11.849045885829923,-0.36965002908006284,13.169364957969321,12.419195189079005,-0.7501697688903164,12.754277154477691,13.048130227144341,0.29385307266664995,13.012493396940613,13.297520288474516,0.2850268915339029,1.3465546339272976,4.065208371739999,2.7186537378127014
2017-06-09,11.216718373266453,1,15.223491283375111,13.353968150900783,-1.8695231324743276,12.10979483312552,11.574778476669167,-0.535016356456353,12.947547106367509,12.224382174778881,-0.7231649315886273,12.70893936105054,12.83150420765098,0.12256484660044009,13.007760313043988,13.182783117464638,0.17502280442064944,1.3027773426360483,4.132894112134267,2.8301167694982183
2017-06-16,11.227331293097778,1,15.315914833185246,13.387689512448958,-1.9282253207362885,12.066843917449702,11.575457743313095,-0.4913861741366077,12.921935943827307,12.241939776109291,-0.6799961677180164,12.741550270466291,12.867398877010814,0.12584860654452257,13.061120194998153,13.162401249056742,0.10128105405858889,1.2566225986599733,4.129100600647774,2.872478001987801
2017-07-07,11.337374230032895,1,15.42141234967616,13.454470035762867,-1.966942313913293,12.16158858003324,11.760320798771389,-0.4012677812618506,13.062172251513815,12.343899110017034,-0.7182731414967805,12.901437219762585,13.125874007306606,0.22443678754402185,13.157800270438855,13.170032822720671,0.012232552281815856,1.3198347087727171,4.169648605618804,2.8498138968460864
2017-07-14,11.323145856523007,1,15.608304032208125,13.592980066167058,-2.0153239660410662,12.139255066733526,11.623615596242558,-0.5156394704909673,13.16087501583624,12.709400141371674,-0.4514748744645658,12.352949454065168,12.466877846795612,0.1139283927304433,13.29341176905271,13.412558684869992,0.1191469158172822,1.3840798012422795,4.133442803691182,2.749363002448902
2017-07-21,11.258006308269161,1,15.262380540476798,13.357104702369611,-1.9052758381071868,12.123260617037857,11.560879111781759,-0.5623815052560985,13.276880462261687,12.780536722713904,-0.49634373954778255,12.29838060101369,12.393271440714543,0.09489083970085233,13.27549305042912,13.296019251307953,0.020526200878833833,1.3116425783958192,4.160226620727201,2.8485840423313817
2017-08-04,11.374216867320554,1,15.189862968841723,13.294009991975457,-1.8958529768662657,12.313934337496335,11.759079432389584,-0.5548549051067511,13.164013709657652,12.639628525293674,-0.5243851843639789,12.84028005863722,12.75662197414806,-0.08365808448915857,13.44227926118883,13.726113588974883,0.2838343277860531,1.2949308681015594,4.069847691141675,2.7749168230401153
2017-08-11,11.61037963160281,1,15.482192222579016,13.484194218326309,-1.9979980042527075,12.855803241433932,12.36430136856994,-0.49150187286399216,13.537604248325408,12.756147339386402,-0.7814569089390062,12.620254647572466,12.745203269218493,0.12494862164602694,13.863076427791853,14.258413810221427,0.39533738242957384,1.303347001914176,4.054017783894281,2.750670781980105
