date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2016-02-19,9.079372876012686,1,10.158856244474691,8.831351459468195,-1.3275047850064965,8.904956284219395,9.237969408335772,0.33301312411637696,10.586091350786731,9.704871642846939,-0.8812197079397919,11.09514337968551,12.216492921982777,1.121349542297267,11.294680095335536,10.756230235604662,-0.5384498597308749,2.4365099015742544,3.7293215878377595,1.292811686263505
2016-02-26,9.09895058463404,1,10.180432655095586,8.848689111869902,-1.3317435432256843,9.345349401308468,9.688909343374718,0.34355994206624985,10.468761528205718,9.55961126071864,-0.9091502674870782,11.22103635089033,12.302936873553591,1.0819005226632612,11.041672787717914,10.635211050877245,-0.40646173684066866,2.3364507845862192,3.558345867410125,1.221895082823906
2016-03-04,9.894153819718506,1,12.79034970292797,10.919986769601763,-1.8703629333262057,9.878300498403746,10.22214223694013,0.34384173853638345,10.90373712474657,10.133872062094895,-0.7698650626516752,12.056111777788587,12.941931159624957,0.8858193818363702,11.342480508076676,11.203595312562527,-0.13888519551414902,2.3939433063674898,3.943395377486752,1.549452071119262
2016-03-11,9.846124884587107,1,12.582975702202845,10.969607872700522,-1.613367829502323,9.906851464067074,10.162471002949076,0.2556195388820015,10.702320820576361,9.817447416479013,-0.8848734040973483,11.92715785982189,12.786789499605746,0.8596316397838564,11.496257664516932,11.371919906202194,-0.12433775831473781,2.4611857963375456,3.968513609586111,1.5073278132485655
2016-03-18,9.882852634921079,1,12.776219024000127,11.088864623696168,-1.6873544003039598,10.019360199968688,10.208195376531023,0.1888351765623355,10.626550000820885,9.9749735289587,-0.6515764718621853,12.12420588069837,12.89819324369968,0.7739873630013108,11.32324862427484,11.150515607717807,-0.17273301655703222,2.4275320797635658,3.976373428923125,1.5488413491595594
2016-04-01,10.075735300598922,1,12.971631756195848,11.205412523820641,-1.7662192323752066,10.342550103816876,10.599682174779232,0.25713207096235635,10.770447638681375,9.94778056885616,-0.822667069825215,12.31809953685719,13.234551112040847,0.9164515751836575,11.532448265695166,11.106864773700977,-0.425583491994189,2.519234502347075,4.360120650395729,1.8408861480486536
2016-04-08,10.283810548205127,1,13.647301934952552,12.084141782708997,-1.5631601522435545,10.418181534007644,10.790382196742783,0.3722006627351391,11.436643550203044,10.673095411694149,-0.7635481385088951,12.505955100899058,13.256630259516584,0.7506751586175255,11.069000550841224,10.637331562397094,-0.43166898844413026,2.6257806183272407,4.2612820761711845,1.6355014578439437
2016-04-22,10.266868679300083,1,13.469894492820714,12.073251191449273,-1.3966433013714408,10.314387903267473,10.783778856810784,0.46939095354331073,11.627602394789818,10.684174181919701,-0.943428212870117,12.42898085605809,13.182966692850798,0.7539858367927081,11.019136501341336,10.63316246457731,-0.38597403676402564,2.741209927523073,4.243878688192652,1.5026687606695788
2016-04-29,10.377102889412589,1,13.497465479195398,12.145094340192458,-1.3523711390029405,10.55947389009279,11.026125457274148,0.4666515671813585,11.737592525664937,10.81576891607142,-0.9218236095935168,12.845234087480762,13.525233705341876,0.6799996178611138,10.795787149892035,10.48420669172387,-0.3115804581681658,2.8270642041496075,4.266188225871744,1.4391240217221366
2016-05-13,10.527562200618855,1,13.479324685315532,12.17637301183558,-1.3029516734799529,10.93980728990887,11.642964835174453,0.7031575452655829,11.82737241519105,10.604753916012442,-1.2226184991786084,12.621926203689242,13.301688226357655,0.6797620226684131,11.346989617960674,11.06049351903539,-0.2864960989252836,2.9499529916477627,4.379099695297597,1.4291467036498346
2016-05-27,10.40380858223015,1,12.97073748752642,11.565166067108748,-1.4055714204176724,10.89618618241498,11.953583053443467,1.0573968710284873,11.641918558142379,10.515234863822059,-1.1266836943203202,12.318734010955296,12.927455341809036,0.60872133085374,11.89951672634335,11.26956577746897,-0.6299509488743809,2.6957585279984784,4.191846389728568,1.4960878617300892
2016-06-03,10.838757377161087,1,13.796202076015604,12.014810421542208,-1.7813916544733956,11.221477097156935,12.226774793909527,1.0052976967525922,11.877265768584081,11.035370295877925,-0.8418954727061561,12.601422344804988,13.236935562942705,0.6355132181377172,12.654175254376568,12.396216996489386,-0.2579582578871822,2.882001722028349,4.122436192204788,1.2404344701764387
2016-06-10,10.973458061916718,1,14.074500018038478,12.302727103395952,-1.7717729146425256,11.139898265782094,12.415946394932021,1.2760481291499275,12.897232130624275,11.513664642588338,-1.3835674880359363,12.566866786228857,13.172288640114687,0.6054218538858294,12.465731649180043,12.826228550386716,0.3604969012066732,2.6965195216465645,3.6098930400825964,0.9133735184360319
2016-06-17,10.768311518467426,1,14.07432576256329,12.01485523874274,-2.0594705238205506,10.436140127703453,11.659074623984395,1.222934496280942,13.067865057531577,12.135552085300233,-0.9323129722313439,12.248768932483998,12.893007631203403,0.6442386987194055,12.035154944725818,12.402010800891887,0.36685585616606886,2.7476142857964163,3.50536873068188,0.7577544448854638
2016-06-24,10.712872885445712,1,14.315287131553532,12.093198181290347,-2.222088950263185,10.195280059593856,11.558343454521278,1.3630633949274227,13.641814393015764,12.652115473061144,-0.9896989199546198,11.827606967856653,12.224675616435434,0.3970686485787809,11.976636809430104,12.622793856817651,0.6461570473875469,2.3206119512243646,3.1261107305484046,0.80549877932404
2016-07-15,10.827227729799477,1,14.287006559914374,12.321281552321366,-1.965725007593008,10.415095608775289,11.734432777131062,1.3193371683557729,13.798046825991179,12.790845677515478,-1.0072011484757013,12.117296063502337,12.608165062750189,0.49086899924785143,12.003611941151021,12.746220598433212,0.7426086572821902,2.3423093794626624,2.762420710645543,0.4201113311828806
2016-07-22,10.737313193126653,1,14.273479410573472,12.067463724204288,-2.2060156863691844,10.342312243983045,11.526430197379156,1.184117953396111,13.232469579533557,12.621183373842143,-0.6112862056914139,12.333221017869889,12.746512803426256,0.4132917855563676,11.943846348598,12.871008747712352,0.9271623991143514,2.2985505582019528,2.591280312195707,0.2927297539937541
2016-07-29,10.41060311902885,1,14.134582566940068,11.763293432372407,-2.371289134567661,9.898714319423064,11.010925637874848,1.1122113184517843,12.96216038573452,12.30357598444293,-0.6585844012915913,11.749095410862324,12.246151498142268,0.4970560872799439,11.773547051525341,12.623997324706252,0.8504502731809112,1.9455189796877903,2.5156748366344033,0.570155856946613
2016-08-05,10.1985901410223,1,13.290414279829648,11.048328611419606,-2.2420856684100414,9.886359892198868,11.037098135874473,1.1507382436756046,12.691061867555774,12.048698275004483,-0.6423635925512912,11.560586050568048,11.874397087855925,0.31381103728787707,11.792809716979633,12.727341498586242,0.9345317816066085,1.9703090390018332,2.4556772373930613,0.48536819839122813
2016-08-19,10.192657253250717,1,13.380314855924496,11.11934812951101,-2.2609667264134856,9.81208893687743,11.073114429859857,1.2610254929824265,12.715733049912089,12.08530287880862,-0.6304301711034697,11.57145568492379,11.845817526957504,0.27436184203371283,11.811091814683522,12.69272645618176,0.8816346414982377,1.8652591771829776,2.3396340981855843,0.4743749210026067
2016-08-26,10.27376490243737,1,13.515694611826774,11.205684811573619,-2.3100098002531553,9.964404677022273,11.20808158812072,1.2436769110984471,12.708964659456129,12.08557253119173,-0.623392128264399,11.70031670236348,11.954254071765419,0.2539373694019389,11.971509960675021,12.869362383448887,0.897852422773866,1.781698803280534,2.3196340285238364,0.5379352252433023
2016-09-09,10.433905425482813,1,13.49560035592765,11.16943218983603,-2.3261681660916196,9.864942661986476,10.924008639658837,1.0590659776723612,13.135200559527348,12.788123332612159,-0.3470772269151894,11.741581925212316,11.851448986539808,0.10986706132749191,12.695589513826874,13.650252420123522,0.9546629062966474,1.670517536416213,2.2201669841265215,0.5496494477103084
2016-09-23,10.575598660805829,1,13.517114163981688,11.139057691288428,-2.3780564726932596,9.902411232180597,11.152149417335409,1.2497381851548113,13.646773085508073,12.785716563919763,-0.8610565215883099,12.523283162528827,13.051327096434179,0.5280439339053515,12.423464483136271,13.394673901762047,0.9712094186257758,1.4405458374995135,1.930667294095187,0.4901214565956735
2016-09-30,10.75391346308056,1,13.430450196460313,11.035392026705267,-2.395058169755046,10.39476707434605,11.737583558549218,1.3428164842031691,13.684491062656193,12.81740576423904,-0.8670852984171518,12.970167066406617,13.260447260588876,0.2902801941822588,12.369102251358072,13.674686861963664,1.3055846106055924,1.6745031272561164,1.9979653064372798,0.3234621791811634
2016-10-07,11.018841925657833,1,13.62174863319315,11.18484827797485,-2.436900355218299,10.432738274545201,11.565098720608162,1.132360446062961,13.885170748337657,12.977885725486729,-0.9072850228509282,13.115381123854448,13.427230554794207,0.31184943093975903,13.370542376268318,14.906640089745906,1.536097713477588,1.6874703977482284,2.0513481853371758,0.3638777875889474
2016-10-14,10.982797122625504,1,13.610783724495207,11.191955223663413,-2.4188285008317933,10.32606461784492,11.488969728216901,1.1629051103719803,13.743154390669176,12.968013443940237,-0.7751409467289392,13.176049703797489,13.37988732406582,0.20383762026833097,13.421158260740597,14.793745083361472,1.3725868226208746,1.6195720382056322,2.0742119325051505,0.45463989429951823
2016-10-21,10.806402006742688,1,13.194765154787078,10.836555990096244,-2.358209164690834,10.217470845143524,11.299597844765174,1.08212699962165,13.544027811903263,12.706793978553549,-0.837233833349714,13.095138525258463,13.41085561174404,0.31571708648557717,13.272192803406412,14.495883451972219,1.2236906485658068,1.5148168999573954,2.088725163324895,0.5739082633674997
2016-10-28,11.516810815914148,1,15.512455648134491,13.16771151111206,-2.344744137022431,11.544175511789177,12.508222982679584,0.9640474708904065,13.310267657641688,12.223871746783146,-1.086395910858542,13.328388541426108,13.536363638540564,0.20797509711445628,14.057060107820291,15.551150397237876,1.494090289417585,1.3485174286731336,2.113544619131673,0.7650271904585395
2016-11-04,11.471202453362102,1,15.370046260638219,13.410007205414487,-1.9600390552237315,11.547680226882676,12.1544667507696,0.6067865238869246,13.244069245236432,12.374432240378042,-0.8696370048583901,13.350847183681537,13.586602427946318,0.23575524426478012,13.616994773441618,15.15323536507863,1.5362405916370108,1.6975770302921234,2.1484707305855295,0.45089370029340614
2016-11-11,11.282674318586144,1,15.067143079057786,12.996844989704712,-2.0702980893530736,10.719504477331782,11.305492698394431,0.5859882210626495,13.733677283122574,12.893811225203535,-0.8398660579190391,13.457740387774535,13.902643885849002,0.44490349807446705,13.074760761782173,14.945456186313791,1.8706954245316183,1.6432199224480115,1.6517969260513325,0.008577003603321032
