date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2011-07-05,24.09763169204801,1,36.69191097789535,30.441178804343323,-6.250732173552024,30.043241165436058,32.140414159870716,2.0971729944346578,26.290721165515137,17.74934550791596,-8.541375657599175,31.79612558309651,39.65310331210145,7.856977729004939,12.000023456832537,18.61509179740814,6.615068340575604,7.763767803512479,5.986656570648492,-1.7771112328639873
2011-07-06,23.805855945256553,1,35.98504238988549,30.275594281808054,-5.709448108077439,29.448624366443312,31.835151029569843,2.3865266631265314,25.982256087815088,17.508504087442986,-8.473752000372102,31.69324337081359,39.78063787725951,8.087394506445918,11.987634907363002,17.456585770181064,5.468950862818062,7.738334549218834,5.978662625277849,-1.759671923940985
2011-07-07,23.825838767601237,1,35.9831205216467,30.283636058783998,-5.699484462862699,29.48113806618973,31.848301213099603,2.367163146909874,26.06847644550639,17.589934792632263,-8.478541652874128,31.702913118586608,39.804628195267554,8.101715076680946,11.956225133491827,17.428850202027206,5.472625068535379,7.763159320186176,5.999682143796804,-1.7634771763893724
2011-07-08,23.813398574911815,1,35.911182296132296,30.21317954438304,-5.698002751749257,29.474067523513042,31.819919949616178,2.3458524261031357,26.066530607615178,17.588516525358116,-8.478014082257062,31.686259170390002,39.793350916978554,8.107091746588551,11.950143524968524,17.397256930461097,5.447113405492573,7.792208326851821,6.068167582673908,-1.7240407441779126
2011-07-11,23.793404502493104,1,35.92883157562237,30.231330160397874,-5.697501415224494,29.433348222402486,31.78901846940441,2.3556702470019246,26.052850528073137,17.5986456232457,-8.454204904827435,31.61162689874469,39.66732726647871,8.055700367734019,11.955089164671222,17.414742550330686,5.459653385659465,7.778680625444721,6.059362945101242,-1.7193176803434795
2011-07-12,23.787625116259004,1,35.89625247210867,30.199374092999278,-5.696878379109393,29.414037296997222,31.71433181221603,2.300294515218809,26.007892007536995,17.57601931534323,-8.431872692193764,31.589167644116742,39.613789726079276,8.024622081962534,11.903590960508296,17.399063193742464,5.4954722332341674,7.914810316286093,6.223172557173754,-1.6916377591123393
2011-07-13,23.80252127498187,1,35.92424071325229,30.243679051555645,-5.680561661696643,29.42524683568466,31.755142784899334,2.3298959492146736,26.00167875764045,17.57362667915909,-8.428052078481358,31.63088764490442,39.617792841114166,7.986905196209747,11.866653430893464,17.35231545476904,5.485662023875577,7.966420267515971,6.272570838393989,-1.6938494291219826
2011-07-14,23.836892967406403,1,35.94974623179942,30.262775217115816,-5.686971014683607,29.456772462025825,31.794868476778035,2.3380960147522103,26.03596701452733,17.598903088100684,-8.437063926426646,31.681058613696152,39.74300839769245,8.061949783996297,11.905718537931193,17.336405637683995,5.430687099752802,7.992094944458486,6.285396987067401,-1.7066979573910857
2011-07-18,23.73558393747579,1,35.864483500338125,30.18824728092767,-5.676236219410455,29.248536438967534,31.54045513609509,2.2919186971275565,25.927038082729325,17.578991698264687,-8.348046384464638,31.560728417140382,39.54198892298852,7.981260505848141,11.862023563209235,17.276541951508506,5.414518388299271,7.9506936224701406,6.28727863507028,-1.663414987399861
2011-07-19,23.7855170249133,1,35.84019842763122,30.18455212887031,-5.655646298760914,29.283914058376595,31.446681215715188,2.1627671573385925,25.957488706982346,17.644594861308008,-8.312893845674338,31.62730974776531,39.63395505851625,8.00664531075094,11.793966874951423,17.23503604033543,5.4410691653840075,8.210224333772913,6.568282844734597,-1.6419414890383166
