date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2011-01-04,28.24375331369232,1,45.177146336322835,33.8365249940165,-11.340621342306335,34.24476062563667,40.538289448433375,6.293528822796702,29.91269239936878,17.29561607507044,-12.617076324298338,36.58742378422932,45.89380048184068,9.306376697611356,12.09286571113958,21.398431903663564,9.305566192523983,11.44763102545673,10.499856979129405,-0.947774046327325
2011-01-05,28.241811420130443,1,44.81388602700413,34.560729534255216,-10.253156492748914,34.61479127910977,38.40923931412098,3.7944480350112144,29.96179285319809,17.654436184654045,-12.307356668544045,36.430089675757806,46.55678184038866,10.126692164630853,12.098812911785643,21.68097995186632,9.582167040080677,11.531495773927233,10.588701695497448,-0.9427940784297846
2011-01-06,28.273860837572386,1,44.78385343105038,34.50736353684706,-10.276489894203323,34.67794154896322,38.415959715052054,3.7380181660888354,30.108104278474983,17.780917701693056,-12.327186576781926,36.40909375518427,46.609796934565935,10.200703179381662,12.095783445250817,21.695528982946826,9.599745537696009,11.568388566510649,10.633598154329405,-0.9347904121812434
2011-01-07,28.069534078663356,1,44.061290167759914,33.67540630260225,-10.385883865157666,34.53322575651305,38.25339899790784,3.7201732413947894,30.023098649280385,17.736501451517327,-12.286597197763058,36.19995818572068,46.44166622395968,10.241708038238997,12.031759258471908,21.55212772998175,9.52036847150984,11.567872454234177,10.758103766011288,-0.8097686882228885
2011-01-10,27.432052597638585,1,42.09436129736105,32.29090602585492,-9.803455271506124,33.83571860700357,37.18426056931331,3.3485419623097386,29.874194146027378,17.857071531990073,-12.017122614037305,35.477092173599615,45.22530101417384,9.748208840574222,12.070823710724454,21.44700776335968,9.376184052635224,11.240125651115463,10.58776868113975,-0.6523569699757132
2011-01-11,27.455745235271078,1,42.195955214272274,31.96448993661383,-10.231465277658444,33.6456230429078,37.301283573137496,3.655660530229696,29.66352195525785,17.59726644656375,-12.066255508694098,35.500390741960516,45.41781912408324,9.917428382122722,12.09459905479747,21.550274114742066,9.455675059944596,11.634381402430535,10.903338216486091,-0.7310431859444435
2011-01-12,27.309178470938633,1,41.573417078784914,31.25918855050368,-10.314228528281234,33.598941000162554,37.21512303563688,3.616182035474324,29.71819486103435,17.697804022792624,-12.020390838241724,35.35533229692015,45.13209123525236,9.776758938332208,12.053587549111867,21.46029138884697,9.406703839735101,11.555598039617976,11.090572592599273,-0.46502544701870363
2011-01-13,27.285242662186363,1,41.61883004526293,31.109724106607352,-10.50910593865558,33.566525469388026,37.24593514400402,3.6794096746159966,29.717446927052706,17.66003224082357,-12.057414686229137,35.33982088626796,45.258951550297866,9.919130664029908,11.933618577657754,21.35991951175116,9.426300934093405,11.535214067488809,11.076893419634189,-0.45832064785462023
2011-01-14,27.25377004020136,1,41.5985877985342,31.101731901386955,-10.496855897147242,33.556367796777835,37.219369091115865,3.663001294338031,29.565221574384154,17.532347310457112,-12.032874263927042,35.30793100139398,45.28068955008935,9.972758548695367,11.946213521173917,21.305655398631174,9.359441877457257,11.548298548944075,11.082826989527717,-0.46547155941635765
2011-01-17,27.390116857113956,1,41.51065175168826,31.03045834456809,-10.480193407120169,33.62601281014554,37.319511148015636,3.6934983378700963,29.63291983306759,17.674795480533433,-11.958124352534156,35.404093603704624,45.30088819913267,9.896794595428048,11.938066369875841,21.27380987384001,9.335743503964167,12.228956774201862,11.741238096593918,-0.4877186776079441
2011-01-18,27.45298321368725,1,41.66428852522735,31.105823564561973,-10.558464960665376,33.62837228140006,37.30506012481665,3.6766878434165875,29.532049551917495,17.47591656093809,-12.056132990979407,35.49969836940849,45.44154832877504,9.94184995936655,12.126838847646155,21.324908482652873,9.198069635006718,12.266651706523959,12.064642220378872,-0.20200948614508718
2011-01-19,27.437832223795763,1,41.64431004940415,31.080180715199354,-10.564129334204793,33.64890568216964,37.29565502756287,3.646749345393232,29.477726278197878,17.441781306984183,-12.035944971213695,35.50940336835302,45.377323414296086,9.867920045943066,12.09802036398952,21.37296239204801,9.27494202805849,12.24862760066037,12.059090486684084,-0.1895371139762858
2011-01-21,28.388156266951125,1,41.9483969619451,33.48835676705789,-8.460040194887213,34.614737532583774,38.023128906173014,3.4083913735892395,30.320838088875718,18.097864898773935,-12.222973190101783,36.85236861893612,46.15527896128517,9.302910342349051,13.3811536741498,21.898500186208494,8.517346512058694,13.21144272521623,12.665807882208227,-0.5456348430080027
2011-01-24,27.719042020347974,1,41.333742345679426,33.413015950294366,-7.92072639538506,34.45315109540918,37.86413288749566,3.4109817920864742,30.03154513399663,18.512268756687106,-11.519276377309524,35.94232562022657,44.65048300387852,8.708157383651951,11.747763905968426,19.58586556747059,7.838101661502165,12.805724020807574,12.288485956261525,-0.5172380645460493
2011-01-25,27.322694250638534,1,41.19709791728857,33.534505933293445,-7.662591983995128,33.42623234843914,37.003485971210566,3.5772536227714227,29.587543674022143,18.647261598980464,-10.94028207504168,35.26825191091743,44.22602796114617,8.957776050228745,11.7545926245176,18.20007662864269,6.445484004125092,12.702447028646304,12.324807410557852,-0.3776396180884518
2011-01-26,27.5665155128935,1,41.840896003564175,35.057239099285034,-6.783656904279141,33.29443962473219,36.52079957644952,3.2263599517173276,29.6005831498414,19.22152891778424,-10.379054232057157,36.72269751804288,44.69754846652931,7.974850948486434,12.375792428015401,18.60522304430252,6.229430616287118,11.564684353164921,11.296753973010368,-0.26793038015455295
2011-01-27,28.009410610902524,1,42.84643070797118,35.97077763959143,-6.875653068379748,33.51161226428836,36.945783570177184,3.4341713058888246,30.337123495761475,19.358453227734458,-10.978670268027017,37.00971974921438,45.69270833498129,8.682988585766907,12.421303303124887,18.445362844819954,6.024059541695067,11.930274145054838,11.643378048110819,-0.2868960969440195
2011-01-28,28.28413204693798,1,43.041612461865064,36.05508455076396,-6.986527911101106,33.82531624313542,37.13257301890688,3.3072567757714637,30.515837563974316,19.348479022707096,-11.16735854126722,37.57324942892936,46.94098606784722,9.367736638917862,12.78048332904001,18.61563608885554,5.835152759815529,11.9682932546837,11.612033532547173,-0.356259722136528
2011-02-08,28.254268123046586,1,42.98631915614412,35.64118503872983,-7.34513411741429,33.97203591961754,37.13764059182057,3.165604672203031,30.430909369281935,19.560306573668527,-10.870602795613408,37.51567831307641,47.36947212660141,9.853793813525002,12.656422207268363,18.228890311021402,5.572468103753039,11.964243772891152,11.588114096437778,-0.3761296764533739
2011-02-09,28.54481914377715,1,43.0064648523625,35.7580981346165,-7.248366717745995,34.331360340458616,37.57045425710939,3.2390939166507735,31.81015624271997,20.434856187344963,-11.375300055375007,37.407874015616926,47.290963131787706,9.88308911617078,12.623610392377927,18.327175141601273,5.7035647492233466,12.089449019126988,11.88736801020309,-0.2020810089238978
2011-02-10,28.682614833353345,1,42.94813546543994,34.452022350918234,-8.496113114521705,34.518574327813994,38.14713454861126,3.6285602207972687,32.29156329339409,21.721062163995086,-10.570501129399005,38.09290160161412,48.1125006821216,10.019599080507476,12.83499351747082,18.4761158770238,5.6411223595529805,11.409520794387106,11.18685337745012,-0.22266741693698577
2011-02-11,28.652937198676927,1,42.346452846949454,34.761981301230314,-7.58447154571914,34.74148341439272,36.77690843448859,2.0354250200958717,32.277883947385035,21.893379459413097,-10.384504487971938,38.08174554393604,48.52405942773322,10.442313883797183,12.752093897308313,18.537843367558978,5.785749470250664,11.717963542089976,11.423451201637334,-0.2945123404526413
2011-02-14,28.176096746747003,1,41.7534246943275,34.01478494207175,-7.73863975225575,33.9100923532599,35.94034014507925,2.030247791819349,31.750632405021122,21.497283374690426,-10.253349030330696,37.563265325832745,47.32274289275355,9.759477566920808,12.735724935637833,19.019790874220476,6.284065938582643,11.34344076640292,11.261638251666582,-0.0818025147363386
2011-02-16,28.352318614077728,1,42.08756720110271,34.058420398333986,-8.029146802768722,34.11888616670943,36.49757468920647,2.3786885224970433,32.23313020967471,21.402530771140505,-10.830599438534207,37.53026494833326,48.10233757903274,10.57207263069948,12.800110014508945,18.715815678429024,5.915705663920079,11.343953144137302,11.3372325683237,-0.006720575813602636
2011-02-17,28.69843040349477,1,42.43073106141277,34.322979638873406,-8.107751422539366,34.66277657740039,37.01026034329557,2.347483765895177,32.36762920486092,21.208494576688807,-11.159134628172112,38.231214831798276,49.36740195525909,11.136187123460815,13.10010957839144,18.922828122339595,5.822718543948156,11.398121167104833,11.358617784512148,-0.03950338259268449
2011-02-22,28.780022354702755,1,41.54293277799363,32.131745158842705,-9.411187619150923,33.601156128254814,34.46737701031978,0.8662208820649653,34.54704005984408,22.135489811564923,-12.411550248279156,38.78490125664033,51.834480312737746,13.049579056097414,12.271353539154177,17.765469608864777,5.4941160697106,11.9327503663295,14.345572225886613,2.4128218595571127
2011-02-23,27.986866681722763,1,41.44557638909204,32.42035499971732,-9.025221389374721,33.092849120975,34.785186783157585,1.692337662182581,30.61813967624252,21.745839373109945,-8.872300303132576,38.62967532591594,51.17392624189644,12.544250915980498,12.225722109387647,18.03349979991583,5.807777690528184,11.909237468723433,9.762392892539467,-2.146844576183966
2011-02-24,27.889425613490758,1,41.39319221345912,32.27111620628565,-9.122076007173476,32.7566942640737,34.45170529593442,1.6950110318607159,30.500007702558406,21.613433960671756,-8.88657374188665,38.578752873308886,51.11822975326233,12.53947687995344,12.168391705462184,18.06444285309979,5.896051147637607,11.939514922082282,9.817625611690659,-2.121889310391623
2011-02-25,27.643766484443628,1,41.0921498029328,32.04635910561631,-9.045790697316491,32.506974532611,34.131154744299124,1.6241802116881274,30.408700491456457,21.472711027527566,-8.935989463928891,38.04718319846187,50.41960782783247,12.372424629370599,12.015207020950612,18.04121459026244,6.02600756931183,11.792383860249032,9.75155161112383,-2.0408322491252022
2011-02-28,27.671399003708427,1,41.15598232402028,32.20139210885652,-8.954590215163762,32.50432846153234,34.47214388436562,1.967815422833283,30.470988837603414,21.478898429376585,-8.99209040822683,38.14684168822249,49.86232201927552,11.71548033105303,12.02871474074243,18.3270446964127,6.298329955670269,11.721537970129631,9.68659288396367,-2.034945086165962
2011-03-01,27.434534448569043,1,40.99710206570818,32.07304689848844,-8.924055167219734,32.44619268956524,34.3480852628805,1.9018925733152656,30.547857807279158,21.59231048228196,-8.955547324997198,37.3709475744871,48.93450908162111,11.563561507134011,11.726955763914646,18.04596967115181,6.319013907237164,11.518150790459927,9.613285294990405,-1.9048654954695223
2011-03-02,27.341121257224884,1,40.71753518759777,32.238071967194934,-8.479463220402835,32.583494419606595,34.545480514623605,1.9619860950170107,30.566693665507557,21.79416237920219,-8.772531286305366,37.0675092759399,47.91643248973388,10.84892321379398,11.608536505220272,17.9407625687367,6.33222606351643,11.502958489477209,9.61181762385803,-1.8911408656191782
2011-03-03,27.26648221389097,1,40.704227439194575,31.972084691407495,-8.73214274778708,32.337079216512635,34.7649724084126,2.427893191899969,30.43752757490637,21.485385853919837,-8.952141720986532,37.07138629547019,47.492323878153286,10.420937582683095,11.549622416907638,18.236737475905855,6.6871150589982165,11.499050340354415,9.647388975546733,-1.8516613648076827
2011-03-04,27.195334905982502,1,40.617469297018175,31.91099303872015,-8.706476258298025,32.21423857024382,34.645482245292385,2.431243675048563,30.407249350308533,21.55387604971432,-8.853373300594214,36.99479640225718,47.30382651380249,10.309030111545312,11.475026908769465,18.133020297970717,6.657993389201252,11.463228907297832,9.62481129039493,-1.8384176169029018
2011-03-07,27.33159999824869,1,40.71984504067556,32.08204952253343,-8.637795518142127,32.65528732707202,34.97885594899873,2.323568621926711,30.57241527479735,21.69878141190678,-8.873633862890571,37.06635531039652,47.4804245146144,10.414069204217881,11.530210697649096,18.212351745626904,6.682141047977808,11.445486338901617,9.537136845811887,-1.9083494930897302
2011-03-08,27.43497451075993,1,40.75158244581844,32.535023443153605,-8.216559002664837,33.05144078052173,34.912214273326754,1.8607734928050235,30.723619812057336,21.76367762582477,-8.959942186232567,36.8025814917636,47.23851905444547,10.435937562681872,11.758694102298534,18.5893767752368,6.830682672938266,11.521928432099955,9.571035892572183,-1.9508925395277714
2011-03-09,27.428792675100137,1,40.84680292438012,32.38720524331058,-8.459597681069539,32.7864740698152,35.69669555728413,2.910221487468931,30.721675417236128,21.539216798843142,-9.182458618392985,36.80155526743416,47.11358241022368,10.312027142789518,11.845697271562926,18.203467613417686,6.35777034185476,11.570551100172281,9.632588427521583,-1.9379626726506984
2011-03-10,27.431063726400264,1,40.87560931416685,32.42738137109363,-8.44822794307322,32.84420509955119,35.793612732060154,2.949407632508965,30.692675897815832,21.49647743336186,-9.196198464453971,36.80612577225581,47.13603233572147,10.329906563465656,11.869478892959805,18.21907593943496,6.349597046475154,11.498287381652048,9.513802546729465,-1.9844848349225828
2011-03-11,27.28530534504198,1,40.770890592474345,32.23588770027267,-8.535002892201675,32.46511394047691,35.636227427113866,3.171113486636955,30.378413971472554,21.195675506069705,-9.18273846540285,36.73709266442737,47.00401477465781,10.266922110230439,11.79633829499781,18.145697096608558,6.349358801610748,11.563982606402902,9.494329565529284,-2.069653040873618
2011-03-14,27.215474944372815,1,40.76541173108279,32.4042877953996,-8.361123935683196,32.66593698662817,35.425809778853434,2.7598727922252664,30.47287157641236,21.345090482706738,-9.127781093705622,36.66302028015124,46.96686135143083,10.303841071279592,11.748323400872266,18.091491041453054,6.343167640580788,10.97728569109006,9.059309216393217,-1.917976474696843
