date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2016-02-05,35.49585656585438,1,43.193945211924294,58.441772149716975,15.24782693779268,38.438142425661226,23.3315814282429,-15.106560997418327,41.232245182478266,23.937482377024168,-17.2947628054541,41.66138200262945,54.81830435143961,13.156922348810156,42.28350215022684,47.2962121490188,5.012709998791962,6.1659224222061795,5.149786939683864,-1.0161354825223157
2016-02-19,35.32920580731678,1,42.65052557255221,58.10598682333088,15.455461250778669,38.24910955095893,23.16192876022719,-15.087180790731736,40.88395702431205,23.69549084035573,-17.188466183956322,41.536574583248296,54.29098228183959,12.754407698591294,42.252786255326676,46.795236604591516,4.54245034926484,6.402281857502558,5.9256095335558285,-0.47667232394672965
2016-02-26,34.95952780613584,1,41.97856032290015,58.966205733216015,16.987645410315864,37.953530982492296,23.817898381258985,-14.135632601233311,40.344029819332626,24.07696393496058,-16.267065884372045,41.282919890741944,51.377430113013055,10.094510222271111,41.8626938622069,46.47767960268484,4.614985740477934,6.3354319591411326,5.040989071681565,-1.2944428874595673
2016-03-04,35.13434152321804,1,42.74958469019267,58.103636628828475,15.354051938635806,37.98730695918476,24.44408152543705,-13.543225433747708,40.909873481206496,24.15187045939009,-16.758003021816407,40.87836896867875,53.19122729022457,12.312858321545818,42.31676423334437,46.28755237324401,3.970788139899639,5.96415080670117,4.627680862183993,-1.3364699445171766
2016-03-11,34.889253009972336,1,41.80932919261666,58.794935633943396,16.985606441326738,38.13917908018735,24.239509391259872,-13.899669688927474,40.652180194015415,23.651555936957706,-17.00062425705771,41.11043400145788,51.37630330767126,10.265869306213375,42.16752423534651,46.3203384464725,4.152814211125985,5.4568713562102005,4.952875343529314,-0.5039960126808865
2016-03-18,34.57493515689813,1,41.177957206580906,58.16338651036414,16.985429303783235,37.84813131835828,24.18025367573572,-13.667877642622557,40.25027103362107,23.218263885523875,-17.032007148097193,40.8383857111416,50.4816750930717,9.643289381930103,42.12353468758573,46.587908311521545,4.464373623935813,5.211330984101195,4.818123465171752,-0.3932075189294437
2016-04-01,34.47777255862309,1,41.18820184165956,57.56107606031996,16.3728742186604,37.802878501451396,24.713890223937774,-13.088988277513621,40.06779166371269,23.2974908327104,-16.770300831002288,40.501292164627436,50.41706165217369,9.915769487546257,42.153596828973406,45.81984466166709,3.666247832693685,5.15287435131404,5.057271920929594,-0.09560243038444582
2016-04-08,34.40466251585062,1,40.97282180367182,57.80731662721149,16.83449482353967,37.85410774528525,24.16469969686017,-13.68940804842508,40.133766376969824,23.836375140501552,-16.297391236468272,40.55714374554867,49.90373506097133,9.346591315422657,41.75845904392999,45.517868071929314,3.7594090279993253,5.151676379698145,5.197980497629857,0.04630411793171163
2016-04-22,34.63961323938626,1,41.319550544896366,57.587151175517626,16.26760063062126,38.04076257514184,23.970210697556524,-14.070551877585316,40.838139617052036,24.705832347987297,-16.13230726906474,40.519005041841616,50.040983013659805,9.521977971818188,42.12592172789596,46.37714497175287,4.251223243856913,4.99429992948977,5.156357229843536,0.16205730035376575
2016-04-29,34.603421609899144,1,41.3725146810563,58.33030743959972,16.95779275854342,37.92986423807816,23.320091918016338,-14.609772320061822,40.74093021257784,24.48880415597887,-16.252126056598968,40.798684567478595,49.76099499353932,8.962310426060725,41.93709667694219,46.49465067490276,4.557553997960568,4.841439283261764,5.225680477357841,0.38424119409607727
