date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2011-03-30,25.441809530889703,1,37.83419489073888,30.856337128202476,-6.977857762536402,31.67501463239121,34.507116513734815,2.832101881343604,27.225045803694513,19.782207199743965,-7.442838603950548,33.36067013876318,40.73373015539072,7.373060016627534,11.937111528826776,18.380640255918422,6.443528727091646,10.618820190923671,8.39082593234781,-2.227994258575862
2011-03-31,25.322662144486284,1,37.70267491243018,30.767619052693007,-6.935055859737176,31.41326164456673,34.28766978860422,2.8744081440374885,27.141141694104718,19.60007451264667,-7.541067181458047,33.28311572297959,40.6274927268627,7.34437700388311,11.848585508320625,18.283780205629796,6.435194697309171,10.54719338451585,8.369336580481274,-2.177856804034576
2011-04-01,25.24390882777604,1,37.65646298451491,30.730229842173948,-6.926233142340962,31.373849080189103,34.21427111811508,2.8404220379259755,26.981585918510817,19.51934702671589,-7.462238891794925,33.20312741007349,40.498671184750094,7.295543774676602,11.729899753474442,18.165666773731957,6.435767020257515,10.518527819893464,8.335267021169287,-2.183260798724177
2011-04-04,25.18748466847835,1,37.614554602043974,30.711758078923204,-6.90279652312077,31.342616468810846,34.13338400811806,2.790767539307211,26.73502295892419,19.3066619138299,-7.428361045094292,33.195133293383705,40.48756995503196,7.292436661648253,11.680288043952913,18.109260888761796,6.428972844808882,10.55729264375448,8.376273166205209,-2.1810194775492704
2011-04-05,25.18914058507809,1,37.63337403980529,30.77118398888068,-6.86219005092461,31.31764548976821,34.096680528121084,2.7790350383528732,26.668342563689365,19.263055251963976,-7.405287311725388,33.21500756747791,40.479492934433026,7.264485366955114,11.738563204024686,18.118919261969552,6.380356057944866,10.56191064570308,8.405511545100254,-2.156399100602826
2011-04-07,25.205024335508682,1,37.58154342096356,30.728302624862273,-6.853240796101289,31.30962762049927,34.03548675339704,2.7258591328977673,26.633008953216333,19.302876697456384,-7.330132255759949,33.24732837373385,40.44161846912439,7.194290095390542,11.68988822547442,18.086366494136016,6.396478268661596,10.768749419164678,8.635494974076025,-2.133254445088653
2011-04-08,25.268337065215377,1,37.6639633897413,30.810687910168213,-6.853275479573085,31.353318006667195,34.070447985426185,2.71712997875899,26.712011364053836,19.37033444172731,-7.341676922326528,33.32217703572128,40.51969789558126,7.197520859859978,11.719658452273706,18.09359645215733,6.373937999883623,10.838894142834945,8.745257706231968,-2.093636436602978
2011-04-18,24.877438636438466,1,37.393451764402926,30.19528671462531,-7.198165049777614,30.215453097255505,32.89953079523123,2.6840776979757237,26.091539397784516,18.84094585343587,-7.2505935443486464,33.25513627497703,40.601655421722484,7.34651914674545,11.50898853275531,17.94408168717807,6.435093154422759,10.800062751455485,8.783131346437798,-2.0169314050176865
2011-04-19,24.912198530972244,1,37.256909947519375,30.52018043163322,-6.736729515886154,30.45661092539609,32.37354325314308,1.9169323277469914,26.10273725207678,19.003185140968327,-7.099552111108451,33.26604265033569,40.68958942161444,7.423546771278751,11.493451895144503,18.06872709303481,6.575275197890306,10.897438515361031,8.817965845439602,-2.0794726699214294
2011-04-20,24.93837244291655,1,37.138591627466326,30.438652321610988,-6.699939305855338,30.431750840286497,32.284046090420645,1.8522952501341479,26.08722587769067,19.056010347593215,-7.031215530097455,33.28205150579757,40.65695524678034,7.374903740982774,11.423002022097734,17.963619338669574,6.54061731657184,11.267612784160491,9.230951312424537,-2.036661471735954
