date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2016-02-05,35.27565911349154,1,42.981154187093495,57.944692649401446,14.963538462307952,38.12382041036932,23.27009748816218,-14.85372292220714,40.91743958096219,23.941763991515025,-16.975675589447164,41.4761923271767,54.27109776019247,12.79490543301577,42.059249102838514,47.16817326428562,5.108924161447106,6.09609907250902,5.058129527392509,-1.0379695451165105
2016-02-19,35.10918224855689,1,42.43691888123205,57.61403951960772,15.17712063837567,37.93029468552819,23.097404919069724,-14.832889766458464,40.57492724561417,23.706357757425316,-16.868569488188854,41.349065094589136,53.74735825135714,12.398293156768005,42.02781411560425,46.67687364142741,4.649059525823162,6.336073468773506,5.8130594024539874,-0.5230140663195186
2016-02-26,34.72445652295648,1,41.7631736136496,58.390871822870125,16.627698209220526,37.62105487794407,23.749960492491958,-13.87109438545211,40.02347951921551,24.062246884337128,-15.961232634878385,41.05251741683631,50.8598023363932,9.807284919556892,41.62322058932249,46.31047895212114,4.687258362798644,6.263293120770939,4.9733786495253725,-1.2899144712455666
2016-03-04,34.90139750704336,1,42.52200526355067,57.56045810248695,15.03845283893628,37.666041232528244,24.366465773578298,-13.299575458949946,40.58374134993861,24.160862783447705,-16.42287856649091,40.67111287996694,52.62032330603823,11.94921042607129,42.07342642595293,46.14368311335444,4.0702566874015105,5.892057890322761,4.556591963354563,-1.3354659269681974
2016-03-11,34.683362625712135,1,41.61963084453373,58.26225456553708,16.642623721003346,37.8477689829415,24.190002422868005,-13.657766560073497,40.35640555753937,23.65444566842725,-16.701959889112118,40.9124331930675,50.91903678601378,10.006603592946277,41.95160962349666,46.19419697441125,4.24258735091459,5.4123275526940375,4.8802393370153965,-0.5320882156786411
2016-03-18,34.37355395455074,1,40.992658564802994,57.63070440726361,16.638045842460613,37.56432505856164,24.134579350447403,-13.42974570811424,39.959938500473235,23.22548729839557,-16.734451202077665,40.63906543102155,50.050743501250935,9.411678070229385,41.9132042939111,46.46092352843633,4.547719234525232,5.172131878533875,4.738885641510521,-0.4332462370233543
2016-04-01,34.24923930432926,1,40.96524030756255,56.98483489571774,16.019594588155186,37.49738312889919,24.65287067257782,-12.844512456321368,39.73675937144103,23.303597874445252,-16.43316149699578,40.27932172315681,49.91026940227728,9.630947679120467,41.907463558362096,45.69346922228655,3.786005663924456,5.109267736553889,4.950393758670941,-0.15887397788294777
2016-04-08,34.158214523599646,1,40.73528810886859,57.166573365789134,16.431285256920546,37.513853003437525,24.116468032325592,-13.397384971111933,39.78927276297732,23.83067880446181,-15.958593958515507,40.30407945587182,49.37950180452936,9.07542234865754,41.499357649684704,45.370327958176524,3.8709703084918203,5.107436160757942,5.085737176315462,-0.021698984442480196
2016-04-22,34.40221907820952,1,41.08522873489173,56.98636806116363,15.901139326271903,37.703389464303115,23.932486349428487,-13.770903114874628,40.50241996867892,24.69439172081384,-15.808028247865082,40.27438384207181,49.5385978983918,9.264214056319986,41.88948314514322,46.219655523486935,4.330172378343718,4.958409314168307,5.041814915972381,0.08340560180407408
2016-04-29,34.3627620805185,1,41.142322219463104,57.71249108551468,16.570168866051574,37.592046150096145,23.286898306353798,-14.305147843742347,40.39887685326134,24.479864403575775,-15.919012449685567,40.54527853556363,49.27120576436946,8.72592722880583,41.6953469022481,46.31917999093043,4.623833088682332,4.802701822478667,5.106932932366874,0.3042311098882067
