date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2011-07-05,24.09789359974545,1,36.692433854000114,30.441597715127656,-6.250836138872458,30.043391356442356,32.14117103004615,2.097779673603796,26.290960753197908,17.74922148545602,-8.541739267741889,31.796227269731816,39.65349670411392,7.857269434382104,12.000448418792288,18.615109126080554,6.614660707288266,7.763899946308214,5.986765537648424,-1.7771344086597907
2011-07-06,23.806113293866343,1,35.98555209414744,30.276007389503647,-5.70954470464379,29.44879532026718,31.83587971964046,2.387084399373279,25.982480334919813,17.50838221121414,-8.474098123705673,31.693344641602422,39.78101852814393,8.08767388654151,11.988036579404834,17.456625565595814,5.46858898619098,7.738470792856347,5.978766349100056,-1.7597044437562914
2011-07-07,23.826093276008564,1,35.98362441224157,30.284045341181724,-5.699579071059844,29.481306775877982,31.84902233685135,2.367715560973366,26.068698246711207,17.58981381044859,-8.478884436262618,31.703013021019117,39.8050039826381,8.10199096161898,11.95662201034743,17.428887936847858,5.472265926500427,7.7632951898540625,5.9997862480837085,-1.763508941770354
2011-07-08,23.813647095287802,1,35.911675698015344,30.213579907268723,-5.6980957907466205,29.47423242212392,31.820622500270332,2.3463900781464133,26.066748051558037,17.588398388233358,-8.478349663324678,31.686356607261004,39.793716495365345,8.107359888104341,11.950531723028917,17.397292809280344,5.446761086251428,7.792338069739557,6.068272471308717,-1.7240655984308404
2011-07-11,23.793650221365453,1,35.92931907833889,30.23172597096699,-5.697593107371901,29.433510543211824,31.789714938417347,2.3562043952055234,26.053063820765445,17.598528725047544,-8.454535095717901,31.611722906404992,39.66768850145267,8.055965595047681,11.955473992987763,17.41477766082717,5.459303667839407,7.7788109864837764,6.0594655314809955,-1.719345455002781
2011-07-12,23.787858657652773,1,35.89671686961658,30.19975111533212,-5.696965754284463,29.414191979849264,31.714993346845972,2.3008013669967085,26.008096913054274,17.575907490727488,-8.432189422326786,31.589257517141093,39.61413270733951,8.024875190198415,11.903956946818028,17.39909474943495,5.495137802616924,7.914931719437391,6.223272536236621,-1.6916591832007697
2011-07-13,23.80275237243146,1,35.92470206087431,30.244052427328256,-5.680649633546054,29.425401173122893,31.75579921059061,2.3303980374677167,26.001879781552603,17.573515356951532,-8.428364424601071,31.630978001646312,39.61813011883065,7.987152117184337,11.86701397292633,17.352348097082825,5.485334124156495,7.966539244466304,6.2726690238048946,-1.6938702206614096
2011-07-14,23.837121456115728,1,35.95020242248749,30.263144714398678,-5.687057708088815,29.4569249349114,31.795521150359804,2.338596215448405,26.03616426848575,17.598792598479506,-8.437371670006243,31.681147675578657,39.74334277948367,8.062195103905012,11.906074188960702,17.336435077199397,5.430360888238695,7.992215246270391,6.2854924167733515,-1.7067228294970391
2011-07-18,23.735804493728505,1,35.86492500895031,30.188602738047905,-5.6763222709024035,29.248680238441807,31.541089849659215,2.2924096112174084,25.92722827111905,17.578885729403524,-8.348342541715525,31.560814527463492,39.54230591473609,7.981491387272598,11.862369600463012,17.276565904644116,5.414196304181104,7.95080931593337,6.287376825880145,-1.663432490053225
2011-07-19,23.78572145551894,1,35.84060865485846,30.184884964551955,-5.655723690306502,29.284048142633864,31.44727000547327,2.163221862839407,25.95766715888331,17.644495418378057,-8.313171740505254,31.627389447721256,39.634248808357995,8.006859360636739,11.794289745121887,17.23505751484697,5.440767769725085,8.210325583894857,6.568372021505354,-1.641953562389503
2011-07-20,23.825045552306857,1,35.91745989568899,30.262913625253063,-5.6545462704359295,29.27982539571653,31.448299983245548,2.168474587529019,25.982288092283724,17.66780883049894,-8.314479261784783,31.643861365310727,39.695420610310535,8.051559244999808,11.914482334440976,17.26795270149924,5.353470367058264,8.212356230400175,6.60787756303381,-1.6044786673663651
2011-07-21,23.84583745691968,1,35.9241916452894,30.269677530604994,-5.654514114684403,29.317333300042677,31.500871323617503,2.183538023574826,25.99759203322148,17.664971885162075,-8.332620148059405,31.67827441337863,39.67321175276268,7.994937339384052,11.927658280643612,17.343350468575508,5.415692187931896,8.229975068942295,6.62294178079533,-1.6070332881469653
2011-07-22,23.83290521111735,1,35.92800467391133,30.280651592239607,-5.647353081671724,29.34809991842404,31.540201002986265,2.192101084562225,26.010736126799557,17.694000322817075,-8.316735803982482,31.634627572518127,39.591048621017734,7.956421048499607,11.91577514973342,17.304591094748716,5.3888159450152955,8.160187825317621,6.586938632894714,-1.5732491924229066
