date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2011-01-04,28.24375348247064,1,45.177146682149555,33.83652527959164,-11.340621402557915,34.24476087915173,40.53828999156924,6.293529112417517,29.912692499046727,17.295615928574406,-12.617076570472321,36.587423950725764,45.89380085134576,9.306376900619995,12.092865820863068,21.39843183209193,9.305566011228862,11.447631062886998,10.499857011650874,-0.9477740512361237
2011-01-05,28.24181149383718,1,44.81388617172279,34.56072966308012,-10.253156508642675,34.61479141333521,38.409239510717185,3.7944480973819736,29.961792889346498,17.654436116730253,-12.307356772616245,36.430089739079115,46.55678202262953,10.126692283550412,12.09881295552573,21.68097994578224,9.58216699025651,11.531495794013722,10.588701704083732,-0.9427940899299898
2011-01-06,28.273860908472567,1,44.78385357059577,34.50736366092325,-10.27648990967252,34.67794167833544,38.41595990346005,3.7380182251246055,30.108104312641345,17.78091763594891,-12.327186676692435,36.40909381598151,46.60979711020957,10.200703294228063,12.095783486714609,21.695528976985457,9.599745490270848,11.568388586566769,10.633598163308164,-0.9347904232586046
2011-01-07,28.069534145001807,1,44.061290299337344,33.6754064204671,-10.385883878870246,34.53322587874314,38.25339917077686,3.7201732920337207,30.023098681125006,17.736501390992657,-12.286597290132349,36.199958242569416,46.44166638732626,10.241708144756842,12.03175929635411,21.552127724062615,9.520368427708505,11.567872471881813,10.758103776385383,-0.8097686954964303
2011-01-10,27.432052681164592,1,42.09436146712279,32.29090617781281,-9.80345528930998,33.835718760171616,37.184260775947706,3.34854201577609,29.874194184643002,17.857071457750806,-12.017122726892197,35.477092243579776,45.22530121474958,9.748208971169802,12.070823757006266,21.447007764160148,9.376184007153881,11.24012567446411,10.587768696566513,-0.6523569778975968
2011-01-11,27.455745270018422,1,42.19595529026806,31.96448999367051,-10.231465296597548,33.64562310152445,37.30128366961769,3.6556605680932392,29.66352197379871,17.597266417610513,-12.066255556188196,35.50039076943901,45.41781920991737,9.91742844047836,12.09459907307884,21.550274104483165,9.455675031404326,11.634381412001446,10.903338224811264,-0.7310431871901812
2011-01-12,27.309178502818565,1,41.573417148646556,31.25918860355621,-10.314228545090344,33.598941054162225,37.21512312340032,3.616182069238093,29.718194877847125,17.69780399602989,-12.020390881817235,35.355332322934075,45.13209131315941,9.776758990225332,12.053587565776695,21.46029137991684,9.406703814140144,11.555598047544734,11.090572600848702,-0.46502544669603196
2011-01-13,27.285242690239045,1,41.618830107984664,31.109724151721096,-10.509105956263568,33.56652551574486,37.24593522303036,3.679409707285501,29.717446941475004,17.660032217401806,-12.057414724073197,35.33982090866159,45.25895161970148,9.919130711039884,11.933618592644763,21.35991950301522,9.426300910370458,11.535214074923417,11.076893426564311,-0.4583206483591056
2011-01-14,27.25377006908077,1,41.598587863145475,31.101731947882506,-10.49685591526297,33.55636784461478,37.219369172464496,3.663001327849713,29.565221589090413,17.53234728651897,-12.032874302571443,35.30793102446742,45.28068962193623,9.972758597468811,11.94621353664752,21.305655389235625,9.359441852588105,11.548298556519015,11.082826996446812,-0.4654715600722028
2011-01-17,27.39011688141964,1,41.51065180639876,31.030458384679115,-10.480193421719648,33.62601285035919,37.31951121792514,3.693498367565951,29.632919845972836,17.67479546053771,-11.958124385435127,35.40409362345254,45.30088825937125,9.89679463591871,11.938066382800812,21.273809864594924,9.335743481794111,12.228956779533704,11.741238101409678,-0.4877186781240255
2011-01-18,27.45298323912773,1,41.664288583080854,31.105823606047984,-10.55846497703287,33.628372323282804,37.30506019843705,3.6766878751542436,29.532049564797987,17.475916540161705,-12.056133024636281,35.499698389731606,45.441548392393344,9.941850002661738,12.126838861947988,21.324908473083923,9.198069611135935,12.266651711925135,12.064642224642384,-0.20200948728275137
2011-01-19,27.437832250557705,1,41.64431011016689,31.08018075894376,-10.56412935122313,33.64890572649851,37.29565510475405,3.646749378255535,29.47772629146614,17.44178128517858,-12.035945006287562,35.50940338979859,45.3773234814137,9.867920091615105,12.098020378971924,21.37296238202805,9.274942003056125,12.248627606444202,12.059090491028115,-0.18953711541608698
2011-01-21,28.388156284899452,1,41.94839700010069,33.48835679895313,-8.460040201147564,34.61473756408499,38.02312895731583,3.4083913932308434,30.32083809774383,18.09786488281219,-12.222973214931642,36.85236863371553,46.155279006771636,9.302910373056108,13.381153684107332,21.89850017995674,8.51734649584941,13.211442729644304,12.66580788358712,-0.5456348460571832
2011-01-24,27.719042027189086,1,41.333742360655904,33.41301595880357,-7.920726401852335,34.45315110032945,37.864132910215346,3.4109818098858966,30.03154513780912,18.512268753242395,-11.519276384566723,35.94232562442264,44.65048301832903,8.70815739390639,11.747763917384646,19.585865563383436,7.8381016459987904,12.805724022532758,12.288485959160752,-0.5172380633720053
2011-01-25,27.322694258310516,1,41.19709793389258,33.53450594317303,-7.662591990719548,33.42623235521103,37.003485995697915,3.5772536404868873,29.587543678232407,18.647261594568974,-10.940282083663433,35.268251915707694,44.22602797758384,8.957776061876146,11.754592636361949,18.200076625459303,6.4454839890973545,12.70244703045742,12.324807413380015,-0.37763961707740634
2011-01-26,27.56651552322025,1,41.840896025073555,35.05723911279514,-6.783656912278417,33.29443963405451,36.52079960945146,3.226359975396946,29.60058315551123,19.22152891184365,-10.379054243667582,36.72269752542739,44.69754848756931,7.974850962141915,12.37579244381135,18.60522303988941,6.2294305960780605,11.56468435544349,11.29675397777261,-0.26793037767087924
2011-01-27,28.0094106208506,1,42.84643072733218,35.970777653720006,-6.87565307361217,33.51161227393956,36.945783602234414,3.434171328294852,30.337123501255604,19.35845322160985,-10.978670279645755,37.00971975690103,45.69270835381655,8.682988596915521,12.42130331863018,18.445362840787865,6.024059522157685,11.930274147045012,11.643378052934892,-0.2868960941101193
2011-01-28,28.2841320570865,1,43.041612481506334,36.05508456535249,-6.986527916153847,33.82531625304962,37.13257305122691,3.307256798177292,30.515837569651794,19.348479016415695,-11.167358553236099,37.57324943662974,46.94098608725179,9.36773665062205,12.780483344962889,18.615636084913803,5.835152739950914,11.968293256718653,11.612033537358343,-0.35625971936030965
2011-02-08,28.2542681328339,1,42.98631917525859,35.641185052733356,-7.345134122525238,33.97203592905653,37.13764062265393,3.165604693597402,30.430909374473046,19.5603065676611,-10.870602806811945,37.51567832031537,47.369472145590116,9.85379382527475,12.656422222950539,18.22889030721612,5.57246808426558,11.964243774949324,11.588114101148804,-0.37612967380052
2011-02-09,28.544819152335354,1,43.006464869128315,35.75809814676236,-7.248366722365958,34.33136034846319,37.57045428405502,3.239093935591825,31.81015624751204,20.434856181791176,-11.375300065720864,37.40787402192245,47.290963148184844,9.88308912626239,12.62361040611053,18.327175137992057,5.703564731881528,12.089449020875605,11.887368015226713,-0.20208100564889264
2011-02-10,28.68261484219214,1,42.94813548374386,34.45202236223097,-8.496113121512892,34.51857433510381,38.14713457648716,3.6285602413833544,32.29156329814934,21.721062158272247,-10.570501139877095,38.09290160807171,48.11250069873016,10.019599090658446,12.83499353184628,18.476115873213246,5.641122341366966,11.409520796237814,11.186853384219091,-0.22266741201872264
2011-02-11,28.65293720431985,1,42.34645285839929,34.76198130887725,-7.584471549522036,34.741483419776515,36.77690845045838,2.035425030681864,32.277883950214616,21.89337945578427,-10.384504494430345,38.08174554792235,48.52405943940251,10.442313891480154,12.752093906150733,18.537843365532723,5.785749459381989,11.717963543455582,11.423451205863955,-0.29451233759162676
2011-02-14,28.176096755378836,1,41.75342471188405,34.01478495387279,-7.73863975801126,33.91009236181125,35.94034016947815,2.030247807666896,31.75063240942295,21.49728336924329,-10.253349040179657,37.56326533276017,47.32274290992703,9.759477577166862,12.735724948133381,19.019790871396296,6.284065923262915,11.343440768261203,11.261638258355433,-0.08180250990577065
2011-02-16,28.352318623268843,1,42.08756721975859,34.058420410844484,-8.029146808914106,34.118886175014566,36.49757471537119,2.3786885403566203,32.23313021473473,21.402530765621222,-10.830599449113507,37.53026495562223,48.10233759707056,10.57207264144833,12.80011002845876,18.715815675437426,5.915705646978665,11.343953146024177,11.337232575268203,-0.006720570755973654
2011-02-17,28.698430413360104,1,42.430731081448045,34.322979652323326,-8.107751429124718,34.66277658644525,37.01026037149957,2.3474837850543224,32.36762921026575,21.208494570668293,-11.159134639597454,38.231214839340296,49.36740197508182,11.136187135741523,13.100109593551622,18.922828118865624,5.822718525314002,11.3981211691097,11.358617791722011,-0.03950337738768894
2011-02-22,28.780022371583886,1,41.54293281192227,32.131745181180165,-9.411187630742106,33.60115614553706,34.46737705591657,0.8662209103795107,34.54704006684226,22.135489802059524,-12.411550264782733,38.78490127141614,51.834480329815,13.049579058398862,12.271353564323704,17.765469602160522,5.494116037836818,11.9327503694619,14.345572258371575,2.4128218889096757
2011-02-23,27.986866685459262,1,41.44557639685893,32.42035500483254,-9.025221392026396,33.092849123454215,34.785186796146746,1.6923376726925312,30.61813967919133,21.745839371224747,-8.872300307966583,38.629675328403536,51.1739262480903,12.54425091968676,12.22572211539358,18.033499797934823,5.807777682541243,11.909237469453956,9.7623928945264,-2.146844574927556
2011-02-24,27.88942561647225,1,41.39319221975357,32.271116210225074,-9.122076009528499,32.756694265910696,34.45170530645561,1.6950110405449124,30.500007704933893,21.6134339592721,-8.886573745661792,38.57875287527111,51.11822975802622,12.53947688275511,12.168391710286116,18.064442851458637,5.896051141172521,11.939514922678086,9.817625613395833,-2.1218893092822526
2011-02-25,27.643766487545165,1,41.0921498094683,32.04635910967199,-9.045790699796314,32.50697453444364,34.131154755304095,1.6241802208604526,30.408700493962613,21.47271102612922,-8.935989467833394,38.04718320049402,50.419607832698716,12.372424632204698,12.01520702606382,18.041214588560422,6.026007562496602,11.792383860838612,9.751551612906582,-2.0408322479320304
