date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2016-02-19,9.07937263536469,1,10.15885553395519,8.831351442808753,-1.3275040911464373,8.904956210117945,9.237969317177019,0.33301310705907383,10.586091228302578,9.70487155222716,-0.8812196760754176,11.095143300730697,12.216492812092724,1.1213495113620269,11.294679863984328,10.75622994664576,-0.5384499173385677,2.4365096750973976,3.7293207412367053,1.2928110661393077
2016-02-26,9.09895037752288,1,10.180432056233329,8.84868909503119,-1.3317429612021385,9.345349319176123,9.688909237911119,0.3435599187349965,10.46876146143444,9.5596111671248,-0.9091502943096401,11.221036306679878,12.302936765098067,1.0819004584181897,11.04167257104831,10.635210807078366,-0.4064617639699435,2.3364505505652033,3.558345192893725,1.2218946423285217
2016-03-04,9.894153569157702,1,12.790348715141064,10.919986758838704,-1.8703619563023608,9.878300443323653,10.222142164373011,0.3438417210493583,10.903737057095583,10.133871997812875,-0.7698650592827079,12.056111737592417,12.941931120128089,0.8858193825356722,11.342480311968728,11.20359502487564,-0.138885287093089,2.3939431498247643,3.943394348917934,1.5494511990931699
2016-03-11,9.84612439740451,1,12.582973647585902,10.969607881097062,-1.6133657664888403,9.90685140400717,10.162470959237922,0.2556195552307514,10.702320525024788,9.817447439159011,-0.8848730858657774,11.927157797723154,12.786789440131272,0.8596316424081181,11.496257416794819,11.371919418177143,-0.12433799861767625,2.4611855932912334,3.968511246624672,1.5073256533334387
2016-03-18,9.882852096498226,1,12.776216644476023,11.088864629610583,-1.6873520148654393,10.019360129768415,10.208195332949074,0.18883520318065905,10.626549797614373,9.97497348933716,-0.6515763082772139,12.124205840459965,12.898193163649296,0.7739873231893313,11.3232483464337,11.150515110128893,-0.17273323630480775,2.4275318202368794,3.9763708533143642,1.5488390330774848
2016-04-01,10.075734851297504,1,12.971629831910008,11.205412530414065,-1.7662173014959421,10.342550032674367,10.59968210907978,0.25713207640541214,10.770447433862572,9.947780520063645,-0.8226669137989262,12.318099492835941,13.234550979443043,0.9164514866071016,11.532448009464417,11.106864384018849,-0.4255836254455687,2.5192343070377206,4.360118584765615,1.8408842777278949
2016-04-08,10.28381012046326,1,13.647300108376996,12.084141791217306,-1.5631583171596901,10.418181480457363,10.79038214442592,0.372200663968556,11.436643284859727,10.673095458184946,-0.763547826674781,12.505955069385621,13.25663021220214,0.7506751428165188,11.06900031932696,10.63733124708493,-0.43166907224203044,2.6257804603728943,4.261279869664307,1.6354994092914126
2016-04-22,10.266868341399174,1,13.469893141943842,12.073251193160829,-1.3966419487830137,10.314387851786961,10.783778790832656,0.4693909390456952,11.627602148540674,10.684174147421743,-0.9434280011189315,12.42898083112894,13.18296655825317,0.7539857271242312,11.01913633173345,10.633162139735603,-0.3859741919978461,2.74120974326118,4.243877218991003,1.5026674757298224
2016-04-29,10.3771025944742,1,13.497464418411326,12.14509433844269,-1.3523700799686367,10.559473824961259,11.02612537096644,0.4666515460051812,11.737592259357328,10.81576886846291,-0.9218233908944171,12.845234037506543,13.525233590662168,0.6799995531556249,10.795786978446444,10.484206348414617,-0.3115806300318269,2.827064048162299,4.266187049896359,1.4391230017340604
2016-05-13,10.527561861497233,1,13.47932343174098,12.17637302640783,-1.3029504053331493,10.939807215109226,11.642964781714753,0.7031575666055261,11.827372059781908,10.604753901648778,-1.2226181581331304,12.621926155196647,13.301688117111553,0.679761961914906,11.346989502181273,11.060493014134792,-0.2864964880464811,2.949952804973364,4.379098327965693,1.4291455229923287
