date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2011-07-05,24.09789360324635,1,36.69243386101112,30.44159772070713,-6.2508361403039885,30.043391358432586,32.14117104030548,2.0977796818728933,26.29096075637895,17.749221483805997,-8.541739272572954,31.796227271064723,39.65349670932174,7.8572694382570205,12.000448424516307,18.615109126236945,6.614660701720638,7.763899948074425,5.98676553910083,-1.7771344089735948
2011-07-06,23.80611329735027,1,35.985552101089084,30.276007395083553,-5.709544706005531,29.44879532256259,31.8358797295556,2.3870844069930115,25.982480337936494,17.508382209568083,-8.47409812836841,31.69334464295578,39.78101853328168,8.087673890325902,11.988036584854186,17.4566255661247,5.468588981270514,7.738470794703488,5.978766350487973,-1.7597044442155152
2011-07-07,23.82609327942107,1,35.983624419037895,30.284045346655617,-5.699579072382278,29.481306778121464,31.84902234656866,2.3677155684471956,26.068698249667662,17.589813808830428,-8.478884440837234,31.703013022341466,39.805003987663056,8.10199096532159,11.956622015679628,17.42888793734693,5.472265921667301,7.763295191678324,5.999786249461749,-1.7635089422165748
2011-07-08,23.8136470985465,1,35.911675704521656,30.213579912505637,-5.698095792016019,29.474232424269303,31.8206225095294,2.346390085260097,26.066748054392335,17.588398386688027,-8.478349667704308,31.686356608522672,39.793716500145834,8.107359891623162,11.950531728129931,17.397292809742027,5.446761081612095,7.792338071443126,6.068272472668099,-1.7240655987750273
2011-07-11,23.793650224555567,1,35.929319084705,30.231725976093486,-5.697593108611514,29.433510545302696,31.789714947504024,2.356204402201328,26.05306382351769,17.59852872353362,-8.45453509998407,31.611722907635382,39.6676885061312,8.055965598495817,11.955473997993906,17.414777661274854,5.459303663280949,7.778810988178719,6.059465532796224,-1.719345455382495
2011-07-12,23.787858660544302,1,35.896716875401765,30.199751119990665,-5.6969657554110995,29.41419198174964,31.714993355078477,2.300801373328838,26.008096915574498,17.57590748934676,-8.432189426227737,31.589257518238796,39.614132711574655,8.024875193335859,11.90395695135922,17.399094749814864,5.495137798455644,7.914931720941894,6.223272537460403,-1.691659183481491
2011-07-13,23.802752375292247,1,35.924702066623155,30.244052431941668,-5.680649634681487,29.42540117501737,31.75579921875658,2.3303980437392084,26.00187978402367,17.573515355576788,-8.428364428446883,31.630978002750027,39.61813012299464,7.987152120244616,11.867013977398472,17.352348097476863,5.485334120078392,7.966539245940794,6.27266902500692,-1.6938702209338743
2011-07-14,23.837121458916375,1,35.95020242811624,30.263144718920344,-5.687057709195898,29.45692493676529,31.79552115839583,2.3385962216305387,26.036164270887667,17.598792597128238,-8.43737167375943,31.68114767665581,39.743342783572515,8.062195106916704,11.906074193327214,17.336435077551243,5.430360884224029,7.992215247746017,6.285492417930044,-1.7067228298159733
2011-07-18,23.735804496326967,1,35.86492501418613,30.18860274223013,-5.676322271955996,29.24868024012163,31.541089857171713,2.292409617050083,25.927228273344326,17.57888572815793,-8.348342545186398,31.560814528465173,39.54230591846026,7.981491389995085,11.862369604547368,17.276565904915486,5.414196300368118,7.950809317297185,6.287376827026307,-1.6634324902708784
2011-07-19,23.785721457773388,1,35.84060865941534,30.184884968218498,-5.65572369119684,29.284048144099017,31.44727001199749,2.1632218678984714,25.957667160836266,17.644495417284077,-8.31317174355219,31.627389448588985,39.634248811588236,8.00685936299925,11.794289748689309,17.235057515071915,5.440767766382606,8.210325585011404,6.568372022480133,-1.6419535625312704
2011-07-20,23.825045554575365,1,35.917459900273556,30.262913628932893,-5.654546271340664,29.27982539715788,31.448299989827888,2.168474592670009,25.982288094236637,17.667808829403626,-8.314479264833011,31.643861366150745,39.69542061356651,8.051559247415767,11.914482338100825,17.26795270172103,5.353470363620204,8.212356231532539,6.607877564000248,-1.604478667532291
2011-07-21,23.845837459274122,1,35.924191650042104,30.2696775344302,-5.654514115611903,29.317333301544053,31.500871330425525,2.183538028881472,25.997592035257796,17.66497188402711,-8.332620151230685,31.678274414256094,39.673211756139466,7.994937341883372,11.92765828444388,17.343350468836533,5.415692184392654,8.229975070100792,6.622941781785897,-1.607033288314895
2011-07-22,23.83290521342793,1,35.928004678580194,30.280651595988118,-5.647353082592076,29.34809991988749,31.540201009662425,2.192101089774937,26.010736128807494,17.69400032170391,-8.316735807103584,31.634627573382687,39.591048624333624,7.9564210509509365,11.91577515348726,17.304591094995217,5.388815941507957,8.160187826422472,6.5869386338843015,-1.5732491925381709
2011-07-25,23.908263419327714,1,36.024370376567326,30.42222350254236,-5.602146874024967,29.406334936644086,31.68158113096112,2.2752461943170346,26.062358609485656,17.842293547482143,-8.220065062003513,31.727382208610464,39.59953419536768,7.872151986757217,11.995959754347254,17.28230036612679,5.286340611779536,8.23317463031151,6.621647773486217,-1.611526856825293
2011-07-26,23.97713898083173,1,36.029730458293784,30.39408184142377,-5.635648616870014,29.474182803016504,31.764197810208415,2.2900150071919114,26.32619206139627,18.061049098651083,-8.265142962745188,31.735693271830684,39.643520556123406,7.907827284292722,12.039240852911831,17.32030775955552,5.281066906643687,8.257794437541307,6.679676819028188,-1.5781176185131187
2011-07-27,24.19543160985393,1,36.54401584125003,31.283428788656565,-5.260587052593465,29.44838891451124,31.52610892509172,2.077720010580478,26.50002358664088,18.458045396640458,-8.041978190000421,32.64935266534714,40.11611643517648,7.466763769829342,12.412119954798001,17.600997460366358,5.188877505568357,7.618688696576299,6.187892653191966,-1.4307960433843334
2011-07-28,24.42911183674023,1,37.10776627170832,31.75777772808545,-5.349988543622871,29.60662517255949,31.828527555499747,2.2219023829402573,26.91653311318389,18.634781934525463,-8.281751178658425,32.767186952570185,40.46962606183084,7.702439109260652,12.472639131938593,17.607033302972894,5.134394171034302,7.703920378480873,6.276924437526944,-1.4269959409539297
2011-07-29,24.634593886896102,1,37.196912034895696,31.783433205459808,-5.413478829435888,29.86661369498269,31.995658994823046,2.1290452998403566,27.050435374262477,18.644799061727113,-8.405636312535364,33.1270754293746,41.27708991798224,8.150014488607638,12.767031230102802,17.784667987311835,5.017636757209033,7.799495557758348,6.321914154072559,-1.4775814036857895
2011-08-01,24.60640382975077,1,37.138993307144055,31.721888709286567,-5.417104597857488,29.864116690870873,31.872453901706848,2.0083372108359754,27.03706098139014,18.56667595523254,-8.4703850261576,33.084217446672525,41.51067928297424,8.426461836301712,12.78552746436496,17.67530248724553,4.8897750228805705,7.728507088062059,6.291422642058848,-1.4370844460032117
2011-08-02,24.857071193666098,1,37.23316476145195,31.827079599021552,-5.406085162430401,30.17479763932711,32.25750844377197,2.082710804444858,28.127472722243652,19.34515595092074,-8.782316771322911,32.98637917249093,41.47472468300417,8.488345510513241,12.8203230903368,17.826373527641223,5.006050437304424,7.80028977614613,6.4115849576368475,-1.3887048185092823
2011-08-03,24.84333212795075,1,37.222725296690314,31.918323626339316,-5.304401670350998,30.205579334450647,32.308884313061114,2.103304978610467,28.076307619417562,19.511394190582507,-8.564913428835055,33.12991139878872,41.25161559368057,8.121704194891848,12.609391923735032,17.62956604496152,5.020174121226489,7.81607719462221,6.4402089990794735,-1.3758681955427363
2011-08-04,24.861808516730832,1,37.27731538122305,31.8905613376983,-5.386754043524746,30.20929523152924,32.25141280320115,2.042117571671909,28.11707051139709,19.517484191526904,-8.599586319870184,33.11812536236856,41.2998350034818,8.181709641113244,12.594352349179033,17.74571683082391,5.151364481644876,7.854692264688012,6.465840933652899,-1.388851331035113
2011-08-05,25.980930190630158,1,40.00931335979465,37.177556896139755,-2.831756463654898,31.070776474414274,31.513570214801092,0.4427937403868185,28.31001236216639,17.852113705180145,-10.457898656986245,35.286646687980635,45.622997739952496,10.33635105197186,14.656923161230438,18.50389764150073,3.8469744802702905,6.5519090981945425,5.2154449462067305,-1.336464151987812
2011-08-08,24.215184247575237,1,35.341916289941,33.52837579607706,-1.8135404938639397,32.23512188554639,32.9283734183261,0.693251532779712,28.370382674842418,17.55052091974315,-10.819861755099268,31.307896050336282,39.24958526651615,7.941689216179867,11.878506955958812,16.99189887015322,5.113391914194409,6.157281628826524,5.042351214635701,-1.1149304141908232
2011-08-10,23.812284695286138,1,34.03592606667905,33.34347440022009,-0.6924516664589646,32.30897526864902,32.73994433102213,0.4309690623731086,27.75333034335847,17.667933575951466,-10.085396767407005,31.2054432365737,36.888126521310596,5.682683284736896,11.83561974508467,17.2404633556376,5.4048436105529305,5.734413511371926,4.993765987575017,-0.740647523796909
2011-08-11,23.885445073559662,1,34.08740822020913,33.70257005026696,-0.3848381699421708,32.37249933076207,32.887818360601784,0.5153190298397163,27.7351544672418,17.877557536878143,-9.857596930363655,31.359406911822617,36.45901034741172,5.099603435589103,11.921708556173982,17.3287011574251,5.406992601251119,5.836492955148358,5.057012988774247,-0.7794799663741117
2011-08-15,24.160437526022122,1,34.42927287883619,33.49503399724172,-0.9342388815944673,33.051995379811956,33.78988519691495,0.737889817102996,27.784301576806968,17.398760122176753,-10.385541454630214,31.770653745842736,37.70169167066196,5.931037924819222,12.459566640230292,17.751945820577234,5.292379180346941,5.46683493460462,4.825308348560128,-0.6415265860444919
2011-08-16,24.10134708224956,1,34.16919798830412,33.80226935093965,-0.3669286373644667,33.005089131803985,33.87426598836896,0.8691768565649767,27.639211267260677,17.779222630883666,-9.859988636377011,31.87143297233314,36.62708695201425,4.755653979681114,12.384667854938186,17.69573219468552,5.3110643397473325,5.538483278857257,4.829505376605326,-0.7089779022519309
2011-08-18,23.952679391380865,1,34.030278661497704,33.716807482038746,-0.31347117945895775,32.84416545482725,33.67378775946611,0.8296223046388604,27.54129746570682,17.410178400845425,-10.131119064861394,31.85185867631769,36.66565882173917,4.813800145421482,12.252240403901553,17.64168528005284,5.389444876151288,5.196235686034171,4.607958604142908,-0.5882770818912633
2011-08-19,24.66227615579213,1,35.564186181074064,37.067190050654744,1.5030038695806809,33.764275769642595,33.83280143745212,0.0685256678095243,27.63142473812914,16.675587231668842,-10.955837506460298,33.789489937808625,39.07876855787208,5.289278620063456,12.577050256623394,17.349937056299098,4.772886799675703,4.647230051474992,3.969372600805954,-0.6778574506690376
2011-08-22,24.5866065440179,1,35.60665834005508,36.28274850967959,0.6760901696245156,33.53015668210409,34.18441950098271,0.654262818878621,27.494017077029156,17.16198711891886,-10.332029958110297,34.00369167973615,38.178138048288616,4.174446368552466,12.314457282702008,17.72981940126391,5.415362118561902,4.570658202480956,3.982526684973749,-0.5881315175072075
2011-08-23,24.583154854562355,1,35.58279483512834,36.32998091653515,0.7471860814068094,33.68336689586505,34.2729090223999,0.5895421265348517,27.354157564886705,17.14933716829573,-10.204820396590975,34.056598023102865,38.28125813482717,4.224660111724305,12.241621184315164,17.498600835915838,5.256979651600673,4.580390624076017,3.9668430494003672,-0.6135475746756498
2011-08-24,24.473892641692828,1,35.49722520766214,35.99590908914449,0.49868388148235,33.50537045708752,34.35891054121571,0.8535400841281842,27.2847064305589,16.917044203246363,-10.367662227312536,33.90366877896652,38.003013188427715,4.099344409461196,12.107269348553146,17.61080338842399,5.503534039870843,4.545115627328769,3.957675439698747,-0.5874401876300226
2011-08-25,24.40601334209641,1,35.389299192998905,35.88739136274751,0.4980921697486025,33.41507962871803,34.262993275648554,0.8479136469305217,27.297544115917177,16.987120905465744,-10.310423210451432,33.74094667011754,37.774424706883806,4.033478036766269,12.054372684001962,17.573819780628043,5.519447096626081,4.538837760824833,3.9503300212047776,-0.5885077396200558
2011-08-26,24.32000557747894,1,35.28478310740816,35.85757694554617,0.5727938381380113,33.20901856580362,33.897242691697244,0.6882241258936261,27.153786391311485,16.966632327755505,-10.18715406355598,33.66126232500105,37.76024521166734,4.098982886666292,12.042279129503342,17.47590859264841,5.433629463145067,4.568903945846003,3.962427695558958,-0.6064762502870451
2011-09-05,24.400284086668567,1,35.13510898160057,35.846705777811124,0.7115967962105572,33.76829783355045,34.349957853832365,0.581660020281916,27.318482415228203,17.01692617574102,-10.301556239487184,33.40984182949778,37.41019853050045,4.000356701002673,12.220202968674982,17.65869698241943,5.438494013744446,4.549770491459441,4.119219199707047,-0.43055129175239415
2011-09-06,24.309317103656554,1,35.081947844641206,35.81077000184844,0.7288221572072331,33.48207526882072,34.47609429044452,0.9940190216237994,27.31066982713682,16.8788872857898,-10.431782541347019,33.2909946076127,37.279756624989744,3.9887620173770415,12.200470173952127,17.44046774401066,5.239997570058534,4.489744899775744,3.9699266748561683,-0.5198182249195753
