date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2016-02-19,9.079581628674866,1,10.15949071131547,8.831923438551883,-1.3275672727635879,8.905013308710423,9.237993444795308,0.33298013608488475,10.586242195033876,9.70503258635965,-0.8812096086742258,11.095394698791182,12.2168154993918,1.1214208006006174,11.294806746078734,10.756358174625248,-0.5384485714534861,2.436542112119511,3.729366628325309,1.2928245162057976
2016-02-26,9.099160895060699,1,10.18107156331996,8.849267360598603,-1.331804202721358,9.345409021454756,9.688937110979381,0.3435280895246251,10.468912675264008,9.559775234335518,-0.9091374409284896,11.221289891888844,12.303259311087103,1.0819694191982592,11.041797373570063,10.635335727749663,-0.4064616458204,2.336484844866561,3.5583906256139244,1.2219057807473632
2016-03-04,9.894409671392099,1,12.791124442657377,10.920714060472449,-1.8704103821849287,9.878383303110965,10.2221705797256,0.34378727661463415,10.903915721089746,10.13406863543014,-0.769847085659606,12.056421780992764,12.942308830417204,0.88588704942444,11.34262498065479,11.203739293326066,-0.13888568732872386,2.393987799846954,3.94345662898111,1.549468829134156
2016-03-11,9.846380372040995,1,12.583736443012299,10.97033706162216,-1.6133993813901384,9.906936193087517,10.162498444420322,0.25556225133280464,10.702501243253352,9.817635609269132,-0.8848656339842194,11.927468176629475,12.787164335550557,0.8596961589210821,11.496410561598694,11.372068804326503,-0.12434175727219099,2.4612296146646315,3.9685779770573077,1.5073483623926762
2016-03-18,9.883113018866766,1,12.776993303898038,11.0896105149356,-1.687382788962438,10.01944448384333,10.20822217373869,0.18877768989536037,10.626734862934953,9.975171527906895,-0.6515633350280581,12.124529390438568,12.898576869851894,0.7740474794133263,11.323399383474225,11.150660085650458,-0.1727392978237674,2.427576688611481,3.976436941117072,1.548860252505591
2016-04-01,10.075997004730736,1,12.972409854045509,11.206161407931418,-1.7662484461140906,10.342638001081326,10.5997132918922,0.25707529081087444,10.770631182114627,9.947970792507249,-0.8226603896073783,12.318420254724458,13.234933346085,0.9165130913605424,11.532603490035115,11.107011388018975,-0.4255921020161395,2.519279246383377,4.36019180194954,1.8409125555661632
2016-04-08,10.284084239833883,1,13.64810695217868,12.084937878404446,-1.5631690737742332,10.418272005451087,10.79041235044184,0.3721403449907541,11.436872636354408,10.673331315745628,-0.7635413206087804,12.506274905224998,13.257003863479824,0.7507289582548253,11.069146590952258,10.637472117106782,-0.43167447384547586,2.6258323488418682,4.261347913824807,1.6355155649829385
2016-04-22,10.267139671965365,1,13.470684837553634,12.07404385478823,-1.3966409827654047,10.314475889178553,10.783807092445954,0.4693312032674015,11.627835343674064,10.684406240873628,-0.9434291028004367,12.429292826703858,13.18333204235806,0.7540392156542026,11.019286270748395,10.633304329341172,-0.3859819414072234,2.7412628639336845,4.243944471985088,1.5026816080514038
2016-04-29,10.377373436715368,1,13.49825702856252,12.145886757715346,-1.3523702708471745,10.55956094873899,11.026151893188867,0.4665909444498766,11.737822876087506,10.81600021988288,-0.9218226562046254,12.845545131935552,13.52560200399256,0.6800568720570084,10.795935657416493,10.484345592490087,-0.3115900649264063,2.8271189775511516,4.266254153022459,1.439135175471307
2016-05-13,10.527834062047885,1,13.480114500207577,12.177168486132103,-1.3029460140754736,10.939893367250392,11.642990171090545,0.7030968038401539,11.827603491783648,10.604986055518452,-1.222617436265196,12.622238024874576,13.302054366800888,0.6798163419263119,11.347145979645774,11.06063780268677,-0.28650817695900344,2.950009008525342,4.379167490058549,1.4291584815332072
