date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2014-11-07,10.013639149356015,1,10.159446540459356,9.384090167658528,-0.7753563728008288,8.65881553128311,9.025785835486147,0.36697030420303633,11.29165217888567,10.097859780434774,-1.1937923984508956,10.881755077622302,10.937979781540903,0.056224703918601904,15.831317620049091,16.03787319983708,0.2065555797879881,3.258847947836557,4.598246131178641,1.3393981833420838
2014-11-14,10.133452042319519,1,9.951443662178406,9.080832974440696,-0.8706106877377096,9.065651705807895,9.475075575145198,0.4094238693373029,11.42868941817278,10.442983930018585,-0.9857054881541956,10.974664473347644,11.192337418778308,0.21767294543066384,16.262903606464363,16.03377559813923,-0.2291280083251337,3.117359387946024,4.5757067573951105,1.4583473694490863
2014-11-21,10.777444066390593,1,12.250229851486793,10.901662311347707,-1.3485675401390864,9.434109495303701,9.894512079214508,0.46040258391080613,11.649331896366661,10.981533375855932,-0.6677985205107291,11.371259375719347,11.32149424239283,-0.049765133326516775,16.676203947883707,16.38969639594231,-0.28650755194139776,3.283529831583351,5.175765993590275,1.892236162006924
2014-11-28,10.885857176589914,1,12.104804744247247,11.120964153114656,-0.9838405911325907,9.337258752013327,9.71760025504092,0.3803415030275943,11.738234896252123,11.0393521816368,-0.6988827146153227,11.704848898581048,11.20544218194108,-0.4994067166399674,16.881926853917307,16.819324023704468,-0.06260283021283897,3.5480689145284288,5.412460264101568,1.8643913495731397
2014-12-12,10.605866775936605,1,12.306327821787718,11.339760792120558,-0.9665670296671607,8.797698420761861,9.034275546397424,0.23657712563556288,12.331251109579057,11.050220314033822,-1.2810307955452345,11.270511087995033,11.500729616273716,0.23021852827868372,15.3312193611565,14.850634717986608,-0.480584643169891,3.598192854339459,5.859579668807498,2.2613868144680396
2014-12-19,10.304011422792973,1,12.404232024876634,11.44353431043946,-0.960697714437174,8.696943845070834,9.102404210440696,0.4054603653698621,11.052309805536098,10.903713749690809,-0.1485960558452888,11.268531514228243,11.426818997622277,0.15828748339403376,14.809112161508992,13.494972228135467,-1.314139933373525,3.592939185537034,5.452625040429126,1.859685854892092
2015-01-09,10.321265752406866,1,12.483742827751243,11.145868710029248,-1.337874117721995,8.624009391736479,8.97267288063037,0.34866348889389087,11.182328424588661,11.261177725297216,0.07884930070855489,11.045763165198963,11.301471340606938,0.25570817540797464,14.874934078210558,13.794389567804117,-1.0805445104064404,3.7168166269552927,5.4520142900732935,1.7351976631180008
2015-01-23,10.633637199530419,1,12.808067683136684,11.35038229419176,-1.457685388944924,9.130455165545683,9.502621417282427,0.37216625173674345,11.270233624892342,11.304385851811077,0.034152226918735096,11.467377447867733,11.746853282429129,0.2794758345613957,15.226512600957548,14.246783354698564,-0.9797292462589837,3.899176674782524,5.650796996769529,1.751620321987005
2015-01-30,10.7665913067505,1,12.833071597043855,11.411698407165844,-1.421373189878011,9.22322040764719,9.562495680358097,0.33927527271090696,11.484395603525556,11.469087826374107,-0.015307777151448931,11.671612986824385,11.978342891395002,0.30672990457061644,15.469627105108685,14.50098544650946,-0.9686416585992248,3.9176201403533355,5.676937588700511,1.7593174483471756
2015-02-06,11.175756177775023,1,12.919804448422127,11.431524370858952,-1.488280077563175,10.04043620077023,10.46598662688666,0.42555042611643046,11.816113494666183,11.660625904205986,-0.1554875904601971,11.882266280876223,12.099223404730978,0.21695712385475474,16.22501669661567,15.497141603655905,-0.7278750929597635,4.170899945299709,5.900035156311645,1.7291352110119362
