date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2017-05-19,10.785637144955038,1,13.776686071619181,12.049551011116762,-1.7271350605024196,11.208988968944183,10.788631844417793,-0.4203571245263902,12.870613002563971,12.265421238284944,-0.6051917642790272,12.477751992893118,12.666224744607945,0.18847275171482636,12.908866484127543,12.757222063185509,-0.15164442094203423,1.4709163495822253,4.18677196811727,2.715855618535045
2017-05-26,10.802758926683063,1,13.59560516126271,11.850226891631081,-1.7453782696316296,11.85447057174244,11.543122330660637,-0.31134824108180226,12.73022805685423,11.992888863036171,-0.7373391938180589,12.537565872680105,12.683871716232105,0.14630584355199971,12.734632129198715,12.713591777467741,-0.021040351730974294,1.3640517683601843,4.032851981070678,2.6688002127104937
2017-06-02,11.378002385749086,1,15.765893176684472,13.588124962252067,-2.1777682144324046,12.218800393233593,11.849124699955809,-0.3696756932777845,13.169556718606671,12.41940376302729,-0.7501529555793809,12.754533209209328,13.048436589869127,0.29390338065979904,13.01266028755414,13.297691920613204,0.285031633059063,1.3465705292063177,4.065232378776997,2.7186618495706796
2017-06-09,11.216957745965756,1,15.22420239047213,13.354629259478713,-1.869573130993416,12.10989855463535,11.574854792496481,-0.5350437621388693,12.94773963349921,12.224587833183591,-0.7231518003156197,12.709188601537164,12.83180595615967,0.12261735462250556,13.007923917436727,13.182950227295294,0.17502630985856626,1.3027933782139485,4.132918407180767,2.830125028966819
2017-06-16,11.22757450565733,1,15.316637071347202,13.388361651648566,-1.928275419698636,12.066948734649614,11.575533694468362,-0.49141504018125204,12.922131521311314,12.24215000147646,-0.679981519834854,12.741807303570027,12.867707019335583,0.1258997157655557,13.061283741083116,13.162569080748597,0.10128533966548048,1.2566386619827057,4.129125586266412,2.872486924283706
2017-07-07,11.33761854336604,1,15.422139054817507,13.455142924964534,-1.9669961298529728,12.161693029098174,11.760400607838903,-0.4012924212592708,13.062369418947839,12.344108166718513,-0.7182612522293255,12.901694708663825,13.126184354192404,0.2244896455285783,13.157963894161227,13.170201465872282,0.01223757171105433,1.3198511545076599,4.169673740609625,2.849822586101965
2017-07-14,11.323393171533953,1,15.609036675818857,13.593663200773022,-2.015373475045834,12.139361786303084,11.62369488132363,-0.5156669049794544,13.161084518360653,12.709625280476388,-0.451459237884265,12.353199816779082,12.467174849369513,0.11397503259043162,13.293577789720572,13.412733943200337,0.11915615347976427,1.3840984422214717,4.133466874060829,2.7493684318393576
2017-07-21,11.258250711767927,1,15.263103356968273,13.35777995281569,-1.9053234041525826,12.123365158545326,11.560956123533586,-0.5624090350117399,13.277092810010174,12.780760526607153,-0.4963322834030208,12.298630556341308,12.39356830054372,0.09493774420241152,13.275654097001848,13.296190422785372,0.02053632578352449,1.3116582917406276,4.160248944322035,2.8485906525814073
2017-08-04,11.374461716251707,1,15.190586733831879,13.294682485655613,-1.8959042481762651,12.31403806987531,11.759156792552488,-0.5548812773228207,13.164225003398101,12.639852161395538,-0.5243728420025633,12.840531684370049,12.75692314291318,-0.08360854145686858,13.44244278932743,13.726286727131779,0.2838439378043489,1.2949460167074704,4.069868987861653,2.774922971154183
2017-08-11,11.610627667812116,1,15.482923988044178,13.484872105004627,-1.998051883039551,12.855908832807017,12.364380421795971,-0.4915284110110463,13.537828445221805,12.756380348677624,-0.7814480965441817,12.62050097718442,12.745501260323792,0.1250002831393715,13.863241648712716,14.258593601966766,0.3953519532540497,1.303362114902555,4.054038269103884,2.7506761542013294
2017-08-18,11.545864346343516,1,15.169107687654858,13.20834134682157,-1.9607663408332883,12.755805727739585,12.426463587708866,-0.32934214003071816,13.369430075337817,12.605715726621256,-0.7637143487165616,12.301997432060944,12.475952895184662,0.17395546312371835,14.057503514866696,14.277703633180195,0.22020011831349962,1.621341640401198,4.281008888544534,2.659667248143336
2017-08-25,12.015990483163558,1,15.811785721972655,13.370691853692492,-2.441093868280163,12.939078648515078,12.485104968284588,-0.4539736802304901,13.864169677367187,13.459681053684122,-0.40448862368306493,12.737394665177888,12.780606712182319,0.04321204700443104,15.243518029293469,15.829355981162664,0.5858379518691947,1.4999961566550724,4.170502329975136,2.6705061733200637
2017-09-08,11.746932945224287,1,15.762910276971354,12.85572673988861,-2.9071835370827444,12.532333452748574,12.145363726113843,-0.3869697266347316,13.58704695290345,13.211207636547456,-0.375839316355993,12.431754708421025,12.325270071389824,-0.10648463703120115,14.56372562516377,15.785076307546987,1.2213506823832176,1.6038266551375528,4.1589531898590195,2.5551265347214667
2017-09-15,11.637274308615803,1,15.730781238674155,12.891347637073395,-2.83943360160076,12.050104989848904,11.662603297837705,-0.3875016920111989,13.780370545192781,13.627917810714607,-0.15245273447817453,12.305815907978499,12.181196219099377,-0.12461968887912178,14.301277336685814,15.516433645498964,1.2151563088131496,1.6552958333146677,3.944147241470759,2.2888514081560913
2017-09-29,11.444629833638729,1,15.834820430482253,12.930725209704647,-2.904095220777606,11.46340571389247,11.33379561792404,-0.12961009596843098,13.442095304467273,12.95093492612881,-0.4911603783384635,12.024996592258788,11.949439835545391,-0.07555675671339657,14.026541855110082,15.242698175944454,1.2161563208343722,1.8759191056215059,4.260185236584988,2.384266130963482
2017-10-06,11.334642181108135,1,15.722490056279469,12.470823008499721,-3.2516670477797476,11.470485680173866,11.452487058387419,-0.017998621786446733,13.164713346089613,12.746063338597196,-0.4186500074924169,11.83423578029442,11.860020174942179,0.025784394647757836,13.86904870057377,15.114382491779907,1.2453337912061357,1.9468795232376692,4.364077014442415,2.417197491204746
2017-10-20,11.395181102168324,1,15.934559352717457,12.648919935431039,-3.2856394172864185,11.364520926985577,11.36086118820171,-0.0036597387838668283,13.251278071548015,12.842128736303351,-0.40914933524466335,11.99734721593903,11.9962218129442,-0.0011254029948304378,13.815185502830772,15.021905154138565,1.2067196513077931,2.0081955429890996,4.5010497859911,2.492854243002
2017-10-27,11.21793256858269,1,15.78659446763561,12.319955431800722,-3.4666390358348877,11.166503099411727,10.955186150296043,-0.21131694911568388,13.03072176844357,12.567606644693768,-0.4631151237498017,11.685763840606128,11.840265614708684,0.15450177410255606,13.609310598275513,14.787137100728046,1.1778265024525325,2.0287016371235893,4.837444469268874,2.8087428321452848
2017-11-03,11.254479373031723,1,15.725202705942522,12.228206564376151,-3.4969961415663704,11.232095265943144,11.07714787790745,-0.1549473880356942,13.014792002660997,12.538762149760828,-0.47602985290016875,11.786722502089006,11.968612166631814,0.1818896645428083,13.70711266680567,14.826145605630444,1.1190329388247733,2.060951094749001,4.888001873883653,2.8270507791346517
2017-11-10,11.306538313134126,1,15.852629729951005,12.28726607850139,-3.5653636514496156,11.44194789511863,11.095753214383691,-0.3461946807349392,13.0718659379515,12.554222483277172,-0.517643454674328,11.670656051186583,11.969452039886917,0.2987959887003342,13.736215185813649,14.84857352188321,1.112358336069562,2.065915078783391,5.083962540872392,3.018047462089001
2017-11-17,11.33429407218623,1,15.820727695852966,12.190223283363167,-3.630504412489799,11.51834010997436,11.09412833693419,-0.4242117730401702,13.115300944513024,12.655323898043704,-0.45997704646931936,11.707592335566503,12.032656937093847,0.3250646015273446,13.823459591257745,14.937164714742636,1.1137051234848911,2.02034375595278,5.096267262939833,3.0759235069870527
2017-11-24,11.358688799605835,1,15.689404196392488,12.091996065179103,-3.5974081312133848,11.498914622668792,11.062415108998238,-0.4364995136705545,13.322419519703061,12.921387919856116,-0.40103159984694514,11.464029682901796,11.633399502424496,0.16936981952270003,14.207962735357796,15.444554484433056,1.2365917490752594,1.9694020406110724,4.998379716744012,3.0289776761329392
2017-12-01,11.46287324078556,1,15.461497135859062,11.729938077493188,-3.7315590583658746,11.605768010369786,11.645469606463806,0.039701596094019465,13.202254973008877,12.419104250392579,-0.7831507226162984,12.373476480889352,12.814320070815086,0.44084358992573414,14.203814860338412,15.58339958305568,1.3795847227172686,1.9304279842478707,4.585007856492993,2.6545798722451224
2017-12-08,11.636227895533674,1,15.39484974892872,11.679333953350152,-3.7155157955785683,12.103386646240423,12.0704311991351,-0.03295544710532283,13.024044839101464,12.349307971895001,-0.6747368672064624,12.922110155204138,13.217690626472645,0.29558047126850795,14.136234869112457,15.676844931769125,1.5406100626566683,2.236741114614844,4.823758690580036,2.5870175759651914
2017-12-15,11.859102339065615,1,15.408443990087818,11.604082840750095,-3.8043611493377227,12.110825080371484,12.032008897464124,-0.07881618290736014,13.232439219687961,12.479577148004338,-0.752862071683623,12.943965538334524,13.264436909951073,0.3204713716165486,15.157178092935311,16.901534816693356,1.7443567237580453,2.30176211297659,4.87297342153073,2.5712113085541404
2017-12-22,11.842774376990084,1,15.443011757594377,11.789526260348794,-3.6534854972455832,12.077451293774928,11.99352289562573,-0.08392839814919739,13.183884799597195,12.415665363141784,-0.7682194364554107,12.981114911142924,13.233441667290364,0.2523267561474398,15.04551462766284,16.77135257894355,1.7258379512807096,2.3256688721682366,4.8531374965902785,2.527468624422042
2017-12-29,11.751222928816127,1,15.360828707601257,11.837203218304253,-3.523625489297004,11.869772778858007,11.725832538070023,-0.14394024078798395,13.248447715107588,12.4679738837077,-0.7804738313998882,12.804522665159425,13.11471690376679,0.31019423860736595,14.839976565499228,16.459719061065286,1.619742495566058,2.3837891406712544,4.901891967982735,2.5181028273114805
2018-01-05,11.982467690764357,1,15.743238386467851,12.18295010695607,-3.5602882795117807,12.102834784367147,11.967882204989664,-0.13495257937748306,13.688413025589895,12.87942765660658,-0.8089853689833149,12.83733023875213,13.165824628261731,0.32849438950960064,15.060945470352763,17.01115706245254,1.9502115920997767,2.462044239056354,4.687564485319555,2.2255202462632013
2018-01-12,12.030225387746766,1,15.612218685601746,12.307596705780455,-3.3046219798212917,12.189088935143076,12.04389235392,-0.14519658122307533,13.93068698981594,13.11476633054491,-0.8159206592710291,12.87514275382837,13.017743070212049,0.1426003163836782,15.160730727272139,17.03032241147227,1.869591684200131,2.4134842348193217,4.667031454550923,2.253547219731601
2018-01-19,12.019487985014697,1,15.723454648279642,12.352422879330689,-3.371031768948953,11.566299236101798,11.455550966689302,-0.11074826941249682,14.306331616267101,13.490940960161197,-0.8153906561059046,12.928371274317627,13.30556173663048,0.37719046231285347,14.968626003628344,17.20803069703848,2.239404693410137,2.623845131493667,4.304420670238045,1.6805755387443782
2018-01-26,11.976751824326094,1,15.721063866073933,12.478515963717612,-3.2425479023563213,11.452741869614854,11.307605008493695,-0.1451368611211592,14.307529272711164,13.570554285699231,-0.7369749870119335,12.939139421445745,13.198608174270404,0.25946875282465953,14.801275744879689,17.042004375893143,2.2407286310134538,2.6387607712311762,4.26322313788252,1.6244623666513434
2018-02-02,11.924510080424712,1,16.05424822342998,12.852231568560612,-3.202016654869368,11.349683053017813,11.146057902795363,-0.2036251502224502,14.164903349770356,13.374070124261976,-0.7908332255083792,13.079866664393933,13.354501439901625,0.27463477550769255,14.156664339026378,16.61394715548667,2.4572828164602925,2.7416948529098164,4.206252291542057,1.4645574386322409
2018-02-09,12.30522322970056,1,16.290587278854744,13.20912272227659,-3.0814645565781547,11.800550866414753,11.715998182813863,-0.08455268360089008,14.520958210870234,13.694976867353134,-0.8259813435170997,13.504971794447812,14.244771557561066,0.739799763113254,14.679495779055046,16.581517896716775,1.9020221176617298,3.0347754485607794,4.384952151481912,1.3501767029211322
2018-02-23,11.969578482498811,1,15.788276237912768,13.058077329750645,-2.730198908162123,11.639312589657933,11.551138023131998,-0.08817456652593592,14.286388127828488,13.316606567855189,-0.9697815599732991,13.314356253758191,13.793293874079254,0.47893762032106224,13.862761870128807,16.106399298059074,2.243637427930267,2.9263758157066775,3.9919558021167347,1.0655799864100572
2018-03-02,11.889942568202882,1,15.708448315473746,13.016534361660462,-2.691913953813284,11.690330479810513,11.579111705317146,-0.11121877449336637,14.090922529427743,13.276246760955019,-0.8146757684727248,13.0731277747403,13.348348793748173,0.27522101900787277,13.899869549464228,16.306193177907403,2.4063236284431753,2.8769567603007573,3.813220609629113,0.9362638493283555
2018-03-09,11.787749576106428,1,15.245123681261958,12.784468968725136,-2.4606547125368223,11.717452502739988,11.626964947728354,-0.09048755501163441,14.034428029631641,13.153660727914058,-0.880767301717583,13.075189786730391,13.332941344660554,0.25775155793016324,13.818074536642953,16.122614553025173,2.3045400163822194,2.836228919631637,3.705846914585294,0.8696179949536571
2018-03-16,12.005445646869711,1,15.483978272813701,13.097784009842528,-2.3861942629711734,11.892290854593128,11.71232027643643,-0.17997057815669848,14.583577294657857,13.773053682915588,-0.8105236117422692,13.268307878551923,13.548655519203194,0.2803476406512715,13.883371583029998,16.149172406241036,2.2658008232110376,2.9211479975716657,3.751687986579441,0.8305399890077751
2018-03-23,11.995260427135783,1,15.607978963742184,13.238011428466223,-2.3699675352759613,11.937470791578406,11.579316325247405,-0.35815446633100123,14.62131122226134,13.965974577167131,-0.6553366450942093,13.26320285316325,13.528373974962122,0.2651711217988719,13.776672586394284,16.08323378226366,2.306561195869378,2.7649261456752328,3.576652474708098,0.8117263290328651
2018-04-20,11.792729592127188,1,15.252287849653086,12.605603302379222,-2.646684547273864,11.780962786972239,11.72354025221614,-0.05742253475609971,14.382462044612481,13.568983392947274,-0.813478651665207,13.150390938724911,13.539289055901577,0.3888981171766659,13.543162971416209,16.008834285796894,2.4656713143806854,2.6471109613842003,3.31012726352202,0.6630163021378195
2018-04-27,11.499079136694826,1,14.760666298706042,11.97897665172546,-2.781689646980581,11.41940817303825,11.339335684677465,-0.08007248836078418,14.116105413782918,13.442392195955406,-0.6737132178275118,12.766870793375887,13.220959786803249,0.4540889934273622,13.33054717896006,15.8059849247324,2.4754377457723393,2.6008769623058043,3.206825576274966,0.6059486139691614
2018-05-04,10.9596676525618,1,14.353805712022478,11.653531406153178,-2.7002743058693,10.930314890695456,10.773192272877324,-0.15712261781813197,13.35009921850667,12.867122807247782,-0.482976411258889,12.129123858034404,12.56345034387536,0.43432648584095546,12.45219377606746,14.73056339685084,2.27836962078338,2.542468460044333,3.170145688366361,0.6276772283220282
