date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2014-11-07,10.013847778237865,1,10.160119259335403,9.384674402278804,-0.7754448570565984,8.658878901537847,9.02583534718606,0.3669564456482135,11.29174598168703,10.097970064459346,-1.1937759172276827,10.882001335919767,10.938291001290267,0.05628966537049962,15.831447519676473,16.038023194850396,0.20657567517392295,3.2588936712706698,4.598292659362329,1.3393989880916592
2014-11-14,10.133658033484387,1,9.95211437528134,9.081408195258078,-0.8707061800232623,9.065716109721834,9.47512918051153,0.4094130707896966,11.428779049859955,10.443088116743127,-0.9856909331168282,10.974907869800589,11.192645693356894,0.21773782355630544,16.263025019192966,16.03392216299663,-0.22910285619633441,3.1174057770496404,4.575754852040106,1.4583490749904655
2014-11-21,10.777699727632454,1,12.251052907973602,10.902404191355686,-1.348648716617916,9.434204970024027,9.894570187021102,0.4603652169970758,11.649445335265966,10.981667696973858,-0.6677776382921081,11.371566849948408,11.321863474442893,-0.04970337550551562,16.67633708381493,16.38985846893803,-0.2864786148768985,3.2835912187677962,5.175834347063173,1.8922431282953767
2014-11-28,10.886109913554145,1,12.105610742892779,11.121705609043929,-0.9839051338488503,9.337353033340122,9.717654047542027,0.38030101420190476,11.738350832616092,11.039478557824609,-0.6988722747914835,11.705142562197295,11.205802723104455,-0.4993398390928405,16.88206348723952,16.81949427491091,-0.06256921232861146,3.548138823039068,5.412524268898949,1.864385445859881
2014-12-12,10.606129149080951,1,12.307154282896903,11.34053063817062,-0.9666236447262833,8.79780036494786,9.034340989484761,0.23654062453690017,12.331362413597915,11.05035702344611,-1.2810053901518046,11.27083638895978,11.501102765445381,0.2302663764856021,15.331362833990596,14.85080445760559,-0.4805583763850052,3.598258610092657,5.859639020333262,2.261380410240605
2014-12-19,10.304276017490503,1,12.405073462967081,11.44430985431184,-0.9607636086552418,8.697044073125383,9.10246611083356,0.40542203770817764,11.052424091254323,10.903845326714816,-0.1485787645395078,11.268845226447581,11.42721118398346,0.158365957535878,14.809255504667163,13.495149606827127,-1.3141058978400366,3.593013746481489,5.452674022272248,1.859660275790759
2015-01-09,10.321528254017965,1,12.484585848778664,11.146631519797921,-1.337954328980743,8.624103654773648,8.972724902945103,0.34862124817145457,11.182440884644237,11.261318586152456,0.07887770150821893,11.046065740770146,11.301846285720075,0.2557805449499284,14.875075395173397,13.794576039990034,-1.0804993551833633,3.716897999967699,5.452072189502232,1.7351741895345327
2015-01-23,10.633906406744252,1,12.808928340264885,11.351164843420662,-1.4577634968442226,9.130554993731252,9.502677340877213,0.37212234714596093,11.270348700911356,11.304528278566892,0.03417957765553581,11.467689103347013,11.74723385847237,0.27954475512535737,15.2266579204327,14.246974155705047,-0.9796837647276533,3.8992593817783074,5.650859963423301,1.7516005816449933
2015-01-30,10.766862434157899,1,12.833937418802748,11.412486751904865,-1.4214506668978828,9.223315605997826,9.562544356188297,0.33922875019047183,11.48450643192264,11.469228639227396,-0.015277792695243875,11.671935580624904,11.978734188169042,0.30679860754413824,15.469777438330027,14.501175649233616,-0.9686017890964109,3.9177021292692444,5.677005020224172,1.7593028909549275
2015-02-06,11.176027983846822,1,12.920669112019596,11.432313409087698,-1.488355702931898,10.040530604279112,10.466034440354207,0.42550383607509445,11.816228197069904,11.660768732846861,-0.1554594642230427,11.882588399637342,12.099613879358273,0.217025479720931,16.225170785990528,15.497339229852244,-0.727831556138284,4.170980804084451,5.900098211581636,1.729117407497185
2015-02-13,11.175624904676745,1,12.425095703937828,10.627805689453126,-1.7972900144847017,10.056057358967905,10.656013049313046,0.5999556903451406,11.782753922769473,11.851681365275638,0.06892744250616545,11.573551177258636,11.695031300352596,0.12148012309395995,17.566038304595224,16.384652069393653,-1.1813862352015718,3.650252960531404,5.838565954272454,2.18831299374105
2015-02-27,11.805718251826258,1,13.579129229578186,11.443538120684522,-2.1355911088936637,10.228966304009006,10.680756798247572,0.45179049423856554,12.465564945517286,12.982852328492228,0.517287382974942,11.736261133492107,11.961836742533393,0.22557560904128593,19.331631047853406,18.458287038926784,-0.8733440089266225,3.4927568505075612,5.307038482073068,1.8142816315655068
2015-03-06,11.384337665096437,1,13.185438055697617,10.930568760501146,-2.254869295196471,9.703586210772883,10.189801406822426,0.48621519604954244,12.180240464519343,12.52700315531915,0.3467626907998067,11.2536077805336,11.285274581130537,0.031666800596937605,18.72996487007059,18.540335123501507,-0.18962974656908216,3.253188608984587,4.833042963303768,1.5798543543191812
2015-03-13,11.283731279414695,1,13.15885136629663,11.025653524377432,-2.1331978419191984,8.984268617276115,9.44940858787345,0.4651399705973347,12.602517203521543,13.288426497381181,0.6859092938596376,11.13650085887258,11.091211782598648,-0.04528907627393153,18.560271912038772,18.30497732750439,-0.2552945845343828,3.2599777184825314,4.542709956753043,1.282732238270512
2015-03-20,11.086948455926455,1,13.024112609639616,10.764133948816692,-2.2599786608229238,8.643180515359859,9.234506147681714,0.5913256323218548,12.298549512046264,13.089019613147045,0.7904701011007802,10.952316772310027,10.502309547617386,-0.45000722469264076,18.332348477079137,18.338019640946598,0.00567116386746136,3.271182849123832,4.5937018373493,1.3225189882254682
2015-03-27,10.938431338396208,1,12.861286815051415,10.67542179808946,-2.185865016961955,8.680513121990003,9.306784282439338,0.6262711604493347,11.980138004272447,12.638544595962358,0.6584065916899107,10.907149234467525,10.511283508668825,-0.39586572579869994,17.95814058387451,17.881426148066566,-0.07671443580794346,3.243360270721354,4.617127697150707,1.3737674264293531
2015-04-10,10.963585954756239,1,12.977448133667949,10.615617911764147,-2.3618302219038014,8.640323258323761,9.247205099991987,0.6068818416682262,11.871524448837064,12.647025716342284,0.77550126750522,11.195430854231759,10.975655303497405,-0.2197755507343544,17.945821214746786,18.000837689189567,0.05501647444278035,3.150967818730109,4.295174007752053,1.1442061890219435
2015-04-17,10.622163445699343,1,12.71314135145684,10.105707240063836,-2.6074341113930046,8.12280687865784,8.55475480123647,0.4319479225786296,11.593139346270533,12.270613630928864,0.6774742846583308,10.433466099815377,10.569150664335979,0.13568456452060218,17.700578514773355,17.636106936038615,-0.06447157873473941,3.169848483222111,4.596647401592264,1.426798918370153
2015-04-24,10.859272439342623,1,13.140591896126793,10.292099689947648,-2.848492206179145,8.051068791718805,9.07038548039958,1.0193166886807745,12.006625225045838,13.10491109538846,1.0982858703426217,10.747166322814351,10.444650607597879,-0.30251571521647236,18.183734100947575,17.819474586192484,-0.36425951475509066,3.026448299402375,4.4241131765297155,1.3976648771273403
