date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2011-03-30,25.442041818254065,1,37.83468647896016,30.85667365291743,-6.978012826042729,31.675164101905864,34.507821694120835,2.8326575922149715,27.225239598908786,19.782075875353357,-7.443163723555429,33.36076834826072,40.73419429842252,7.373425950161803,11.93750888571985,18.380624454054782,6.443115568334932,10.618883495768983,8.390860934655407,-2.228022561113576
2011-03-31,25.32289131112852,1,37.703163699312846,30.767948131519752,-6.935215567793094,31.413409585627804,34.288373904242775,2.874964318614971,27.141328948543617,19.59994547478675,-7.541383473756866,33.283211695040094,40.62794991205014,7.344738217010047,11.848976926077654,18.28376022072092,6.4347832946432675,10.547257012169112,8.369370223450773,-2.1778867887183395
2011-04-01,25.244133236399275,1,37.65694105981377,30.73055168489642,-6.926389374917349,31.373995527123228,34.2149539566348,2.8409584295115735,26.98176892759477,19.519221242633378,-7.462547684961393,33.20322072401861,40.49912321271661,7.295902488698005,11.730281620260243,18.16564947820048,6.435367857940236,10.518591559585019,8.33529984331399,-2.183291716271029
2011-04-04,25.18770465550349,1,37.6150235587878,30.712074823873877,-6.90294873491392,31.34276025196374,34.134053042579936,2.791292790616197,26.735202498885315,19.306540130009495,-7.42866236887582,33.19522419744281,40.488018256349775,7.2927940589069635,11.680663672169345,18.10923761638088,6.428573944211536,10.557353753771935,8.376304063826979,-2.181049689944956
2011-04-05,25.189360437485004,1,37.63384229791839,30.771501090014922,-6.862341207903469,31.317788117977713,34.09735321631992,2.7795650983422036,26.668520933366295,19.262934193903916,-7.405586739462379,33.21509801110656,40.47994017674645,7.264842165639891,11.738941911639671,18.118892214040258,6.379950302400587,10.561971352901395,8.40554173388459,-2.156429619016805
2011-04-07,25.205234894381743,1,37.581992391128,30.72860752393369,-6.853384867194308,31.309765130821972,34.03613174024507,2.7263666094230956,26.633180860831274,19.302760749678555,-7.330420111152719,33.247415553738634,40.44204611489103,7.194630561152394,11.690251036783138,18.086339890815196,6.396088854032058,10.76880439298742,8.635523346726899,-2.133281046260521
2011-04-08,25.268545959091643,1,37.664410673758674,30.810990306495675,-6.8534203672629985,31.353456216458554,34.071089644863775,2.7176334284052217,26.712179932483593,19.370217987005006,-7.341961945478587,33.322264862317596,40.520122985797016,7.1978581234794206,11.720016548139029,18.093569884605373,6.373553336466344,10.838947521392427,8.745284945783055,-2.093662575609372
2011-04-18,24.877627107173975,1,37.39386992543895,30.195538399037517,-7.198331526401432,30.21555731520867,32.90014317721652,2.68458586200785,26.091692443274752,18.840850607985658,-7.250841835289094,33.25521041146234,40.60202463248248,7.346814221020139,11.50932000414825,17.94403984989691,6.43471984574866,10.800112543510878,8.783165976424783,-2.0169465670860944
2011-04-19,24.912366930140564,1,37.25727241965061,30.520421075074474,-6.736851344576138,30.456716842570273,32.37402226731486,1.9173054247445833,26.102876486105814,19.003096254567154,-7.099780231538659,33.266108361392796,40.68993678512706,7.423828423734264,11.493743321207191,18.06873426132364,6.57499094011645,10.897484149916693,8.817990937436221,-2.0794932124804717
2011-04-20,24.9385237413795,1,37.13891794168937,30.438868390537507,-6.700049551151864,30.431843725903818,32.28448336893318,1.852639643029363,26.087354936118757,19.05593204688718,-7.031422889231578,33.282109154715855,40.65726624518216,7.375157090466303,11.423267947711523,17.96361748419484,6.540349536483319,11.26764874213768,9.230974912542138,-2.036673829595543
