date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2017-05-12,33.885552281525314,1,40.14985014405215,56.173980232282034,16.02413008822988,38.52065939616281,24.75174855424899,-13.768910841913822,35.60076558632406,18.87253142679951,-16.728234159524547,39.64203388624142,46.567948911347116,6.925915025105695,40.03100176017066,47.02029606892929,6.98929430875863,9.369002916200785,9.926808495544947,0.5578055793441621
2017-05-19,33.68082755417394,1,39.47742728528562,55.96775990400648,16.490332618720856,38.232572637704756,24.62225544196118,-13.610317195743576,35.38058517056304,18.53651989395695,-16.844065276606088,39.30016701515589,46.54100983611414,7.24084282095825,39.869374564174436,45.82150068351635,5.952126119341912,9.824838652159897,10.595919565488515,0.7710809133286176
2017-05-26,33.58862460483626,1,38.76942669816649,54.10535260698595,15.335925908819462,38.31257750244688,25.73518742699654,-12.577390075450339,35.262864561379246,19.080079773030647,-16.1827847883486,39.63658102359505,45.328675763248306,5.692094739653257,39.43789926593494,46.960787261628674,7.522887995693736,10.112398577494957,10.32166479712744,0.20926621963248238
2017-06-02,34.06015420896145,1,40.54386272582989,54.16345929455512,13.619596568725228,38.38077102452637,26.284036171610623,-12.096734852915745,35.453667040424705,19.025919877141348,-16.427747163283357,39.75664464963495,45.501717321963085,5.745072672328135,39.7509074833037,48.19780799125446,8.446900507950758,10.475072330049073,11.18798459724404,0.7129122671949659
2017-06-09,34.152720840220674,1,40.12278241865204,54.603133781357144,14.480351362705107,38.46841140906864,26.180110419308058,-12.288300989760586,35.902308313683605,19.07962951792959,-16.822678795754015,40.14831151964951,45.34661806875556,5.19830654910605,40.00113887467908,48.38471865460408,8.383579779925,10.273372505591169,11.322114599369655,1.0487420937784862
2017-06-16,34.01260891996999,1,39.63326318575793,54.22420680310268,14.590943617344749,38.58620527823135,26.016969383508837,-12.56923589472251,35.519278929827436,18.841084463518868,-16.678194466308568,39.95359754743581,45.07424588784132,5.120648340405509,39.96312152393556,48.79997970190747,8.836858177971905,10.420187054631867,11.11916727994074,0.6989802253088726
2017-07-07,34.35817799569927,1,40.19030281188222,53.677882007749915,13.487579195867696,38.8567243469434,27.166816921507,-11.689907425436402,35.9338693488633,19.147888785326046,-16.78598056353725,39.94254241597086,44.96745394484361,5.0249115288727495,40.323285862467905,49.16744005635817,8.844154193890262,10.902343188067931,12.021586258410878,1.1192430703429466
2017-07-14,34.28268432049672,1,40.27308964800416,53.854022678538456,13.580933030534297,39.080910905104204,26.467055468291576,-12.613855436812628,35.96251028764756,19.702559220828277,-16.259951066819283,39.119922738585124,43.808481325317764,4.68855858673264,40.48324929273629,49.565485126875586,9.082235834139297,10.776423050902991,12.29850210312864,1.5220790522256493
2017-07-21,35.02964191131789,1,40.88003022525335,54.37309958763289,13.493069362379543,39.68438374643616,28.021627253195184,-11.662756493240977,37.07415309587961,20.760263517899432,-16.313889577980177,40.218683786288835,43.334493454235655,3.11580966794682,41.395496605582736,51.27559867217522,9.880102066592485,10.925104008466619,12.412768982768881,1.4876649743022625
2017-08-04,35.359527757670485,1,41.127622404847955,55.22551439525938,14.097891990411426,39.992473278753,28.28098505949996,-11.711488219253042,36.8101288407348,20.231388491091614,-16.578740349643184,41.27423141140992,43.39301008489691,2.118778673486986,41.48570749101747,52.292059222383706,10.806351731366235,11.467003119259743,12.734209292891364,1.267206173631621
2017-08-11,35.24543366281048,1,41.10915414102401,55.07460205117718,13.965447910153173,40.0488548008612,28.098567236468675,-11.950287564392525,36.764218540281924,20.261534800160284,-16.50268374012164,40.92021500483896,43.27590498893239,2.3556899840934307,41.496091855686856,52.11264554113984,10.616553685452985,11.134067634169952,12.649347358984528,1.515279724814576
2017-08-18,34.40355307508546,1,39.60491683090353,53.402388972864806,13.79747214196128,39.135544295166675,28.948483575534418,-10.187060719632257,35.3497726055523,19.056322711328505,-16.293449894223798,39.75135863338614,39.58693549105305,-0.1644231423330922,41.08213949736311,50.85747793403552,9.775338436672413,11.497586588141019,14.569709765696459,3.07212317755544
2017-08-25,35.322795499958694,1,40.976516750722105,53.89778249780823,12.921265747086125,40.47162191570552,30.10941703333318,-10.362204882372339,36.21220005609993,19.761293087489776,-16.450906968610155,41.24877142274662,39.55722291396197,-1.6915485087846491,41.47800898770678,53.46812045699229,11.990111469285509,11.549653866771195,15.142937010166676,3.5932831433954817
