date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2014-10-31,33.058871911344276,1,41.50653992451454,62.596897157904394,21.090357233389852,36.36189650432781,19.42699029764912,-16.93490620667869,37.112222917462944,18.824543760221104,-18.28767915724184,35.58183954850365,49.433901807289274,13.852062258785622,42.80599367526395,45.908484354416586,3.1024906791526377,4.984738897992756,2.162414090585159,-2.822324807407597
2014-11-07,33.030514515923095,1,41.0447480867546,62.85771771658704,21.812969629832438,35.980302751528825,18.175270572377173,-17.805032179151652,37.019112279787755,18.69569759480425,-18.323414684983504,35.750548667774055,50.20702552272351,14.456476854949457,43.09840562570655,45.50640600662173,2.4080003809151833,5.289969683986783,2.7409696824248044,-2.5490000015619785
2014-11-14,32.82225451365029,1,40.34691854733694,63.91056916612081,23.563650618783868,35.4325422364893,18.317196813941138,-17.11534542254816,37.169181876067825,18.618507902359354,-18.55067397370847,35.67353199284585,48.62237629201125,12.948844299165401,42.75436460394976,45.34987595287799,2.595511348928227,5.556987825212076,2.1150009545911814,-3.4419868706208945
2014-11-21,33.052123369893955,1,41.262555554398325,64.39184873246529,23.129293178066966,35.18136539179977,18.512591870328592,-16.66877352147118,37.76054220149925,18.836326415575883,-18.924215785923366,35.49766273588692,49.024271387886174,13.526608651999254,43.12085525259914,45.47487116330417,2.35401591070503,5.489759083180331,2.072830649803606,-3.416928433376725
2014-11-28,33.536706498878964,1,41.96284849982664,66.05184044107742,24.088991941250775,34.98441252908546,16.99149559282479,-17.99291693626067,38.45693098970246,19.80690871125364,-18.650022278448816,36.778816948002735,49.10850485911647,12.329687911113737,43.70372104963663,47.25338874757446,3.549667697937835,5.333508977019832,2.0081006414269638,-3.3254083355928685
2014-12-12,32.756669968533785,1,41.738458422019626,62.57335138768547,20.834892965665844,33.81539068835289,18.344753342443283,-15.470637345909608,37.321458521306106,20.26175477752364,-17.059703743782464,36.3261712562176,45.65206895718617,9.325897700968568,42.265860351347776,47.41317555704702,5.147315205699243,5.072680571958699,2.2949157893170877,-2.7777647826416114
2014-12-19,33.46895451298319,1,43.241116270838006,57.981137499142804,14.740021228304798,34.519996927287266,21.014834127215835,-13.505162800071432,37.95271882227295,21.81761630999933,-16.13510251227362,37.68745724597599,44.82773803124394,7.140280785267947,42.064801457645416,51.441978004398436,9.37717654675302,5.347636353879494,3.7304231058988364,-1.6172132479806578
2015-01-09,32.91635433865316,1,40.42459449248249,57.90595325532285,17.481358762840358,34.45325391265207,19.43140879757989,-15.021845115072182,37.532885268337076,22.224622637456584,-15.308262630880492,37.57328702092779,43.82170407530019,6.248417054372396,42.040388180789535,50.49385142806683,8.453463247277298,5.473717156730018,3.6205858381926532,-1.8531313185373648
2015-01-23,33.42896952607851,1,41.878378739274936,56.09045133960484,14.212072600329904,35.05190652769613,20.66423922810472,-14.387667299591413,38.123638129836266,22.78264031094666,-15.340997818889605,37.96880148601946,44.72819514828318,6.759393662263719,42.55916580977822,52.60848470530452,10.049318895526298,4.991926463866079,3.6998064242271766,-1.2921200396389025
2015-01-30,33.77536696715469,1,42.127333587806724,57.597381667438434,15.47004807963171,35.65841022263437,19.382692255744857,-16.275717966889516,38.28896852493698,23.16303956304828,-15.125928961888704,39.00926673023376,44.97536149165673,5.966094761422966,42.890359116210185,53.08987561993188,10.199516503721696,4.677863621106084,4.443851205107961,-0.23401241599812295
