date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2011-01-04,17.75252440828322,1,25.923277575286477,24.709550372872044,-1.2137272024144323,12.216931966996995,11.861804559347036,-0.35512740764995954,8.477420519260761,12.887203214529592,4.409782695268831,25.890339526598495,30.495131569576785,4.604792042978289,21.112522085549642,21.009861259876445,-0.10266082567319756,12.89465477600696,5.551595473497457,-7.343059302509502
2011-01-05,17.60383169431846,1,26.020023553876086,25.06533210872668,-0.9546914451494075,12.021438438010293,11.577282486695324,-0.44415595131496843,8.054665023035056,12.74701404675335,4.692349023718293,25.829605720864336,30.360802888373385,4.531197167509049,21.01800703122477,20.270524388699528,-0.7474826425252417,12.679250398900209,5.602034246662484,-7.077216152237725
2011-01-06,17.495952852715565,1,25.297855831707906,23.907810920103728,-1.3900449116041784,12.053315300912402,11.777035067018858,-0.2762802338935444,8.563699793815644,13.58911976103802,5.025419967222376,25.37697155458494,30.007449410489386,4.630477855904445,20.58318535830233,19.92248921484439,-0.6606961434579404,13.100689276970158,5.771812742799014,-7.328876534171144
2011-01-07,17.43918656213673,1,24.9361286381383,24.27113925701751,-0.6649893811207903,11.893638680014462,11.591300131885205,-0.3023385481292564,8.568214280149377,13.334945449410583,4.766731169261206,25.332317899054033,30.31332346644237,4.981005567388337,20.75302087093027,19.4252789183343,-1.3277419525959715,13.151799004533927,5.699132149730389,-7.452666854803539
2011-01-10,17.47539544257802,1,25.085470371972377,25.20317839354658,0.11770802157420235,12.109944865287886,11.681324715614394,-0.4286201496734918,8.632614578070289,14.256598274217438,5.62398369614715,25.21533921040941,29.796679254459633,4.581340044050222,21.33750640816251,19.852724767219954,-1.4847816409425576,12.471497221565642,4.061867250410117,-8.409629971155525
2011-01-11,17.476217419124144,1,25.00891276028686,25.066977699056892,0.058064938770030494,12.250508798204777,11.695655630873532,-0.5548531673312453,8.411686975275273,14.287070656390867,5.8753836811155935,25.23735585632153,29.866987983559966,4.6296321272384375,21.23136932495612,19.94258271561334,-1.2887866093427789,12.717470799700308,3.9980298292502994,-8.719440970450009
2011-01-12,17.41389274673752,1,24.26958089518699,24.12926839957487,-0.14031249561212178,12.27051737678616,11.840200514819927,-0.430316861966233,8.47710455146786,14.308646385608057,5.831541834140197,25.082011164951894,29.603278632087026,4.521267467135132,21.55857965653189,20.437583877911337,-1.1209957786205536,12.825562835500321,4.164378670423915,-8.661184165076406
2011-01-13,17.409178316738807,1,24.34902317120276,24.215044219671157,-0.13397895153160277,12.259733687448602,11.835309521564596,-0.42442416588400533,8.45392929323225,14.055584483292378,5.601655190060129,25.098209387451845,29.686622438838597,4.588413051386752,21.584667973385947,20.49159361361673,-1.0930743597692185,12.709506387711428,4.1709156234493605,-8.538590764262068
2011-01-14,17.161315351531957,1,23.54577074913294,23.228640338780508,-0.3171304103524335,12.647598970567046,12.282317688451386,-0.36528128211566013,7.638788085609562,13.350442515442012,5.71165442983245,24.48379129973189,29.3105607194384,4.826769419706508,21.492339927296754,20.35932733257637,-1.133012594720384,13.159603076853543,4.436603514503034,-8.722999562350509
2011-01-17,16.636170542946044,1,22.697264496279246,22.06817989221142,-0.6290846040678275,12.069978941455716,11.684858456855125,-0.38512048460059134,7.492472373239735,13.905327030993007,6.412854657753272,23.95515473281546,27.774289698423743,3.819134965608285,19.931059726294947,19.321757199261143,-0.6093025270338046,13.671092987591152,5.062610979931804,-8.608482007659347
2011-01-18,17.123331503915995,1,23.31810201153654,22.65695246693261,-0.6611495446039299,12.14803222756673,11.719583380397083,-0.4284488471696477,7.335923863879387,13.817497134184563,6.4815732703051765,25.21774077157886,29.60995741322013,4.392216641641269,20.634729028230353,19.57986425561228,-1.0548647726180747,14.08546112070411,5.356134373149388,-8.729326747554722
2011-01-19,17.21162706830774,1,23.54314337538004,23.04541884485559,-0.49772453052445087,12.338797380791334,11.881548815853236,-0.45724856493809796,6.869479130237849,13.690969934444084,6.821490804206235,25.53750390392237,28.98931437145326,3.4518104675308905,20.827312232886456,20.116081416715247,-0.7112308161712093,14.1535263866284,5.546429026525061,-8.607097360103339
2011-01-21,18.30041597105854,1,24.539975124348274,23.93912344676569,-0.6008516775825825,13.430556131684625,12.748305739226794,-0.6822503924578314,8.403568978030563,15.827045413575249,7.423476435544686,26.09883486026692,29.44612626930089,3.3472914090339714,22.29403597349922,21.720046749674736,-0.5739892238244835,15.035524758521646,6.121848207807886,-8.91367655071376
2011-01-24,17.820560669677786,1,24.1184629066572,24.204711975752105,0.08624906909490448,13.199290581431413,12.70876639510341,-0.49052418632800254,8.322185620341045,16.204207302968797,7.882021682627752,24.51181570164323,27.35692038629216,2.8451046846489305,21.66237249503378,20.544391124930044,-1.1179813701037347,15.109236712960055,5.904366833020191,-9.204869879939864
2011-01-25,17.697981339313362,1,23.848802261472983,23.89164316615964,0.042840904686656245,13.309445292185927,12.741919847594446,-0.5675254445914817,8.474866162002684,16.543298799358936,8.068432637356253,23.811927625689933,26.26042609090048,2.448498465210548,21.606225916926434,20.723363688264328,-0.8828622286621055,15.136620777602218,6.027236443602348,-9.10938433399987
2011-01-26,17.60890379784376,1,24.229040485050604,24.59557258192156,0.3665320968709551,13.093813773049106,12.36877687171426,-0.7250369013348461,8.605581415631903,16.53232661775438,7.926745202122476,23.706757108115553,25.80156987751279,2.0948127693972367,21.77187256510257,20.77688837342052,-0.9949841916820503,14.246357440112817,5.578288464739089,-8.668068975373728
2011-01-27,17.37184454759617,1,24.50121759247891,25.366959784954744,0.8657421924758353,12.55917111482745,11.876625307037074,-0.6825458077903761,8.264726153343688,16.433977672342948,8.16925151899926,23.106405086138196,25.234893400417974,2.128488314279778,21.345466211873827,20.03795534180024,-1.3075108700735854,14.454081126914943,5.2806557790240305,-9.173425347890912
2011-01-28,17.58746190656611,1,24.514431868906158,25.378465121446723,0.8640332525405654,12.735095909782842,11.900310174746181,-0.834785735036661,8.274995147541233,16.601323035246722,8.326327887705489,23.50030402237141,25.612906003912627,2.112601981541218,22.07418628513244,20.818240631645452,-1.2559456534869895,14.42575820566256,5.213526472398939,-9.212231733263621
2011-02-08,17.529823735802687,1,24.518567868941503,25.321118138727485,0.8025502697859821,12.987094117262046,12.055602642104091,-0.931491475157955,8.234671593463162,16.972610040954763,8.7379384474916,23.51461176128319,25.715979579166557,2.2013678178833658,21.396238463663792,19.616487657154053,-1.779750806509739,14.527758610202426,5.497144356709171,-9.030614253493255
2011-02-09,17.541196053538194,1,24.673532094371325,25.291634781262232,0.6181026868909072,12.914882700446043,11.869099012120955,-1.0457836883250877,8.229569859314623,16.840663452965103,8.61109359365048,23.364136518975982,25.837413571392204,2.473277052416222,21.708481690108883,19.87112372137554,-1.8373579687333432,14.356573458012306,5.537241782113156,-8.81933167589915
2011-02-10,17.854114957439865,1,24.92301021021821,25.53013919688503,0.6071289866668224,13.484361729879012,12.55288247809763,-0.9314792517813828,8.745704333398862,17.210082155432616,8.464377822033754,23.748687997622625,26.115825635444878,2.3671376378222533,22.012106656565848,20.35999238068989,-1.6521142758759595,14.210818816954642,5.355767898089141,-8.855050918865501
2011-02-11,17.474158259148865,1,25.01104633673114,25.542112242493076,0.5310659057619347,12.984000033813388,12.052154203057242,-0.9318458307561457,8.764867081032222,16.519688780400514,7.754821699368293,23.12530614670048,25.369245894572785,2.2439397478723038,21.278558979365798,19.879319172549188,-1.3992398068166096,13.681170977250162,5.482429261820343,-8.198741715429819
2011-02-14,17.048662377064414,1,24.323856010664173,24.98329980234712,0.6594437916829463,12.53893509688666,11.758290426844269,-0.7806446700423919,8.393566668511681,16.183986699166454,7.790420030654772,22.62901930845409,24.810923827678394,2.181904519224304,21.012909894568153,19.43730568921663,-1.5756042053515245,13.393687283301716,5.118167817133596,-8.27551946616812
2011-02-16,16.05570853037558,1,20.317664798036205,22.62041299127651,2.302748193240305,13.106908676572786,12.42351005744679,-0.6833986191259953,8.587926032443704,16.13493424882229,7.547008216378586,21.613392381256105,23.91971990895037,2.3063275276942647,19.258620999880563,16.56971310045111,-2.688907899429452,13.449738294064105,4.665960875306396,-8.783777418757708
