date,Indonesia_Malaysia,Indonesia_Philippines,Indonesia_Singapore,Indonesia_Thailand,Indonesia_Vietnam,Malaysia_Philippines,Malaysia_Singapore,Malaysia_Thailand,Malaysia_Vietnam,Philippines_Singapore,Philippines_Thailand,Philippines_Vietnam,Singapore_Thailand,Singapore_Vietnam,Thailand_Vietnam
2010-01-05,0.9999999999840347,0.9999999999037505,0.9999999999484913,-0.9999999865171721,0.9999999999827427,0.9999999999587681,0.9999999999779344,-0.9999999942241399,0.9999999999926072,0.9999999998669735,-0.9999999651791415,0.999999999955431,-0.9999999813653809,0.9999999999761487,-0.9999999937566951
2010-01-06,0.9932479496247133,0.9898034367683833,0.9923676117417897,-0.44675264449408514,0.9985229827337468,0.9996448166070764,0.9999729389205659,-0.33994619606250764,0.998083884222721,0.999813824227697,-0.314762276547333,0.9960803821505839,-0.33301840312405284,0.9976016751081015,-0.3974851845268653
2010-01-07,0.9854904958401021,0.8254187164158279,0.9922003681952499,-0.35358567789286727,0.9891627646910238,0.8966218471971317,0.9881506185590223,-0.30372546895630287,0.9980177137903076,0.8183872804165343,-0.4141975554081151,0.8984709030794577,-0.23717570062998936,0.9839656618008799,-0.36173578262511974
2010-01-08,0.9618880883816656,0.7937227297796058,0.9812084517197815,-0.03669709147992245,0.8719620743426455,0.89526153464307,0.9857981690068083,-0.17584945962506107,0.961692394634655,0.8117593215720387,-0.28852412165670976,0.8779897744070698,-0.07919733170143939,0.9272291498122157,-0.41025069796894265
2010-01-11,0.9545050936058779,0.7958788912306137,0.9808978945617033,0.1093291832043211,0.8374687078995552,0.893267778111617,0.9819619539632886,-0.07194347280090226,0.9511796320515893,0.8139459945821873,-0.07380213490888062,0.8555502597577199,0.05561893823876207,0.9005465910683886,-0.32255606460351305
2010-01-12,0.9129341371696917,0.8056264564250668,0.8716624757111567,0.05254373981231942,0.6806920346261917,0.8639579453917873,0.9663325303640544,-0.061183072500680336,0.909674696335094,0.7305560437397952,-0.11333299181055667,0.718586372960648,0.09891281258060675,0.9015677354725079,-0.22767105086451384
2010-01-13,0.901341767065042,0.8059088908696855,0.8798290682604589,0.013848173353878787,0.5992040275514106,0.864730087657114,0.9348443028947079,-0.0729426537158442,0.8746525453251881,0.7262705562096905,-0.13009156394144622,0.6757202688193213,0.043993964918622355,0.7705551681408024,-0.1964034166446366
2010-01-14,0.9023176363082277,0.7950788781113616,0.874440169491931,0.042287768663008686,0.6013508423505708,0.8569787228750915,0.9314919995123657,-0.03202809459313263,0.8734861866663768,0.7447617167909357,-0.03400638015834572,0.6614591001723905,0.10793400253507364,0.7616524210155982,-0.1706585611637271
2010-01-15,0.8983159825198156,0.7928430524254436,0.874068356768194,0.03706275981668801,0.5939669577145276,0.8438821373918323,0.9242541935391806,-0.06606644962501176,0.8449757040462641,0.7443747074516891,-0.00791670291565128,0.6626609241333656,0.10850931445734792,0.7565354437263162,-0.10582251246087349
2010-01-18,0.8977254370184793,0.788713214649872,0.8693817255545845,0.03607171100129389,0.5721994066037135,0.8324749844826704,0.9225310328563565,-0.06636666119831493,0.7900995654299896,0.7230636604919871,-0.010564654494165663,0.6740954425096403,0.10897673331070143,0.6852298873552427,-0.10348649667045429
2010-01-19,0.8842221200800666,0.6437307148733254,0.8428792192583576,-0.1803881808697883,0.5850471582285403,0.7651856190853268,0.9206734406438655,-0.09291786721424836,0.7894952188162646,0.6837788364181863,0.25387290398827944,0.5835158134802431,0.06162033368905945,0.6780574870395402,-0.1804838686016783
2010-01-20,0.8676604154767011,0.6434119384831682,0.8071537579406843,-0.17010364762024124,0.5807781849230176,0.7443503016298977,0.8096390615897915,-0.14949163533322826,0.7457325117127195,0.6636491456986727,0.25016372334990583,0.5828132873531104,0.15098769469595835,0.6794483285935626,-0.12900136319153047
