date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2013-12-20,9.020637180244892,1,11.705283980135661,11.991547810950323,0.28626383081466145,8.460979073670075,7.375299512852891,-1.0856795608171836,9.2977224007345,8.406743592477483,-0.8909788082570174,10.290897093532877,10.743155384066071,0.45225829053319444,11.91504000613314,12.022569013003377,0.10752900687023725,2.4539005272631016,3.584507768119181,1.1306072408560794
2013-12-27,9.042016628104413,1,11.5984471727446,11.737238527502598,0.13879135475799842,8.922014284675114,8.036831426257635,-0.8851828584174797,9.127827223893107,8.188158770281845,-0.9396684536112616,10.336918682826223,10.843059530212884,0.5061408473866607,11.748126649701604,12.055428319139338,0.3073016694377344,2.518765754785832,3.39138319523218,0.8726174404463478
2014-01-03,9.760525844314074,1,14.359934831528989,13.95335086987879,-0.40658396165019894,9.4855124156323,8.427554724628692,-1.0579576910036081,9.25821611346835,8.637322518183737,-0.6208935952846133,10.849256163441623,11.251076397545503,0.4018202341038801,11.774720480946854,12.406424166054776,0.6317036851079223,2.835515060866328,3.88742638959296,1.0519113287266322
2014-01-10,9.759036258676288,1,14.087551182764116,14.244679110275143,0.1571279275110271,9.540101146378674,8.186093765904701,-1.3540073804739734,9.160170996996413,8.267701804366581,-0.8924691926298323,11.064634438190808,10.751039660183295,-0.3135947780075128,11.754807415521867,12.646820499439514,0.8920130839176466,2.9469523722058426,4.457882711888502,1.510930339682659
2014-01-17,9.617029406703296,1,14.136646435382133,13.906802523826315,-0.22984391155581818,9.437513097025416,8.11226270200737,-1.3252503950180454,9.016264574633126,8.756940403803625,-0.2593241708295011,10.736697225718657,9.8633309521814,-0.8733662735372576,11.789997211700566,12.68643201598934,0.8964348042887735,2.585057895759874,4.376407842411695,1.7913499466518203
2014-01-24,9.607206415819292,1,14.179153132630447,13.94414532101834,-0.23500781161210682,9.482841549657948,8.213914384134725,-1.2689271655232233,8.916619198765261,8.603707638236628,-0.312911560528633,10.7446438596386,9.7440045664123,-1.0006392932262997,11.785538931574933,12.662512404743111,0.876973473168178,2.53444182264856,4.474954180370631,1.9405123577220706
2014-01-31,9.576594046625488,1,13.997593142277239,13.952456737425692,-0.04513640485154724,9.759977948624794,8.296419616465585,-1.4635583321592094,8.717630694049362,8.513910598468897,-0.203720095580465,10.799714601242272,9.654608175047315,-1.1451064261949568,11.729354159054623,12.609945211269718,0.8805910522150953,2.455293734504636,4.4322239410756765,1.9769302065710406
2014-02-07,9.56405352201052,1,14.053936905015647,13.96486462461688,-0.08907228039876713,9.769648267047486,8.295156448070216,-1.4744918189772704,8.804281558343405,8.803518944401716,-0.000762613941688528,10.630668854635488,9.5162634590327,-1.1144053956027875,11.632003837426097,12.418291123184432,0.7862872857583341,2.493781709594998,4.386226532757192,1.8924448231621938
2014-02-14,9.623647523644323,1,14.003099060624564,13.960622312793149,-0.042476747831415196,9.704378348473028,8.235773767500504,-1.4686045809725243,9.106287272113306,9.050434057098812,-0.05585321501449414,10.703166235558498,9.521503785753069,-1.1816624498054296,11.719484531421855,12.550452156998062,0.8309676255762071,2.5054696936746836,4.42309906172234,1.9176293680476562
2014-02-21,9.69659031429793,1,14.26852963447162,14.202498545240928,-0.06603108923069101,9.854543608099632,8.398605318944036,-1.455938289155597,9.086705324906617,9.1174863363415,0.030781011434882544,10.948266967695062,9.717769441029802,-1.2304975266652605,11.508643314937586,12.23722820130007,0.7285848863624835,2.512853035677068,4.505954042931222,1.993101007254154
