date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2017-05-19,10.785418273591562,1,13.77603088458821,12.048967056056497,-1.727063828531712,11.208903511163285,10.788557517279969,-0.4203459938833163,12.87044375777802,12.265234702054983,-0.6052090557230372,12.477519136403146,12.665942316611137,0.18842318020799098,12.908713117775505,12.757066419742088,-0.15164669803341724,1.4708992338412088,4.1867416298047,2.7158423959634916
2017-05-26,10.802541570131217,1,13.59495544434563,11.849647438095346,-1.7453080062502835,11.8543831507003,11.543044026529259,-0.3113391241710417,12.73005799539996,11.992701396845774,-0.7373565985541859,12.53733775380789,12.683595732798992,0.14625797899110182,12.734479925341503,12.713437192462393,-0.02104273287910985,1.364035151192013,4.032823634055546,2.6687884828635333
2017-06-02,11.377756072550914,1,15.765156034802345,13.5874479657261,-2.177708069076246,12.21869492977551,11.84904530014144,-0.36964962963406833,13.169364955139969,12.419194917035924,-0.750170038104045,12.754276045226334,13.048129330573246,0.2938532853469127,13.01249165860466,13.297520567594077,0.2850289089894176,1.3465528117566663,4.065198354234653,2.7186455424779865
2017-06-09,11.216715664420486,1,15.223482946647437,13.35396662461956,-1.8695163220278772,12.109793647542773,11.574777963892231,-0.535015683650542,12.947547076211876,12.22438175207941,-0.7231653241324665,12.708937516000063,12.831503356489748,0.12256584048968477,13.007757835588905,13.18278346351498,0.17502562792607534,1.3027749645318636,4.132880825926989,2.8301058613951255
2017-06-16,11.227328766165636,1,15.31590680546347,13.387688228340906,-1.9282185771225642,12.066842722287902,11.575457310311435,-0.49138541197646646,12.921935930499757,12.241939522080372,-0.6799964084193846,12.741548660291244,12.86739823621214,0.12584957592089552,13.061117882794008,13.162401559032546,0.10128367623853762,1.2566205956574379,4.129087741016406,2.872467145358968
2017-07-07,11.337371717021261,1,15.421404325652304,13.454468729854028,-1.966935595798276,12.161587422902116,11.760320348964143,-0.4012670739379729,13.062172232618622,12.343898928612447,-0.7182733040061748,12.901435604680643,13.12587355521896,0.2244379505383165,13.15779793554853,13.17003311582323,0.012235180274700497,1.3198327807253492,4.16963562365477,2.849802842929421
2017-07-14,11.3231429544697,1,15.60829519947869,13.592978146120785,-2.0153170533579043,12.139253819989548,11.623615146370028,-0.5156386736195202,13.160874953450616,12.709398917161167,-0.4514760362894492,12.352948046994328,12.46687707573713,0.11392902874280253,13.293408973099062,13.41255872304231,0.11914974994324723,1.384076733805955,4.133429718386765,2.74935298458081
2017-07-21,11.258004371915392,1,15.262374474260525,13.357103512321729,-1.9052709619387969,12.123259699886646,11.560878903952045,-0.562380795934601,13.276880389055421,12.7805361756795,-0.49634421337592016,12.298379650386877,12.393271029094876,0.0948913787079988,13.275491196227648,13.296019306206347,0.020528109978698694,1.3116408216752404,4.160217304237918,2.8485764825626774
2017-08-04,11.374215097408227,1,15.189857609963553,13.294008920190663,-1.8958486897728903,12.313933569485727,11.759079260727574,-0.5548543087581521,13.164013659241888,12.639628044305695,-0.5243856149361932,12.840278880019326,12.756621599103909,-0.08365728091541769,13.442277471035837,13.726113696517757,0.2838362254819202,1.2949293947030327,4.069839063603752,2.774909668900719
2017-08-11,11.610377712152465,1,15.482186286432324,13.484192984740716,-1.9979933016916078,12.855802406037384,12.364301154638625,-0.4915012513987591,13.537604108648267,12.756146780630047,-0.7814573280182202,12.620253559481199,12.74520287246726,0.12494931298606105,13.863074611441093,14.258413968377965,0.39533935693687283,1.3033453008745255,4.054008512060193,2.7506632111856675
