date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2017-05-19,10.785635283831292,1,13.776680822194137,12.049550204403957,-1.7271306177901806,11.20898788753668,10.7886313514377,-0.4203565360989785,12.870612979970431,12.265420900738675,-0.605192079231756,12.47775061374503,12.666224232377019,0.18847361863198842,12.908864591165667,12.757222318448754,-0.15164227271691288,1.4709148083758095,4.186762695581649,2.7158478872058396
2017-05-26,10.802757257644714,1,13.595600358229817,11.850226215857816,-1.7453741423720004,11.854469558647537,11.54312180264077,-0.3113477560067679,12.730228044227545,11.992888578549255,-0.7373394656782892,12.537564762149486,12.683871203992013,0.14630644184252617,12.734630482877549,12.713591999301286,-0.02103848357626248,1.3640503397363517,4.0328437455271455,2.668793405790794
2017-06-02,11.378000350546595,1,15.76588662319817,13.58812424399315,-2.1777623792050207,12.218799408094284,11.849124114243253,-0.3696752938510315,13.169556715776679,12.419403490975583,-0.750153224801096,12.754532100053282,13.048435693238659,0.2939035931853766,13.012658549223886,13.297692199745995,0.2850336505221094,1.3465687069332688,4.065222361082931,2.718653654149662
2017-06-09,11.216955037007663,1,15.22419405322404,13.354627733118178,-1.8695663201058608,12.109897369023841,11.574854279675549,-0.5350430893482923,12.947739603344843,12.224587410438929,-0.7231521929059141,12.709186756592985,12.831805104910359,0.12261834831737417,13.007921439963994,13.182950573360571,0.17502913339657766,1.3027909998962741,4.132905120542333,2.8301141206460585
2017-06-16,11.227571978623693,1,15.316629043125275,13.388360367473567,-1.928268675651708,12.06694753946482,11.575533261429143,-0.49141427803567694,12.922131507985327,12.242149747418154,-0.6799817605671734,12.741805693498563,12.867706378469435,0.1259006849708726,13.06128142887026,13.162569390736166,0.10128796186590705,1.256636658797916,4.129112726215681,2.8724760674177645
2017-07-07,11.337616030248514,1,15.422131030290942,13.455141618975503,-1.9669894113154385,12.161691871933627,11.760400157989224,-0.4012917139444028,13.0623694000559,12.344107985283387,-0.7182614147725133,12.901693093682539,13.126183902046662,0.2244908083641235,13.15796155926725,13.170201758982884,0.012240199715634503,1.3198492262608283,4.169660758213439,2.8498115319526107
2017-07-14,11.323390269324909,1,15.609027842465565,13.593661280592798,-2.015366561872767,12.13936053951194,11.623694431402882,-0.515666108109059,13.161084455977317,12.709624056148812,-0.4514603998285054,12.353198409807462,12.46717407821481,0.11397566840734896,13.29357499373016,13.412733981352218,0.11915898762205757,1.3840953744570044,4.133453788237929,2.749358413780925
2017-07-21,11.25824877531314,1,15.263097290321099,13.357778762688355,-1.905318527632744,12.123364241360463,11.560955915676402,-0.5624083256840606,13.277092736806296,12.780759979511302,-0.4963327572949936,12.29862960578643,12.393567888867139,0.09493828308070817,13.27565224277825,13.296190477671416,0.020538234893166418,1.311656534826298,4.160239627464222,2.8485830926379236
2017-08-04,11.374459946251697,1,15.190581374569533,13.294681413802934,-1.8958999607665987,12.314037301837232,11.759156620865099,-0.5548806809721327,13.164224952984611,12.639851680351555,-0.5243732726330563,12.840530505826592,12.756922767816022,-0.08360773801057064,13.442440999152367,13.726286834666055,0.2838458355136879,1.2949445431398487,4.069860360008477,2.774915816868628
2017-08-11,11.610625748264916,1,15.482918051494494,13.484870871331438,-1.9980471801630557,12.855907997369158,12.364380207834841,-0.49152778953431664,13.53782830554897,12.756379789856155,-0.7814485156928157,12.620499889174653,12.745500863512945,0.12500097433829183,13.863239832351198,14.258593760114962,0.39535392776376455,1.3033604136510206,4.054028996939124,2.7506685832881033
2017-08-18,11.54586223894042,1,15.169101560351166,13.208339784348226,-1.9607617760029399,12.755804797052477,12.426463467134468,-0.3293413299180088,13.36943000804284,12.605714666023573,-0.7637153420192675,12.301996316605738,12.47595227319492,0.1739559565891824,14.057501469165004,14.277703380955188,0.2202019117901841,1.6213392824252963,4.28099986198616,2.659660579560864
2017-08-25,12.015987590332076,1,15.811775961692717,13.370690851235821,-2.4410851104568962,12.939077257620895,12.485105159180875,-0.45397209844001907,13.864169403521345,13.459680541238157,-0.4044888622831877,12.737393161533205,12.780606769821333,0.04321360828812715,15.243515366144536,15.829355783949623,0.5858404178050876,1.4999943914797598,4.17048643656662,2.67049204508686
2017-09-08,11.746930239277008,1,15.76290081174946,12.855725625697943,-2.907175186051518,12.532332087948618,12.145363879581339,-0.3869682083672785,13.587046753284739,13.211207176991877,-0.37583957629286147,12.431753557120686,12.325270123795804,-0.10648343332488253,14.563723335858782,15.785076364505827,1.2213530286470444,1.6038248896997658,4.1589382650892475,2.5551133753894817
2017-09-15,11.637271076387783,1,15.730770489450265,12.891346006483104,-2.8394244829671607,12.050103097628366,11.662603361864413,-0.3874997357639529,13.78037033368949,13.627916991620353,-0.15245334206913697,12.305814463502202,12.181196194678776,-0.12461826882342564,14.301274708521689,15.516433474350933,1.2151587658292442,1.655293365534689,3.9441304293291495,2.2888370637944604
2017-09-29,11.444624617860002,1,15.834803758767748,12.930722608539682,-2.904081150228066,11.463402919398703,11.3337955611007,-0.12960735829800285,13.442094744022938,12.950934284248461,-0.491160459774477,12.024993043850841,11.949439734337062,-0.07555330951377925,14.026537555798996,15.242697760599313,1.2161602048003175,1.8759156853207912,4.260157758334799,2.3842420730140077
2017-10-06,11.33463469657463,1,15.722465317601277,12.470818755677826,-3.251646561923451,11.470482030165698,11.452486834839007,-0.017995195326690805,13.164712928075858,12.746062441284025,-0.41865048679183303,11.834231817428218,11.860018739707243,0.025786922279024793,13.869043091536966,15.114380692671276,1.2453376011343096,1.9468729946397616,4.364040715268359,2.4171677206285977
2017-10-20,11.395172664659684,1,15.934529969704727,12.648914790961697,-3.285615178743029,11.36451720021526,11.36086090310404,-0.003656297111220397,13.251277317684227,12.842128211373463,-0.40914910631076395,11.997343147444823,11.996220760536318,-0.0011223869085057459,13.815179587086163,15.021904083895691,1.206724496809528,2.008188765822908,4.5010072380869275,2.4928184722640196
2017-10-27,11.21792451019956,1,15.786565759521977,12.319951058471887,-3.4666147010500907,11.16649922884281,10.955186028174055,-0.21131320066875503,13.030721037414281,12.567606519920787,-0.4631145174934943,11.685760050001477,11.84026472788291,0.15450467788143385,13.609305096579149,14.787136280457574,1.1778311838784248,2.0286958888376745,4.83740244629017,2.8087065574524956
2017-11-03,11.254471548779541,1,15.725174608333091,12.228202309468927,-3.496972298864165,11.232091565987773,11.077147642281858,-0.1549439237059147,13.014791326741744,12.53876228464587,-0.47602904209587393,11.786718873862469,11.968611517702797,0.1818926438403281,13.707107172380631,14.82614512321507,1.1190379508344392,2.0609457453715407,4.887960415362713,2.827014669991172
2017-11-10,11.306530844791952,1,15.85260289516549,12.287262012803339,-3.5653408823621504,11.44194409384076,11.095753160915535,-0.34619093292522507,13.071865202440307,12.554222535665744,-0.517642666774563,11.670652622849445,11.969451656350216,0.29879903350077086,13.736210018180273,14.848573154691891,1.1123631365116182,2.0659102362754425,5.08392254832502,3.018012312049578
2017-11-17,11.334286852121595,1,15.82070126978978,12.190219570967244,-3.6304816988225355,11.518336543333064,11.094128531337603,-0.42420801199546077,13.115300212661893,12.65532404801732,-0.4599761646445728,11.707589023073922,12.032656602325389,0.325067579251467,13.823454692108712,14.937164502749425,1.1137098106407137,2.020339371762205,5.096227857332579,3.075888485570374
2017-11-24,11.358681335886738,1,15.689376741833385,12.09199249761825,-3.597384244215135,11.49891073198404,11.062415232667973,-0.43649549931606657,13.32241875895319,12.921388166742261,-0.4010305922109296,11.464026133598054,11.633399028628475,0.16937289503042052,14.20795787396088,15.444554539392357,1.2365966654314775,1.969397774990881,4.998338550271114,3.0289407752802333
2017-12-01,11.462865797288947,1,15.461469065827956,11.729934885584925,-3.731534180243031,11.60576420771541,11.64547001236025,0.039705804644839304,13.202254081354411,12.419104248192625,-0.7831498331617865,12.373473316772888,12.814319901130375,0.44084658435748736,14.20380976070372,15.583399613213587,1.3795898525098664,1.9304243513592922,4.584966123251917,2.6545417718926245
2017-12-08,11.636220521845575,1,15.394821595651635,11.679330914933743,-3.715490680717892,12.10338294023542,12.070432160457798,-0.03295077977762162,13.024043931343755,12.34930854091209,-0.674735390431664,12.922106883292685,13.217690025431878,0.29558314213919346,14.136229741563909,15.676845441214624,1.540615699650715,2.236738038986047,4.823716048123302,2.5869780091372547
2017-12-15,11.859094954213987,1,15.408415792974154,11.604079973044449,-3.8043358199297046,12.110821428165835,12.032009797901765,-0.07881163026407023,13.232438367721713,12.479577852378497,-0.7528605153432153,12.943962285170315,13.26443624610009,0.32047396092977465,15.157172853446838,16.901535230691607,1.7443623772447694,2.3017589978050665,4.872930625167513,2.571171627362446
2017-12-22,11.842767408454968,1,15.442984548792722,11.789523545702579,-3.6534610030901433,12.07744790780194,11.993523756065002,-0.08392415173693735,13.18388405864033,12.415666155870738,-0.7682179027695923,12.981111881058425,13.233441302763097,0.25232942170467254,15.04551013511616,16.77135295524326,1.7258428201270988,2.3256659193202296,4.8530967350851455,2.527430815764916
2017-12-29,11.751215311121788,1,15.36079889601389,11.837200342982015,-3.5235985530318743,11.869768932244781,11.72583336866198,-0.1439355635828008,13.248446890735536,12.467974547594821,-0.7804723431407155,12.804519500594381,13.1147165361255,0.3101970355311181,14.83997177628656,16.459719161221614,1.619747384935053,2.3837858708555757,4.901847910144767,2.518062039289191
2018-01-05,11.982459195251302,1,15.74320561856753,12.182946808007145,-3.5602588105603843,12.10283055526746,11.967883096772738,-0.13494745849472167,13.688412071531161,12.879428502675168,-0.808983568855993,12.837326338481589,13.165824114506279,0.3284977760246903,15.060940108936549,17.011157306751485,1.9502171978149363,2.462040478723523,4.687515342795024,2.2254748640715007
2018-01-12,12.030217022799365,1,15.612182447551604,12.307596999800197,-3.304585447751407,12.189085710773199,12.043893314098867,-0.14519239667433226,13.930686425403067,13.114767605276342,-0.8159188201267256,12.875137618872813,13.017742989673167,0.14260537080035363,15.160725724969893,17.03032352431464,1.8695977993447457,2.413484209225615,4.666977703633023,2.253493494407408
2018-01-19,12.019479019743928,1,15.72341654930554,12.352423117013629,-3.370993432291911,11.566295460461646,11.455551449011537,-0.11074401145010881,14.30633105126816,13.490942118915115,-0.815388932353045,12.928365941551647,13.305561610708736,0.37719566915708924,14.968620278540442,17.20803122577395,2.239410947233509,2.6238448373361365,4.304364597040603,1.6805197597044668
2018-01-26,11.976742181450938,1,15.72102247335431,12.478515981974752,-3.242506491379558,11.452737321495917,11.307605465285647,-0.14513185621026992,14.307528854702966,13.570555285626057,-0.736973569076909,12.939133331539566,13.198607826796987,0.2594744952574217,14.80127047671526,17.042004887953738,2.2407344112384777,2.6387606308976075,4.2631636410684735,1.624403010170866
2018-02-02,11.924502578838608,1,16.054215471632617,12.85223170936608,-3.2019837622665364,11.349679306494295,11.146058246393338,-0.20362106010095715,14.164902878504265,13.37407059242824,-0.7908322860760251,13.07986205458171,13.354500948335314,0.27463889375360395,14.15666112929047,16.613946799950725,2.457285670660255,2.7416946325282936,4.206207176557982,1.464512544029688
2018-02-09,12.305217718585835,1,16.29056261432477,13.209122730866042,-3.081439883458728,11.800548404617956,11.71599819023723,-0.08455021438072663,14.520957911535845,13.694977322008342,-0.8259805895275036,13.50496863041252,14.244770643796627,0.7398020133841072,14.67949383224601,16.581518408063005,1.902024575816995,3.034774918377906,4.3849190165437335,1.3501440981658277
2018-02-23,11.969574179685836,1,15.788257793881002,13.058077377354905,-2.730180416526096,11.63931000667661,11.551137866774653,-0.08817213990195683,14.286387636627865,13.316606838827212,-0.9697807978006523,13.314353847394315,13.79329301165832,0.4789391642640055,13.862760572627806,16.106399498150893,2.2436389255230864,2.926375220907417,3.991930485349002,1.0655552644415849
2018-03-02,11.889939192508066,1,15.708433864891632,13.016534432442654,-2.6918994324489773,11.690328399565288,11.579111665809748,-0.11121673375554053,14.09092217220578,13.276247030486076,-0.8146751417197038,13.07312579832184,13.348348279434816,0.2752224811129764,13.899868814255612,16.306192746870508,2.406323932614896,2.8769561058082473,3.813201000004568,0.9362448941963208
2018-03-09,11.7877464172278,1,15.245110267119912,12.784469030077972,-2.4606412370419406,11.717450494842595,11.626964734992015,-0.09048575985057994,14.03442771211445,13.15366056777306,-0.8807671443413909,13.075187928147812,13.332940715396504,0.2577527872486911,13.818073821451165,16.122613936296332,2.3045401148451674,2.8362282796908573,3.7058295188309103,0.8696012391400529
2018-03-16,12.005442671028286,1,15.483965808916906,13.097783867556743,-2.3861819413601637,11.892289135912861,11.712319954654575,-0.17996918125828643,14.583576741222345,13.773053388565572,-0.810523352656773,13.268306236256166,13.54865477964222,0.2803485433860544,13.883370627133331,16.149171528573362,2.2658009014400307,2.921147476728109,3.751672507177247,0.8305250304491381
2018-03-23,11.995257482560062,1,15.607967042419006,13.238011338191072,-2.369955704227934,11.93746902655937,11.579315922770434,-0.3581531037889363,14.621310593613941,13.965974461679394,-0.655336131934547,13.26320107381882,13.528373304267873,0.26517223044905336,13.77667161646822,16.083232744218392,2.3065611277501716,2.7649255424810093,3.576637124233244,0.8117115817522347
