date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2014-11-07,10.01385005123528,1,10.16012150347828,9.384676801786142,-0.7754447016921375,8.658879331643192,9.025836045812056,0.36695671416886455,11.291747411836567,10.097969916137941,-1.193777495698626,10.882006774375853,10.938293003431227,0.05628622905537384,15.831450029963392,16.038023161075685,0.20657313111229314,3.2588952561144,4.598301379168632,1.339406123054232
2014-11-14,10.133661070586031,1,9.952117500886672,9.081411287745894,-0.8707062131407781,9.065716596216092,9.47513018459459,0.4094135883784986,11.428780942057003,10.443087955246469,-0.985692986810534,10.974914034225677,11.192648963602977,0.21773492937730055,16.26302935995443,16.03392194918119,-0.22910741077323848,3.117407990176318,4.575766083145069,1.4583580929687514
2014-11-21,10.777703992123913,1,12.251060260583287,10.902407955693192,-1.348652304890095,9.434205361610296,9.89457117962614,0.46036581801584475,11.649447266141308,10.981667304942462,-0.6677799611988462,11.371574017245933,11.32186911186102,-0.0497049053849139,16.67634319687744,16.389857992386084,-0.28648520449135617,3.2835938502852144,5.175850408234538,1.8922565579493238
2014-11-28,10.886116385258541,1,12.105621249786026,11.121714867002026,-0.9839063827839993,9.33735355487714,9.717654073949106,0.38030051907196594,11.738354310214874,11.039478610616783,-0.6988756995980907,11.70515356383801,11.205806376129217,-0.4993471877087927,16.882072680504336,16.81949326710928,-0.06257941339505635,3.5481429523308634,5.412551116744879,1.8644081644140158
2014-12-12,10.60613562822253,1,12.307164584576284,11.340539671311433,-0.9666249132648517,8.797800913470567,9.034341128019818,0.236540214549251,12.331366070054912,11.050357744638646,-1.2810083254162663,11.270847471980346,11.501109468570775,0.23026199659042845,15.331371355001252,14.850803571077478,-0.4805677839237745,3.5982633742518146,5.8596621857170135,2.261398811465199
2014-12-19,10.304282873731708,1,12.405087233215568,11.44431544356432,-0.9607717896512469,8.697044355779823,9.102465431802557,0.4054210760227335,11.052427351345173,10.903845635936634,-0.1485817154085396,11.268855469398062,11.427210928386259,0.15835545898819703,14.809267929906397,13.49514885421199,-1.314119075694407,3.5930149027452245,5.4527109484884875,1.859696045743263
2015-01-09,10.32153402393203,1,12.484597494526042,11.146636492901933,-1.3379610016241088,8.624103855972649,8.972724386578506,0.3486205306058565,11.18244375442913,11.261320256599078,0.07887650216994757,11.046074321759434,11.301846527099997,0.25577220534056266,14.87508569822775,13.794575434616334,-1.0805102636114157,3.716899018677168,5.452101045796283,1.735202027119115
2015-01-23,10.633911525880267,1,12.808938645538433,11.351168749024609,-1.457769896513824,9.13055515677101,9.502676861647515,0.37212170487650553,11.27035182754446,11.304529837482562,0.034178009938102605,11.467696695636903,11.747234056155818,0.27953736051891553,15.22666659361147,14.246973652282378,-0.9796929413290911,3.8992602361793303,5.650885998688679,1.7516257625093488
2015-01-30,10.76686663746137,1,12.833944270077211,11.412490021062439,-1.4214542490147721,9.223315765759423,9.5625439260033,0.33922816024387714,11.484509338992865,11.469229781585014,-0.01527955740785103,11.671942880750635,11.97873448643628,0.3067916056856461,15.469784753237974,14.501175423331702,-0.9686093299062719,3.9177028159501077,5.677026186349451,1.7593233703993434
2015-02-06,11.176032822886363,1,12.920677328157893,11.43231756908311,-1.4883597590747826,10.040530740662874,10.466033714365508,0.4255029737026348,11.816231021906873,11.660770028392179,-0.15546099351469422,11.882596596028378,12.09961411319361,0.21701751716523177,16.225179193698295,15.497339183897267,-0.727840009801028,4.170982056863863,5.900122328386487,1.729140271522624
2015-02-13,11.175629499556605,1,12.425103110565118,10.627810194618931,-1.797292915946187,10.056057505129488,10.656012193507905,0.5999546883784177,11.782755727828885,11.851682569456258,0.06892684162737339,11.573559497421229,11.69503116190289,0.12147166448166047,17.566047229482407,16.384651586872735,-1.1813956426096723,3.650253926912498,5.838589290980892,2.1883353640683936
2015-02-27,11.805726246642296,1,13.57914840829406,11.443539415547733,-2.1356089927463273,10.228966445000509,10.680755614265536,0.45178916926502666,12.465567808983948,12.982851023846564,0.5172832148626156,11.736272169790297,11.961837310562757,0.22556514077245993,19.331644560878885,18.45828569503601,-0.8733588658428744,3.492758086906079,5.3070884205951785,1.8143303336890995
2015-03-06,11.384346754756,1,13.185459679719912,10.930570795050741,-2.254888884669171,9.703586350018568,10.189800068104063,0.4862137180854944,12.180243558117965,12.527002059216628,0.34675850109866246,11.253619663485921,11.285275487272102,0.03165582378618126,18.72997971114978,18.540335081777343,-0.1896446293724381,3.253191566043853,4.83309703711511,1.5799054710712568
2015-03-13,11.283739616723162,1,13.158870439701587,11.025656049660483,-2.133214390041104,8.98426888411312,9.449407551801016,0.4651386676878957,12.602519977463814,13.288425983599211,0.6859060061353972,11.136511481056061,11.091213262819252,-0.04529821823680891,18.560285761433718,18.304977708918983,-0.2553080525147351,3.2599811565706744,4.542757143540058,1.2827759869693836
