date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2014-11-07,10.01385005123503,1,10.160121503477981,9.384676801785858,-0.7754447016921233,8.65887933164315,9.025836045812014,0.36695671416886455,11.291747411836454,10.097969916137956,-1.1937774956984981,10.882006774375313,10.938293003431042,0.05628622905572911,15.831450029963065,16.038023161075728,0.20657313111266262,3.258895256114215,4.598301379167609,1.3394061230533936
2014-11-14,10.133661070585566,1,9.952117500886132,9.081411287745397,-0.8707062131407355,9.065716596216063,9.47513018459449,0.40941358837842756,11.42878094205679,10.443087955246469,-0.9856929868103208,10.974914034224824,11.19264896360248,0.21773492937765582,16.26302935995365,16.033921949181277,-0.22910741077237162,3.117407990175934,4.575766083143293,1.4583580929673587
2014-11-21,10.777703992122918,1,12.251060260581426,10.902407955692354,-1.3486523048890717,9.434205361610239,9.894571179625984,0.4603658180157453,11.64944726614101,10.981667304942519,-0.6677799611984909,11.371574017244484,11.321869111859769,-0.04970490538471495,16.67634319687582,16.389857992386254,-0.2864852044895656,3.2835938502845323,5.175850408230659,1.8922565579461263
2014-11-28,10.886116385255974,1,12.105621249781407,11.121714866998417,-0.9839063827829904,9.337353554876984,9.717654073949191,0.3803005190722075,11.738354310213836,11.03947861061664,-0.6988756995971954,11.705153563834045,11.20580637612774,-0.4993471877063058,16.882072680500443,16.819493267109806,-0.06257941339063677,3.5481429523291297,5.412551116734036,1.8644081644049066
2014-12-12,10.606135628220033,1,12.30716458457178,11.340539671307837,-0.9666249132639422,8.797800913470411,9.034341128019804,0.2365402145493931,12.331366070053775,11.050357744638205,-1.28100832541557,11.270847471976694,11.50110946856853,0.23026199659183533,15.331371354997628,14.850803571077904,-0.48056778391972443,3.5982633742499104,5.859662185707904,2.261398811457994
2014-12-19,10.304282873729823,1,12.405087233211802,11.444315443563198,-0.9607717896486037,8.697044355779752,9.102465431802798,0.4054210760230461,11.052427351344178,10.90384563593679,-0.14858171540738851,11.268855469394794,11.427210928386529,0.15835545899173553,14.809267929903342,13.495148854212133,-1.3141190756912096,3.593014902745068,5.45271094847746,1.8596960457323917
2015-01-09,10.321534023930665,1,12.484597494523243,11.146636492901052,-1.3379610016221903,8.624103855972606,8.97272438657869,0.3486205306060839,11.182443754428405,11.261320256598978,0.07887650217057285,11.046074321757004,11.301846527100167,0.25577220534316325,14.87508569822566,13.794575434616462,-1.0805102636091988,3.7168990186770685,5.452101045788652,1.7352020271115833
2015-01-23,10.633911525879315,1,12.808938645536486,11.35116874902404,-1.4577698965124455,9.130555156770981,9.502676861647657,0.37212170487667606,11.270351827543834,11.304529837482491,0.03417800993865683,11.467696695635183,11.747234056155946,0.27953736052076295,15.226666593610133,14.246973652282449,-0.9796929413276843,3.8992602361792734,5.650885998683265,1.7516257625039913
2015-01-30,10.766866637460916,1,12.833944270076472,11.412490021062197,-1.4214542490142748,9.22331576575941,9.562543926003372,0.3392281602439624,11.484509338992481,11.469229781585014,-0.015279557407467337,11.671942880749683,11.978734486436338,0.3067916056866551,15.469784753237363,14.501175423331688,-0.968609329905675,3.9177028159500935,5.677026186346907,1.7593233703968139
2015-02-06,11.176032822885716,1,12.920677328156813,11.432317569082699,-1.4883597590741147,10.04053074066286,10.466033714365622,0.4255029737027627,11.81623102190639,11.660770028392164,-0.15546099351422527,11.882596596027028,12.099614113193667,0.21701751716663864,16.225179193697386,15.497339183897168,-0.727840009800218,4.170982056863821,5.900122328382977,1.7291402715191566
