date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2017-05-12,34.12281821834932,1,40.3621960959025,56.76436746167898,16.402171365776482,38.836747312785754,24.792116243997633,-14.04463106878812,35.90635397114171,18.852710133093368,-17.053643838048345,39.903243183556235,46.82821969689305,6.924976513336816,40.25445862713942,47.27655262102686,7.022093993887438,9.47391011957032,10.222943153406064,0.7490330338357438
2017-05-19,33.91740937005605,1,39.68714172924052,56.56032649600169,16.87318476676117,38.54287741391853,24.662579039452467,-13.880298374466065,35.68920185769639,18.519068267799128,-17.17013358989726,39.55047345802498,46.79995111758501,7.2494776595600285,40.10631802265178,46.067064028042566,5.960746005390789,9.928443738804091,10.895467271455416,0.967023532651325
2017-05-26,33.83977151338146,1,38.996538273758894,54.75367481869011,15.757136544931214,38.63103816051125,25.78363449543714,-12.847403665074111,35.58400893892829,19.08327887945623,-16.500730059472062,39.91795377460162,45.562206404234196,5.644252629632575,39.68628240321781,47.274013142840296,7.5877307396224865,10.22280752927091,10.581821339630778,0.359013810359869
2017-06-02,34.340102771190075,1,40.81736992461196,54.79813646099026,13.980766536378297,38.724734991520805,26.346520885305537,-12.378214106215268,35.81268760643955,19.023973242184084,-16.78871436425547,40.06235046545292,45.77019227307581,5.707841807622884,40.023175035685156,48.57570732398544,8.552532288300284,10.600298603430048,11.526086441599304,0.9257878381692564
2017-06-09,34.43867250010088,1,40.39454339531478,55.272886845608404,14.878343450293627,38.818057455583244,26.236289691526295,-12.581767764056949,36.27551661907172,19.07846898593199,-17.197047633139732,40.464595489958626,45.60171075758093,5.137115267622306,40.28566394267771,48.770231524766665,8.484567582088957,10.393658097999207,11.67244719519097,1.278789097191762
2017-06-16,34.29363149629659,1,39.896550408299234,54.88789009385201,14.991339685552774,38.93901559366645,26.074715829290533,-12.864299764375914,35.87616494503092,18.83945446273522,-17.036710482295703,40.26297653881722,45.320878401193006,5.057901862375786,40.239271470552836,49.182576731183744,8.943305260630908,10.547810021412872,11.456273459525036,0.9084634381121646
2017-07-07,34.69017396355244,1,40.5167473672363,54.409056109279426,13.892308742043127,39.25129627814426,27.2548817523896,-11.996414525754659,36.35703656434409,19.15087679370108,-17.206159770643012,40.302442056962995,45.27377599931244,4.971333942349446,40.65240888004287,49.60397964743639,8.95157076739352,11.06111263458412,12.448473479195755,1.387360844611635
2017-07-14,34.63425673137303,1,40.61837861576446,54.638785009820005,14.020406394055541,39.51605441815167,26.548281610548074,-12.967772807603595,36.400171830277934,19.713784889726504,-16.68638694055143,39.50381315212594,44.13166654494165,4.627853392815709,40.83367256113143,50.028734004150046,9.195061443018616,10.933449810786726,12.744288329051884,1.8108385182651574
2017-07-21,35.39998199171808,1,41.24470840610105,55.183999026309884,13.939290620208837,40.14561454182913,28.130278835908385,-12.015335705920748,37.53141508234955,20.795169549339512,-16.736245533010035,40.64023136005882,43.6083647782914,2.9681334182325827,41.74468402613629,51.79254410490473,10.047860078768437,11.093238533833627,12.88953565555451,1.7962971217208832
2017-08-04,35.769377095687325,1,41.517795130272205,56.11212328216291,14.594328151890707,40.50183832568422,28.408568397678522,-12.093269928005697,37.29904760928169,20.261455982883696,-17.037591626397997,41.76072543046513,43.664604185176316,1.9038787547111866,41.85766022836667,52.90585818678832,11.048197958421653,11.679195850054043,13.263652539434219,1.5844566893801755
2017-08-11,35.64326873642394,1,41.49108793093821,55.95361496680576,14.462527035867552,40.54966955701588,28.21774788376316,-12.331921673252722,37.244895363812226,20.29819040609437,-16.946704957717856,41.38171587444857,43.525116832420316,2.1434009579717497,41.867561657332374,52.70486102470247,10.837299367370093,11.324682034996371,13.160081304757583,1.8353992697612114
2017-08-18,34.84008829704503,1,40.04244902997514,54.33309676303913,14.290647733063992,39.66265679490082,29.12189255948733,-10.54076423541349,35.87234751361042,19.077510625909227,-16.794836887701194,40.26824032222204,39.811957821843066,-0.45628250037897544,41.4927549948027,51.44675910258338,9.954004107780676,11.702081126759026,15.249312909408033,3.547231782649007
2017-08-25,35.81636853663764,1,41.48057140807654,54.89701264718906,13.416441239112515,41.09129755744773,30.32857952236033,-10.762718035087403,36.79654940444122,19.793032036806466,-17.003517367634757,41.87249329776329,39.74090905957072,-2.1315842381925734,41.90748621281051,54.22591295044538,12.318426737634866,11.749813339286518,15.91276500345387,4.162951664167352
2017-09-08,35.594390911855534,1,41.26981621563533,54.58954450415601,13.319728288520679,40.55011892404719,30.476903517855284,-10.073215406191906,36.8778162501599,19.017276751460876,-17.860539498699026,41.22563791194306,39.94978492340625,-1.275852988536812,41.510977631313175,53.87177849585267,12.360800864539499,12.13197853803456,15.661057278402097,3.529078740367538
