date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2014-10-31,33.351008862168584,1,41.753386732585184,63.20152465930583,21.448137926720648,36.75952602813799,19.521227406422675,-17.238298621715316,37.475940786314005,18.762414693202523,-18.713526093111483,35.79391888914371,50.34276709087122,14.548848201727509,43.13621843614621,45.98575051750029,2.8495320813540843,5.187062300684417,2.2923688057090033,-2.8946934949754137
2014-11-07,33.34275162579237,1,41.31233381495444,63.511335879658475,22.199002064704032,36.41518215655957,18.257726428154868,-18.1574557284047,37.40436400064355,18.63032043475038,-18.774043565893166,35.97393643309577,51.1758529377188,15.201916504623028,43.45521112664169,45.574581839339096,2.1193707126974033,5.495482222859152,2.9066922351325672,-2.588789987726585
2014-11-14,33.169963068729764,1,40.62074068573721,64.73663361433324,24.115892928596033,35.896964014239074,18.403294434937166,-17.49366957930191,37.606082504583384,18.575944862955737,-19.030137641627647,35.95847334787949,49.590497971972454,13.632024624092963,43.15268262762059,45.502577400310415,2.3498947726898223,5.784835232318798,2.2108301278695137,-3.5740051044492844
2014-11-21,33.4083621834103,1,41.54877921939546,65.22463544012138,23.675856220725912,35.637600128247115,18.600023239068832,-17.037576889178283,38.244881304338406,18.779521272697778,-19.46536003164063,35.773413308222416,50.045878235566576,14.27246492734416,43.556025190136275,45.624752711887176,2.068727521750901,5.689473950122107,2.1753622011200235,-3.5141117490020832
2014-11-28,33.934523445302005,1,42.27028294466512,67.0185373629377,24.748254418272587,35.509378853510356,17.04914974161919,-18.460229111891167,38.99753198407161,19.7992856497522,-19.198246334319407,37.12117849317631,50.125159828485714,13.003981335309405,44.17500089435768,47.510304939070934,3.3353040447132543,5.533767502030983,2.1047031499463316,-3.4290643520846515
2014-12-12,33.087496198791165,1,42.01292838564288,63.362282306660504,21.349353921017624,34.25651486838832,18.41626861533686,-15.840246253051461,37.74475789682833,20.240063284287615,-17.504694612540717,36.64456750608882,46.499291668713795,9.854724162624976,42.626065317204464,47.613889616803306,4.9878242995988415,5.2401432185941275,2.3931817009448793,-2.846961517649248
2014-12-19,33.83836537749172,1,43.61199001871552,58.722766976242966,15.110776957527449,34.9811075508496,21.134997984953145,-13.846109565896455,38.41654003281082,21.81812378638758,-16.59841624642324,38.06635887021924,45.6814728115339,7.615113941314661,42.43670528916229,51.745557376644484,9.308852087482194,5.5174905031928745,3.9272733291882957,-1.5902171740045787
2015-01-09,33.285076583495226,1,40.76971001911397,58.75061545648266,17.98090543736869,34.946806652501365,19.51251237934565,-15.434294273155714,37.95531111990653,22.240605859769538,-15.714705260136995,37.97197910723712,44.66483529368841,6.692856186451294,42.40203509357679,50.76632043082859,8.3642853372518,5.664617508635573,3.7755700808564825,-1.88904742777909
2015-01-23,33.79290404739345,1,42.244785600052545,56.83708225848785,14.592296658435302,35.53133696974918,20.770588730528146,-14.76074823922103,38.548715105583916,22.798505697086064,-15.750209408497852,38.35977950452698,45.5628542313013,7.203074726774318,42.89289059737088,52.90944443174155,10.016553834370669,5.179916507077209,3.8789489352157602,-1.3009675718614488
2015-01-30,34.10531968122787,1,42.445461242768225,58.29874602783216,15.853284785063934,36.1107042015745,19.422668333297075,-16.688035868277424,38.67924075152151,23.20717817723955,-15.472062574281964,39.367293190577236,45.69232517904083,6.325031988463593,43.194647463221905,53.35722135696985,10.162573893747947,4.834571237703813,4.653779012987712,-0.18079222471610024
