date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2014-10-31,33.35483989900916,1,41.75691467761867,63.20834944591461,21.45143476829594,36.764565747693,19.52279536397856,-17.24177038371444,37.48059668051434,18.76109392996473,-18.71950275054961,35.79658017977907,50.35583131666873,14.559251136889657,43.14074063234653,45.98594375745841,2.8452031251118797,5.18964147610329,2.295025580069833,-2.894615896033457
2014-11-07,33.34705364497898,1,41.31633425512124,63.51913564037455,22.20280138525331,36.42096947086674,18.25916915143388,-18.161800319432857,37.40959444303893,18.628919265918128,-18.7806751771208,35.97686550617475,51.1903671012997,15.213501595124953,43.46034511850376,45.5747414661407,2.1143963476369407,5.498213076168469,2.9099892447069777,-2.588223831461491
2014-11-14,33.17521242062713,1,40.62507386203483,64.748167637318,24.123093775283174,35.90380426610824,18.404880324854076,-17.498923941254162,37.61255737674266,18.57485274244543,-19.037704634297228,35.96273362727706,49.606162554171064,13.643428926894003,43.15888618461585,45.504317180289775,2.3454309956739223,5.7882192069841665,2.212894084684507,-3.5753251222996596
2014-11-21,33.413796129901066,1,41.55336268918784,65.23635631119876,23.68299362201092,35.6443443312165,18.601697629271428,-17.042646701945074,38.252328880843976,18.778088111043544,-19.47424076980043,35.77753139667135,50.06273052351935,14.285199126848,43.56309589246089,45.62630739033604,2.0632114978751446,5.692113589025823,2.1775968140372015,-3.5145167749886213
2014-11-28,33.94146884896534,1,42.27578225263481,67.03459607347867,24.758813820843855,35.51833134416215,17.05045903662993,-18.467872307532218,39.00703377087762,19.798579869560477,-19.208453901317142,37.12718297649342,50.144035148146195,13.016852171652772,44.183661133524346,47.51421413891682,3.330553005392474,5.536821616099715,2.106928827059974,-3.429892789039741
2014-12-12,33.09252455544501,1,42.01720092283206,63.37373662022584,21.35653569739378,34.26311595586331,18.417563342044588,-15.845552613818725,37.75115267158141,20.2392932750995,-17.51185939648191,36.64940903770362,46.512979187419916,9.863570149716296,42.631762047652636,47.616450877037146,4.98468882938451,5.242506697037001,2.395124030843064,-2.847382666193937
2014-12-19,33.844775970483376,1,43.618524359008106,58.734873877554804,15.116349518546699,34.9889323429566,21.137357894434942,-13.85157444852166,38.424580664768136,21.817543372983785,-16.60703729178435,38.07285429962852,45.69726419543041,7.6244098958018895,42.44347125769431,51.75010406175734,9.306632804063028,5.520292898844559,3.931512420738983,-1.5887804781055763
2015-01-09,33.29148612986158,1,40.775808876459365,58.76457622787903,17.988767351419668,34.95524068671739,19.514146278966336,-15.441094407751052,37.96248021977991,22.240444961530464,-15.722035258249448,37.97885921847783,44.68018678676959,6.7013275682917595,42.408364553938256,50.770633098222035,8.36226854428378,5.668163223796768,3.7789294258020476,-1.88923379799472
2015-01-23,33.79920851869466,1,42.25119324510696,56.84929835471121,14.598105109604248,35.53949902974834,20.772682598672958,-14.766816431075384,38.555905132546386,22.798303620498103,-15.757601512048282,38.36649225148131,45.578069131154514,7.211576879673203,42.89875947370405,52.91414296573184,10.015383492027794,5.183401979580907,3.882754441399314,-1.3006475381815932
2015-01-30,34.1104470411373,1,42.45045989382573,58.30903979091814,15.858579897092412,36.1175955645999,19.423467636055342,-16.69412792854456,38.68518281254237,23.20743815571094,-15.477744656831433,39.37279025265971,45.70404383075565,6.331253578095939,43.199436825628034,53.360950001553995,10.161513175925961,4.837216897568069,4.657742831829765,-0.1794740657383045
