date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2016-02-19,9.07958138804267,1,10.15949000079344,8.831923421895922,-1.3275665788975175,8.905013234619574,9.237993353636796,0.3329801190172219,10.586242072566847,9.705032495749734,-0.8812095768171133,11.095394619869339,12.216815389515517,1.1214207696461784,11.294806514744067,10.756357885686342,-0.5384486290577257,2.4365418856627485,3.729365781771733,1.2928238961089846
2016-02-26,9.099160687964208,1,10.181070964462634,8.849267343763344,-1.33180362069929,9.345408939332913,9.688937005516053,0.3435280661831399,10.468912608506727,9.559775140750034,-0.9091374677566932,11.221289847700746,12.30325920264471,1.0819693549439648,11.041797156916076,10.635335483967566,-0.40646167294850954,2.336484610866151,3.558389951143539,1.221905340277388
2016-03-04,9.894409420846328,1,12.791123454884882,10.920714049711052,-1.870409405173831,9.878383248039498,10.222170507160783,0.34378725912128516,10.903915653451804,10.134068571154472,-0.769847082297332,12.056421740817868,12.942308790930653,0.8858870501127853,11.342624784563242,11.203739005658505,-0.1388857789047364,2.3939876433206706,3.943455600462542,1.5494679571418715
2016-03-11,9.846379884858772,1,12.583734388305132,10.970337070021245,-1.6133973182838872,9.90693613303523,10.162498400715663,0.2555622676804319,10.702500947711215,9.817635631970077,-0.8848653157411377,11.927468114561748,12.787164276106424,0.8596961615446759,11.496410313900085,11.372068316324558,-0.12434199757552733,2.4612294116392235,3.9685756140147106,1.507346202375487
2016-03-18,9.883112480444929,1,12.7769909242854,11.089610520853512,-1.687380403431888,10.019444413651556,10.208222130163904,0.1887777165123481,10.626734659737593,9.975171488311645,-0.6515631714259484,12.124529350223682,12.898576789833498,0.7740474396098165,11.32339910566077,11.150659588083442,-0.17273951757732675,2.427576429110573,3.9764343654235574,1.5488579363129844
2016-04-01,10.075996555432008,1,12.972407929686042,11.206161414527216,-1.7662465151588265,10.342637929944544,10.599713226198958,0.2570752962544134,10.770630977310859,9.947970743739305,-0.822660233571554,12.318420210725208,13.234933213516953,0.9165130027917456,11.532603233830727,11.107010998358064,-0.42559223547266356,2.5192790510946708,4.360189736251556,1.840910685156885
2016-04-08,10.284083812087937,1,13.64810512550359,12.084937886916151,-1.5631672385874396,10.418271951905638,10.7904122981313,0.37214034622566317,11.436872371017586,10.673331362260924,-0.7635410087566612,12.506274873728529,13.25700381619609,0.7507289424675605,11.069146359462735,10.637471801815607,-0.4316745576471277,2.6258321909095486,4.261345707207511,1.6355135162979622
2016-04-22,10.267139334067222,1,13.470683486630094,12.074043856504247,-1.396639630125847,10.314475837702432,10.783807026472559,0.46933118877012703,11.627835097432325,10.68440620639737,-0.9434288910349551,12.42929280178629,13.183331907780698,0.7540391059944085,11.019286101159551,10.633304004517484,-0.38598209664206706,2.741262679692639,4.243943002730973,1.5026803230383337
2016-04-29,10.377373141782023,1,13.498255967744626,12.14588675597021,-1.3523692117744162,10.559560883611894,11.02615180688538,0.46659092327348617,11.737822609784516,10.816000172294054,-0.9218224374904622,12.845545081979708,13.525601889330403,0.6800568073506952,10.795935485988949,10.484345249199365,-0.3115902367895842,2.827118821582445,4.266252977012726,1.4391341554302812
2016-05-13,10.527833722927019,1,13.480113246586981,12.177168500706415,-1.3029447458805663,10.939893292453348,11.642990117633929,0.7030968251805803,11.827603136368225,10.604986041177625,-1.2226170951906,12.622237976397557,13.30205425757687,0.6798162811793134,11.347145863882787,11.060637297811184,-0.28650856607160335,2.9500088218732117,4.379166122656073,1.4291573007828617
2016-05-27,10.404072430382973,1,12.97151684047499,11.565924618243997,-1.4055922222309931,10.896273169554789,11.953615778616523,1.0573426090617346,11.642130396226406,10.515466327111156,-1.1266640691152503,12.319034880786873,12.927809208280507,0.6087743274936344,11.899682243776013,11.269716491103566,-0.6299657526724474,2.6957970514787633,4.191902158942085,1.4961051074633218
2016-06-03,10.839027741889318,1,13.796996657303922,12.01559420034485,-1.7814024569590714,11.221568187119459,12.226806554977557,1.005238367858098,11.877466240605074,11.03558278484688,-0.8418834557581931,12.601726604162337,13.237280301976185,0.6355536978138474,12.65435523534758,12.396397855515545,-0.25795737983203537,2.8820535267975345,4.122504753674875,1.2404512268773402
2016-06-10,10.97373429532468,1,14.075316789865937,12.303528810981874,-1.7717879788840634,11.13999286468902,12.415990322382456,1.2759974576934354,12.897451342662265,11.513894347252275,-1.3835569954099896,12.5671666802414,13.172628779404178,0.6054620991627786,12.465916590984065,12.826413858294359,0.3604972673102935,2.696561503505393,3.6099496536329525,0.9133881501275596
2016-06-17,10.768583635306483,1,14.075139050748618,12.015633893956775,-2.059505156791843,10.436230257696906,11.65911770585177,1.2228874481548644,13.068081604241641,12.135790788399987,-0.9322908158416539,12.249061369129606,12.89333941179629,0.6442780426666843,12.035332921035248,12.402196881264587,0.3668639602293382,2.7476566089868726,3.50542313056944,0.7577665215825675
2016-06-24,10.713136780313775,1,14.316079452495046,12.093953057980514,-2.2221263945145324,10.195362870270927,11.558384506916681,1.3630216366457546,13.642058882134165,12.652374396354759,-0.9896844857794065,11.8278787311246,12.22497261035798,0.39709387923338113,11.976813814356575,12.622990438117569,0.6461766237609936,2.3206269315013373,3.1261456721551752,0.805518740653838
2016-07-15,10.827493280043951,1,14.28779760974733,12.322054433397057,-1.9657431763502728,10.415180351461274,11.7344767617775,1.3192964103162268,13.79828859544591,12.791099907884472,-1.0071886875614382,12.117578064122398,12.608467198450342,0.49088913432794357,12.003789249823171,12.746414054637171,0.7426248048139996,2.3423258096636204,2.7624473241171614,0.42012151445354107
2016-07-22,10.737578879804824,1,14.274276918626569,12.068234511202206,-2.2060424074243628,10.342396098235596,11.526475040345133,1.1840789421095366,13.232698801938085,12.621430235075422,-0.6112685668626625,12.333513883315533,12.746823110512906,0.41330922719737373,11.944023460587786,12.871207384994563,0.9271839244067763,2.2985641161253767,2.5913029966987153,0.29273888057333863
2016-07-29,10.410863956590084,1,14.135374129055236,11.76404819693839,-2.3713259321168465,9.898796963357,11.010969329673273,1.1121723663162726,12.962386018565212,12.303826283109089,-0.658559735456123,11.749376966676124,12.246448564812894,0.4970715981367704,11.77372125365713,12.624192725852765,0.8504714721956361,1.945528408229805,2.515698639154067,0.570170230924262
2016-08-05,10.198840058688402,1,13.29116936977023,11.049042144869944,-2.242127224900287,9.886440684709967,11.037137465867275,1.1506967811573077,12.6912674513503,12.048929624005282,-0.6423378273450169,11.560871496019757,11.87470109542258,0.3138295994028226,11.792972110308511,12.727531416941105,0.9345593066325932,1.9703192399716443,2.455698605024182,0.48537936505253754
2016-08-19,10.19290780489142,1,13.381075503546114,11.12006521005894,-2.2610102934871747,9.81217045986385,11.073153992508637,1.2609835326447865,12.715936707957937,12.085537072063175,-0.6303996358947614,11.57174027164369,11.846119055016942,0.27437878337325117,11.811254181177688,12.69291780807093,0.8816636268932427,1.8652697051592355,2.339653691629863,0.4743839864706274
2016-08-26,10.274017501740724,1,13.51646218915964,11.206403805943694,-2.310058383215946,9.964489014890233,11.208126101792857,1.2436370869026234,12.709168263600873,12.085806794811461,-0.6233614687894118,11.700601582019601,11.954557147082951,0.25395556506335026,11.971675395752854,12.869557400951535,0.8978820051986816,1.7817085650211482,2.3196537598618363,0.5379451948406881
2016-09-09,10.434159495624288,1,13.49636875201297,11.170151477952288,-2.3262172740606815,9.865018957135291,10.924048438665395,1.0590294815301036,13.135415900923107,12.788368171513582,-0.34704772940952466,11.741865226810106,11.851744281047246,0.1098790542371404,12.695762219207651,13.650458361858668,0.9546961426510165,1.6705259176566045,2.2201862427085786,0.549660325051974
