date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2016-02-05,35.497990326718174,1,43.19606138690764,58.44631728028137,15.250255893373733,38.441121028150135,23.332322922376235,-15.1087981057739,41.235319964353714,23.93723735655073,-17.298082607802982,41.66316399922645,54.82391260542587,13.16074860619942,42.28577652728036,47.297283053468405,5.011506526188043,6.166499054390769,5.150868742206455,-1.0156303121843138
2016-02-19,35.33131295520982,1,42.6526323918728,58.110404534647074,15.457772142774274,38.25209396822779,23.162699729773372,-15.089394238454418,40.886935843417454,23.69518884060816,-17.191747002809294,41.538350152449524,54.29650481167603,12.758154659226506,42.25503430108874,46.796195862793155,4.541161561704413,6.402831074202538,5.926883951761042,-0.4759471224414966
2016-02-26,34.96197109848753,1,41.980822328053634,58.97195060270259,16.991128274648958,37.95694452219197,23.818727288412227,-14.138217233779741,40.3473577592696,24.076973543935495,-16.270384215334104,41.28535443258934,51.3830405273665,10.09768609477716,41.865247231090954,46.47934701133155,4.614099780240593,6.336100317729674,5.041787617176794,-1.2943127005528794
2016-03-04,35.13679004574485,1,42.75201467622578,58.10906192754579,15.357047251320012,37.99061579927376,24.44505460471033,-13.545561194563433,40.91330900088346,24.151594533529533,-16.761714467353926,40.88056870779546,53.197536219853234,12.316967512057772,42.31942461404796,46.28894132890191,3.9695167148539525,5.964807476242726,4.628551659928391,-1.3362558163143348
2016-03-11,34.89115903023505,1,41.8111158324855,58.799635396241314,16.988519563755816,38.141821038463995,24.240089340831055,-13.90173169763294,40.65492561612022,23.651386022726264,-17.003539593393953,41.1122879650101,51.38078565128728,10.268497686277186,42.16960381338923,46.32141031389733,4.151806500508101,5.457199915941274,4.953647456427049,-0.5035524595142249
2016-03-18,34.57674343569017,1,41.17965138655186,58.167941887518175,16.988290500966315,37.85062426749917,24.180778731239243,-13.669845536259928,40.25288660543813,23.218058139586013,-17.034828465852115,40.8401937846555,50.485789036098296,9.6455952514428,42.12550482801062,46.588949166969826,4.4634443389592064,5.211599741985779,4.818943652729516,-0.3926560892562634
2016-04-01,34.48011539887267,1,41.190540350083715,57.566641810854684,16.37610146077097,37.8059250013252,24.714683479549713,-13.091241521775487,40.07121226726672,23.297218198021078,-16.773994069245646,40.50356544952432,50.42262596191067,9.919060512386352,42.156239250901194,45.820981156803256,3.664741905902062,5.153210074134847,5.058541786096569,-0.09466828803827809
2016-04-08,34.40742795513783,1,40.97553074867303,57.814176468460865,16.838645719787834,37.857850471031895,24.165391780224482,-13.692458690807413,40.137639766487574,23.836243498516218,-16.301396267971356,40.56001089643325,49.90996397925557,9.349953082822324,41.76146464110345,45.51938360968992,3.7579189685864662,5.152071207097762,5.199408394679907,0.047337187582144225
2016-04-22,34.64216675205615,1,41.32210288206235,57.59332059494358,16.271217712881224,38.044320294487896,23.970743919886097,-14.0735763746018,40.84175129753225,24.70577208541905,-16.1359792121132,40.52168118823014,50.04669187684549,9.525010688615353,42.12855264284474,46.37873101598153,4.250178373136791,4.994592207179537,5.157741019261167,0.16314881208163
2016-04-29,34.6060265546858,1,41.37503392847364,58.33672734837597,16.961693419902332,37.93344177378066,23.320559004865885,-14.612882768914773,40.74464684827657,24.488723968403498,-16.25592287987307,40.801464658554195,49.766575549834144,8.965110891279949,41.9397988973721,46.49645891365837,4.556660016286273,4.84177322165759,5.227114542976864,0.3853413213192738
