date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2017-05-19,10.785637144955224,1,13.776686071619736,12.049551011116861,-1.7271350605028744,11.208988968944269,10.788631844417836,-0.4203571245264328,12.870613002563985,12.265421238284986,-0.6051917642789988,12.477751992893246,12.666224744607987,0.1884727517147411,12.908866484127728,12.75722206318548,-0.1516444209422474,1.4709163495823816,4.186771968118222,2.7158556185358407
2017-05-26,10.802758926683223,1,13.59560516126318,11.850226891631138,-1.7453782696320417,11.854470571742524,11.543122330660694,-0.3113482410818307,12.73022805685423,11.9928888630362,-0.7373391938180305,12.537565872680219,12.683871716232147,0.14630584355192866,12.734632129198872,12.713591777467727,-0.021040351731144824,1.3640517683603122,4.032851981071431,2.668800212711119
2017-06-02,11.378002385749307,1,15.765893176685168,13.588124962252166,-2.1777682144330015,12.218800393233707,11.849124699955865,-0.36967569327784133,13.169556718606671,12.419403763027319,-0.7501529555793525,12.754533209209441,13.048436589869212,0.2939033806597706,13.01266028755434,13.297691920613175,0.2850316330588356,1.3465705292065167,4.065232378778063,2.7186618495715464
2017-06-09,11.216957745966134,1,15.224202390473309,13.354629259478926,-1.8695731309943824,12.109898554635492,11.574854792496538,-0.5350437621389545,12.947739633499225,12.224587833183662,-0.7231518003155628,12.70918860153742,12.831805956159783,0.12261735462236345,13.007923917437083,13.182950227295251,0.17502630985816836,1.3027933782142753,4.132918407182643,2.830125028968368
2017-06-16,11.227574505657657,1,15.316637071348268,13.388361651648736,-1.9282754196995313,12.06694873464977,11.575533694468405,-0.4914150401813657,12.922131521311314,12.242150001476489,-0.6799815198348256,12.741807303570226,12.86770701933564,0.1258997157654136,13.0612837410834,13.162569080748554,0.10128533966515363,1.2566386619829615,4.129125586268074,2.8724869242851128
2017-07-07,11.33761854336637,1,15.422139054818572,13.455142924964704,-1.966996129853868,12.161693029098316,11.76040060783896,-0.40129242125935605,13.062369418947839,12.344108166718541,-0.718261252229297,12.901694708664039,13.126184354192446,0.22448964552840778,13.15796389416154,13.170201465872225,0.012237571710684847,1.3198511545079157,4.16967374061133,2.8498225861034143
2017-07-14,11.323393171534384,1,15.60903667582022,13.593663200773321,-2.0153734750469,12.13936178630324,11.6236948813237,-0.5156669049795397,13.161084518360639,12.709625280476558,-0.45145923788408027,12.353199816779295,12.467174849369627,0.11397503259033215,13.293577789720985,13.412733943200337,0.11915615347935216,1.3840984422219265,4.133466874062805,2.749368431840878
2017-07-21,11.25825071176813,1,15.263103356968927,13.35777995281579,-1.9053234041531368,12.123365158545411,11.5609561235336,-0.5624090350118109,13.277092810010174,12.78076052660721,-0.496332283402964,12.298630556341408,12.393568300543762,0.09493774420235468,13.275654097002047,13.296190422785372,0.020536325783325537,1.3116582917408124,4.160248944323001,2.848590652582189
2017-08-04,11.374461716251858,1,15.190586733832333,13.294682485655699,-1.8959042481766346,12.31403806987538,11.759156792552503,-0.5548812773228775,13.164225003398101,12.639852161395595,-0.5243728420025064,12.840531684370148,12.756923142913223,-0.08360854145692542,13.442442789327586,13.726286727131779,0.2838439378041926,1.2949460167075983,4.069868987862392,2.774922971154794
2017-08-11,11.610627667812288,1,15.482923988044732,13.48487210500474,-1.9980518830399916,12.855908832807074,12.364380421796,-0.4915284110110747,13.537828445221805,12.756380348677666,-0.781448096544139,12.62050097718452,12.745501260323849,0.12500028313932887,13.863241648712886,14.258593601966766,0.3953519532538792,1.3033621149027113,4.054038269104751,2.75067615420204
