date,TCI,lag_selected,FROM_Indonesia,TO_Indonesia,Net_Indonesia,FROM_Malaysia,TO_Malaysia,Net_Malaysia,FROM_Philippines,TO_Philippines,Net_Philippines,FROM_Singapore,TO_Singapore,Net_Singapore,FROM_Thailand,TO_Thailand,Net_Thailand,FROM_Vietnam,TO_Vietnam,Net_Vietnam
2017-05-12,34.12062688630994,1,40.36022656497386,56.75922181732058,16.398995252346722,38.833958400803695,24.79175204430085,-14.042206356502845,35.90355907329247,18.852951589899845,-17.050607483392625,39.90078133538911,46.825797893607586,6.9250165582184735,40.25233125283098,47.27423324832282,7.021901995491845,9.47290469056955,10.219804724407993,0.7469000338384433
2017-05-19,33.915275287729806,1,39.685234106637864,56.555269457244236,16.870035350606372,38.54020520124358,24.662225141035393,-13.877980060208188,35.68644156695726,18.519274885386736,-17.16716668157052,39.54816391176688,46.797593067343286,7.249429155576408,40.10412048566025,46.0648874970366,5.960767011376348,9.927486454113037,10.892401678332604,0.9649152242195669
2017-05-26,33.837337946636076,1,38.9943403071534,54.74763009526179,15.75328978810839,38.6280782590979,25.78318819201005,-12.844890067087846,35.58092651213508,19.0832615026371,-16.49766500949798,39.91516626829753,45.55994717856259,5.644780910265055,39.683819621508384,47.27098561486259,7.587165993354205,10.221696711624176,10.579015096482351,0.3573183848581749
2017-06-02,34.337088513131626,1,40.8144334650129,54.79163335469693,13.97719988968403,38.72118945934234,26.345883540073615,-12.375305919268726,35.80884606469057,19.02402915790894,-16.78481690678163,40.05899661870869,45.767332634688046,5.708336015979356,40.02015174542488,48.57165301450188,8.551501269076994,10.598913725610387,11.521999376920363,0.9230856513099752
2017-06-09,34.43554630932591,1,40.391577638978504,55.26590317299703,14.874325534018524,38.81439734794507,26.235710848963116,-12.578686498981952,36.27145693400698,19.07850964687428,-17.192947287132696,40.46107679806985,45.59895320354989,5.137876405480043,40.28245429826134,48.76602870599693,8.483574407735588,10.392314838693721,11.668172277574257,1.2758574388805357
2017-06-16,34.29064197225342,1,39.8937542398253,54.881151581246044,14.987397341420746,38.93541365687945,26.074137485612553,-12.861276171266894,35.872396833221245,18.839493383861267,-17.032903449359978,40.25962200643111,45.31828298875015,5.05866098231904,40.236255921782075,49.17851947342065,8.942263551638575,10.546409175381342,11.452266920629796,0.9058577452484542
2017-07-07,34.68601992357523,1,40.51266870570364,54.400361048620375,13.887692342916736,39.246558791127725,27.25382547814111,-11.992733312986616,36.35177595252281,19.150893644505793,-17.200882308017015,40.297870170617216,45.269957762449025,4.972087591831809,40.64817600492765,49.59855664715151,8.950380642223863,11.059069916552346,12.442524960583597,1.3834550440312512
2017-07-14,34.62957894426629,1,40.6137957929574,54.62882673994675,14.015030946989356,39.5104995362708,26.547249198040248,-12.963250338230552,36.39438077515052,19.71369252344023,-16.680688251710293,39.4986041391982,44.12736674249755,4.62876260329935,40.82888505968475,50.022602358298045,9.193717298613294,10.931308362336068,12.737736103374957,1.8064277410388883
2017-07-21,35.39478499284499,1,41.23960978226274,55.173135357914866,13.933525575652126,40.139380587399366,28.128844549096478,-12.010536038302888,37.525057554904336,20.79470602840506,-16.730351526499277,40.63417910193795,43.60459904552088,2.9704199435829253,41.739672788505246,51.78525189033782,10.045579101832573,11.090810142060334,12.882173085794875,1.7913629437345406
2017-08-04,35.763100211048965,1,41.51183062149237,56.09909602469302,14.587265403200647,40.49428424153392,28.406732880929866,-12.087551360604053,37.29163074788181,20.26098652807437,-17.030644219807442,41.75314889561709,43.66059891493384,1.9074500193167552,41.851893443800535,52.896415840604476,11.044522396803941,11.675813315968085,13.254771077058265,1.5789577610901802
2017-08-11,35.63728386718079,1,41.48537073390861,55.94091211645859,14.455541382549981,40.54238516174379,28.216075898526164,-12.326309263217624,37.23773742100756,20.297619382828678,-16.94011803817888,41.374632737955736,43.52152590311361,2.146893165157877,41.861875865079426,52.695888337027654,10.834012471948228,11.321701283389658,13.151681565130062,1.8299802817404043
2017-08-18,34.833141434142334,1,40.03551506389981,54.318978629735426,14.283463565835618,39.654542677901226,29.119292666922853,-10.535250010978373,35.86410036071737,19.077211037416262,-16.78688932330111,40.25989039681532,39.80853301618562,-0.45135738062970177,41.486072339558135,51.437295422450006,9.951223082891872,11.698727765962133,15.237537832143829,3.5388100661816964
