,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,840.0,840.0,840.0,840.0,840.0,840.0
Mean,0.0953,0.0302,0.0821,0.0688,0.0903,0.1515
Median,0.265,0.0419,0.1636,0.1865,0.1866,0.3881
Std Dev,2.36,1.4121,2.4533,1.9303,2.1645,2.7332
Min,-15.6899,-9.7926,-19.2631,-12.3041,-18.9587,-15.718
Max,8.6797,5.486,10.1891,9.1565,7.5401,12.8648
Skewness,-1.11,-0.2816,-0.8705,-0.5221,-1.0189,-0.6735
Excess Kurtosis,5.3707,3.7052,7.4595,5.276,8.6223,3.6776
JB Stat,1166.79,484.02,2026.45,998.14,2711.78,529.21
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-30.9435,-28.4189,-29.7679,-16.3735,-18.4656,-26.7093
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.2815,0.1307,0.3864,0.2374,0.2743,0.095
KPSS p-value,0.1,0.1,0.083,0.1,0.1,0.1
