,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,675.0,675.0,675.0,675.0,675.0,675.0
Mean,0.0729,0.0353,0.0408,0.0719,0.046,0.1097
Median,0.2543,0.0597,0.1177,0.1898,0.1908,0.3793
Std Dev,2.4428,1.4268,2.5594,1.9436,2.2366,2.7721
Min,-15.6899,-9.7926,-19.2631,-12.3041,-18.9587,-15.718
Max,8.6797,5.486,10.1891,9.1565,7.3453,12.8648
Skewness,-1.1478,-0.3183,-0.9951,-0.6208,-1.2019,-0.6683
Excess Kurtosis,5.3755,4.3086,7.4546,5.9836,9.1445,3.9724
JB Stat,945.63,523.63,1647.14,1032.33,2474.5,485.33
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-26.975,-26.5375,-15.6728,-24.5173,-16.1442,-12.4985
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.309,0.2631,0.2949,0.1242,0.2214,0.0456
KPSS p-value,0.1,0.1,0.1,0.1,0.1,0.1
