,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,674.0,674.0,674.0,674.0,674.0,674.0
Mean,0.0668,0.0319,0.0381,0.0709,0.0444,0.1132
Median,0.2542,0.056,0.1156,0.1885,0.1866,0.3835
Std Dev,2.4396,1.4251,2.5604,1.9449,2.2379,2.7726
Min,-15.6899,-9.7926,-19.2631,-12.3041,-18.9587,-15.718
Max,8.6797,5.486,10.1891,9.1565,7.3453,12.8648
Skewness,-1.1536,-0.3189,-0.9928,-0.619,-1.1997,-0.6718
Excess Kurtosis,5.4097,4.3413,7.4502,5.9721,9.1309,3.9799
JB Stat,955.9,530.7,1642.33,1026.75,2463.28,486.77
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-27.0302,-26.5962,-15.6767,-24.4358,-16.1176,-12.4875
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.3469,0.2813,0.3059,0.1209,0.2267,0.0462
KPSS p-value,0.1,0.1,0.1,0.1,0.1,0.1
