,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0
Mean,0.026,0.0091,0.0225,0.0191,0.0239,0.0368
Median,0.0928,0.0178,0.0423,0.0348,0.0544,0.1113
Std Dev,1.2098,0.7241,1.2806,0.9327,1.1104,1.3309
Min,-13.3264,-6.1893,-14.3224,-13.7674,-11.4282,-15.583
Max,9.7042,6.6263,12.345,7.3645,7.6531,7.4618
Skewness,-0.9662,-0.5012,-0.5654,-1.3352,-1.011,-1.0401
Excess Kurtosis,11.8797,9.1268,11.7399,21.035,12.2217,9.7509
JB Stat,20251.7,11784.07,19445.77,62861.06,21453.91,13896.95
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-10.9176,-39.3257,-23.9661,-14.3481,-16.8922,-19.8944
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.2248,0.1209,0.3537,0.2189,0.2408,0.0788
KPSS p-value,0.1,0.1,0.0971,0.1,0.1,0.1
