,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0
Mean,0.0243,0.008,0.0213,0.0175,0.0229,0.0381
Median,0.0912,0.017,0.0401,0.033,0.0532,0.1115
Std Dev,1.2089,0.7247,1.2822,0.9333,1.1113,1.3326
Min,-13.3264,-6.1893,-14.3224,-13.7674,-11.4282,-15.583
Max,9.7042,6.6263,12.345,7.3645,7.6531,7.4618
Skewness,-0.966,-0.5004,-0.5629,-1.3359,-1.011,-1.0423
Excess Kurtosis,11.9611,9.1316,11.7243,21.0592,12.2287,9.7407
JB Stat,20437.09,11746.8,19312.2,62742.0,21388.19,13813.69
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-10.8433,-39.2705,-23.935,-14.3988,-16.8762,-19.8697
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.2651,0.1294,0.3801,0.178,0.2559,0.0888
KPSS p-value,0.1,0.1,0.0857,0.1,0.1,0.1
