,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,675.0,675.0,675.0,675.0,675.0,675.0
Mean,5.9639,2.0339,6.5425,3.7772,4.9972,7.685
Median,1.3414,0.6427,2.1807,0.9605,1.3991,2.3056
Std Dev,15.9934,5.0808,19.9921,10.5725,16.5572,18.5481
Min,0.0,0.0,0.0,0.0,0.0,0.0
Max,246.1733,95.8957,371.0689,151.3919,359.4313,247.0566
Skewness,7.766,10.7192,12.2386,8.856,15.54,7.2996
Excess Kurtosis,88.9622,176.6774,194.5308,102.44,315.968,72.6829
JB Stat,226020.91,877768.75,1065315.64,299528.38,2793413.36,152322.15
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-11.3236,-6.1191,-11.3756,-6.6795,-13.9845,-15.8298
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.1376,0.1617,0.1323,0.0939,0.0969,0.1179
KPSS p-value,0.1,0.1,0.1,0.1,0.1,0.1
