,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,674.0,674.0,674.0,674.0,674.0,674.0
Mean,5.9472,2.0288,6.5471,3.782,5.0029,7.6889
Median,1.3354,0.6397,2.1699,0.9688,1.4035,2.2961
Std Dev,15.9994,5.0828,20.0066,10.5796,16.5688,18.5616
Min,0.0,0.0,0.0,0.0,0.0,0.0
Max,246.1733,95.8957,371.0689,151.3919,359.4313,247.0566
Skewness,7.7715,10.7246,12.2296,8.85,15.5294,7.294
Excess Kurtosis,88.9951,176.6974,194.2432,102.2981,315.5285,72.5698
JB Stat,225852.75,876658.35,1060595.48,298262.69,2781497.36,151629.61
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-11.3254,-6.1197,-11.3669,-6.6767,-13.9676,-15.8173
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.1329,0.1612,0.1327,0.095,0.0968,0.1181
KPSS p-value,0.1,0.1,0.1,0.1,0.1,0.1
