,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,842.0,842.0,842.0,842.0,842.0,842.0
Mean,5.5782,1.9955,6.014,3.7401,4.6951,7.4768
Median,1.2945,0.6299,1.9811,0.9905,1.4302,2.3643
Std Dev,14.8825,4.7345,18.3179,9.9698,15.0927,17.5084
Min,0.0,0.0,0.0,0.0,0.0,0.0
Max,246.1733,95.8957,371.0689,151.3919,359.4313,247.0566
Skewness,7.9721,10.7586,12.9442,8.7251,16.5528,7.2511
Excess Kurtosis,96.6399,188.3241,223.2293,104.8188,368.1154,74.7043
JB Stat,332618.24,1245647.26,1750900.66,391496.11,4736035.66,200791.52
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-12.5582,-5.8166,-6.6774,-12.8589,-15.6274,-17.8931
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.1179,0.1441,0.1336,0.086,0.1166,0.2349
KPSS p-value,0.1,0.1,0.1,0.1,0.1,0.1
