,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0
Mean,0.8167,0.5014,0.8984,0.6346,0.751,0.9089
Median,0.5801,0.3614,0.663,0.4492,0.5209,0.6297
Std Dev,0.8928,0.5225,0.9128,0.6837,0.8182,0.9728
Min,0.0,0.0,0.0,0.0003,0.0006,0.0
Max,13.3264,6.6263,14.3224,13.7674,11.4282,15.583
Skewness,3.7887,3.4069,3.8336,4.818,3.8549,3.2276
Excess Kurtosis,27.2955,22.1845,32.0924,56.0382,28.4108,23.2046
JB Stat,112214.68,75313.87,152239.11,452100.62,121184.89,81121.43
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-9.1751,-11.0401,-11.6125,-11.4756,-8.2468,-13.8682
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.2541,0.5287,0.2128,0.2286,0.4736,0.3431
KPSS p-value,0.1,0.0352,0.1,0.1,0.0476,0.1
