,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0
Mean,0.8166,0.5014,0.8983,0.6346,0.7511,0.9089
Median,0.5799,0.3614,0.6629,0.4492,0.5209,0.6296
Std Dev,0.8929,0.5225,0.9129,0.6838,0.8183,0.9729
Min,0.0,0.0,0.0,0.0003,0.0006,0.0
Max,13.3264,6.6263,14.3224,13.7674,11.4282,15.583
Skewness,3.7886,3.4064,3.8336,4.8172,3.8545,3.2272
Excess Kurtosis,27.2897,22.1774,32.0866,56.0206,28.4061,23.1969
JB Stat,112136.33,75245.51,152141.9,451685.15,121109.9,81045.92
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-9.1788,-11.0384,-11.604,-11.4733,-8.2438,-13.8659
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.2541,0.5286,0.2124,0.2283,0.4729,0.3433
KPSS p-value,0.1,0.0352,0.1,0.1,0.0478,0.1
