measure,sync,window,horizon,n_windows,tci_mean,tci_std,tci_min,tci_max,tci_median
vol_parkinson,intersection,200,5,3144,19.24,9.97,3.77,54.83,16.88
vol_parkinson,intersection,200,10,3144,19.63,10.67,3.77,59.3,16.97
vol_parkinson,intersection,200,20,3144,19.67,10.8,3.77,60.61,16.97
vol_parkinson,intersection,250,5,3094,19.55,9.86,3.21,51.44,18.27
vol_parkinson,intersection,250,10,3094,20.04,10.65,3.21,56.03,18.44
vol_parkinson,intersection,250,20,3094,20.09,10.78,3.21,57.1,18.44
vol_parkinson,intersection,300,5,3044,19.92,9.82,2.82,48.55,18.69
vol_parkinson,intersection,300,10,3044,20.5,10.64,2.83,53.01,18.96
vol_parkinson,intersection,300,20,3044,20.55,10.76,2.83,53.92,18.97
vol_squared,intersection,200,5,3164,37.36,19.98,3.69,81.88,33.31
vol_squared,intersection,200,10,3164,37.51,20.24,3.69,82.77,33.31
vol_squared,intersection,200,20,3164,37.54,20.31,3.69,82.97,33.31
vol_squared,intersection,250,5,3114,39.57,19.96,4.85,81.71,39.55
vol_squared,intersection,250,10,3114,39.79,20.31,4.85,82.58,39.56
vol_squared,intersection,250,20,3114,39.84,20.4,4.85,82.75,39.56
vol_squared,intersection,300,5,3066,41.48,19.34,8.6,80.79,42.48
vol_squared,intersection,300,10,3066,41.79,19.8,8.6,82.44,42.49
vol_squared,intersection,300,20,3066,41.87,19.92,8.6,82.86,42.49
