measure,sync,window,horizon,n_windows,tci_mean,tci_std,tci_min,tci_max,tci_median,mean_net_Indonesia,mean_net_Malaysia,mean_net_Philippines,mean_net_Singapore,mean_net_Thailand,mean_net_Vietnam,share_Vietnam_net_transmitter
vol_parkinson,intersection,200,5,3130,19.27,9.98,3.77,54.83,16.96,2.6,-0.3,-1.78,-0.87,1.31,-0.95,41.88
vol_parkinson,intersection,200,10,3130,19.66,10.68,3.77,59.3,17.04,2.79,-0.46,-1.9,-0.9,1.51,-1.04,41.82
vol_parkinson,intersection,200,20,3130,19.71,10.81,3.77,60.61,17.04,2.81,-0.49,-1.92,-0.9,1.54,-1.05,41.79
vol_parkinson,intersection,250,5,3080,19.58,9.87,3.21,51.44,18.32,2.4,-0.3,-2.18,-0.96,1.65,-0.62,37.53
vol_parkinson,intersection,250,10,3080,20.08,10.66,3.21,56.03,18.48,2.57,-0.47,-2.34,-1.0,1.93,-0.7,37.69
vol_parkinson,intersection,250,20,3080,20.13,10.79,3.21,57.1,18.48,2.59,-0.49,-2.35,-1.0,1.97,-0.72,37.69
vol_parkinson,intersection,300,5,3030,19.97,9.82,2.82,48.55,18.73,2.17,-0.23,-2.51,-0.75,1.75,-0.43,36.86
vol_parkinson,intersection,300,10,3030,20.54,10.64,2.83,53.01,19.03,2.31,-0.39,-2.7,-0.77,2.05,-0.5,37.26
vol_parkinson,intersection,300,20,3030,20.6,10.76,2.83,53.92,19.03,2.32,-0.41,-2.71,-0.77,2.09,-0.51,37.26
vol_parkinson,weekly,40,1,802,27.45,10.35,7.9,65.22,26.49,-0.39,-0.94,-0.36,1.89,1.6,-1.8,22.69
vol_parkinson,weekly,40,2,802,35.17,9.49,18.43,70.9,33.58,3.41,-2.23,-4.63,1.02,4.37,-1.94,39.53
vol_parkinson,weekly,40,4,802,37.4,9.77,21.31,73.45,35.54,5.08,-2.37,-5.88,0.1,5.01,-1.93,42.27
vol_parkinson,weekly,50,1,792,26.78,10.64,6.06,62.35,25.56,-0.42,-0.84,-0.49,2.11,1.71,-2.09,15.03
vol_parkinson,weekly,50,2,792,33.89,10.33,15.47,69.25,31.55,3.14,-2.04,-4.88,0.77,5.01,-2.01,38.89
vol_parkinson,weekly,50,4,792,36.05,10.73,17.55,72.25,33.22,4.67,-2.39,-6.12,0.04,6.05,-2.25,40.4
vol_parkinson,weekly,60,1,782,26.52,10.75,8.84,59.68,24.36,-0.57,-0.8,-0.58,2.21,1.85,-2.11,13.43
vol_parkinson,weekly,60,2,782,33.28,10.79,16.69,67.95,30.7,2.88,-1.86,-5.13,0.51,5.51,-1.91,38.75
vol_parkinson,weekly,60,4,782,35.5,11.29,17.77,71.32,32.35,4.12,-2.23,-6.52,-0.18,6.99,-2.19,39.9
vol_squared,intersection,200,5,3153,12.42,6.73,3.69,38.17,10.96,-0.59,-0.94,0.45,0.56,-0.0,0.53,59.31
vol_squared,intersection,200,10,3153,12.42,6.73,3.69,38.19,10.96,-0.59,-0.94,0.45,0.56,-0.0,0.53,59.31
vol_squared,intersection,200,20,3153,12.42,6.73,3.69,38.19,10.96,-0.59,-0.94,0.45,0.56,-0.0,0.53,59.31
vol_squared,intersection,250,5,3103,11.89,6.36,3.23,34.25,10.67,-0.44,-0.94,0.37,0.43,-0.06,0.64,64.36
vol_squared,intersection,250,10,3103,11.89,6.36,3.23,34.26,10.67,-0.44,-0.94,0.37,0.43,-0.06,0.64,64.36
vol_squared,intersection,250,20,3103,11.89,6.36,3.23,34.26,10.67,-0.44,-0.94,0.37,0.43,-0.06,0.64,64.36
vol_squared,intersection,300,5,3053,11.57,6.02,2.86,30.74,10.12,-0.32,-0.97,0.3,0.43,-0.09,0.66,62.79
vol_squared,intersection,300,10,3053,11.57,6.02,2.86,30.75,10.12,-0.32,-0.97,0.3,0.43,-0.09,0.66,62.79
vol_squared,intersection,300,20,3053,11.57,6.02,2.86,30.75,10.12,-0.32,-0.97,0.3,0.43,-0.09,0.66,62.79
vol_squared,weekly,40,1,801,17.66,7.95,6.42,50.07,15.22,0.22,-0.26,0.32,-0.22,0.24,-0.29,33.46
vol_squared,weekly,40,2,801,25.65,7.22,14.69,56.82,23.89,-2.83,0.39,0.99,1.17,-0.68,0.96,52.56
vol_squared,weekly,40,4,801,26.82,7.2,15.06,57.7,25.09,-3.11,0.22,1.21,1.59,-0.86,0.96,50.94
vol_squared,weekly,50,1,791,15.35,7.82,5.32,47.93,12.89,0.17,-0.35,0.4,-0.26,0.23,-0.19,34.51
vol_squared,weekly,50,2,791,22.01,7.48,12.33,54.37,20.33,-2.9,0.8,0.76,1.18,-0.69,0.85,49.94
vol_squared,weekly,50,4,791,22.82,7.51,12.7,55.28,21.23,-3.16,0.8,0.78,1.52,-0.85,0.91,49.3
vol_squared,weekly,60,1,781,14.04,7.66,2.96,45.28,11.5,0.16,-0.38,0.46,-0.23,0.22,-0.23,32.91
vol_squared,weekly,60,2,781,19.81,7.6,9.74,51.39,18.04,-2.67,0.83,0.58,1.11,-0.63,0.78,47.89
vol_squared,weekly,60,4,781,20.39,7.67,9.92,52.42,18.77,-2.91,0.86,0.59,1.39,-0.71,0.78,47.25
vol_squared_usd,intersection,200,5,3147,11.12,5.42,3.51,32.91,9.68,-0.46,0.88,-0.44,-0.39,0.54,-0.13,41.53
vol_squared_usd,intersection,200,10,3147,11.12,5.42,3.51,32.97,9.68,-0.46,0.88,-0.44,-0.39,0.54,-0.13,41.53
vol_squared_usd,intersection,200,20,3147,11.12,5.42,3.51,32.97,9.68,-0.46,0.88,-0.44,-0.39,0.54,-0.13,41.53
vol_squared_usd,intersection,250,5,3097,10.54,5.05,3.37,30.02,9.45,-0.5,0.68,-0.38,-0.34,0.74,-0.2,40.65
vol_squared_usd,intersection,250,10,3097,10.54,5.06,3.37,30.06,9.45,-0.5,0.68,-0.38,-0.34,0.74,-0.2,40.65
vol_squared_usd,intersection,250,20,3097,10.54,5.06,3.37,30.06,9.45,-0.5,0.68,-0.38,-0.34,0.74,-0.2,40.65
vol_squared_usd,intersection,300,5,3047,10.2,4.78,3.46,26.2,9.58,-0.55,0.44,-0.38,-0.29,0.98,-0.2,40.53
vol_squared_usd,intersection,300,10,3047,10.2,4.79,3.46,26.22,9.58,-0.55,0.44,-0.38,-0.29,0.98,-0.2,40.53
vol_squared_usd,intersection,300,20,3047,10.2,4.79,3.46,26.22,9.58,-0.55,0.44,-0.38,-0.29,0.98,-0.2,40.53
vol_squared_usd,weekly,40,1,797,18.71,7.34,5.74,44.15,16.8,0.56,-0.74,0.16,0.3,0.43,-0.71,23.71
vol_squared_usd,weekly,40,2,797,27.39,6.83,16.89,53.3,25.56,-1.96,3.47,-0.04,-0.95,0.74,-1.25,44.54
vol_squared_usd,weekly,40,4,797,28.71,6.98,18.4,55.11,26.76,-2.04,3.04,0.38,-0.9,0.84,-1.32,45.55
vol_squared_usd,weekly,50,1,787,16.69,6.94,6.52,41.47,14.63,0.55,-0.67,0.13,0.17,0.44,-0.63,21.6
vol_squared_usd,weekly,50,2,787,24.22,6.81,14.24,50.06,22.29,-2.03,3.82,-0.31,-0.85,0.62,-1.25,43.71
vol_squared_usd,weekly,50,4,787,25.17,7.02,14.42,51.89,23.29,-2.08,3.47,-0.01,-0.67,0.58,-1.29,45.11
