measure,sync,window,horizon,n_windows,tci_mean,tci_std,tci_min,tci_max,tci_median
vol_parkinson,intersection,200,5,3144,19.24,9.97,3.77,54.83,16.88
vol_parkinson,intersection,200,10,3144,19.63,10.67,3.77,59.3,16.97
vol_parkinson,intersection,200,20,3144,19.67,10.8,3.77,60.61,16.97
vol_parkinson,intersection,250,5,3094,19.55,9.86,3.21,51.44,18.27
vol_parkinson,intersection,250,10,3094,20.04,10.65,3.21,56.03,18.44
vol_parkinson,intersection,250,20,3094,20.09,10.78,3.21,57.1,18.44
vol_parkinson,intersection,300,5,3044,19.92,9.82,2.82,48.55,18.69
vol_parkinson,intersection,300,10,3044,20.5,10.64,2.83,53.01,18.96
vol_parkinson,intersection,300,20,3044,20.55,10.76,2.83,53.92,18.97
vol_parkinson,weekly,40,1,804,27.42,10.34,7.9,65.22,26.41
vol_parkinson,weekly,40,2,804,35.14,9.49,18.43,70.9,33.52
vol_parkinson,weekly,40,4,804,37.37,9.76,21.31,73.45,35.48
vol_parkinson,weekly,50,1,794,27.46,10.76,6.06,64.25,25.89
vol_parkinson,weekly,50,2,794,34.89,10.68,15.47,69.25,32.32
vol_parkinson,weekly,50,4,794,37.64,11.65,17.55,74.2,34.23
vol_squared,intersection,200,5,3167,12.41,6.71,3.69,38.17,10.94
vol_squared,intersection,200,10,3167,12.41,6.72,3.69,38.19,10.94
vol_squared,intersection,200,20,3167,12.41,6.72,3.69,38.19,10.94
vol_squared,intersection,250,5,3117,11.88,6.35,3.23,34.25,10.66
vol_squared,intersection,250,10,3117,11.88,6.35,3.23,34.26,10.66
vol_squared,intersection,250,20,3117,11.88,6.35,3.23,34.26,10.66
vol_squared,intersection,300,5,3067,11.56,6.01,2.86,30.74,10.09
vol_squared,intersection,300,10,3067,11.56,6.01,2.86,30.75,10.09
vol_squared,intersection,300,20,3067,11.56,6.01,2.86,30.75,10.09
vol_squared,weekly,40,1,803,17.64,7.95,6.42,50.07,15.2
vol_squared,weekly,40,2,803,25.64,7.21,14.69,56.82,23.89
vol_squared,weekly,40,4,803,26.81,7.19,15.06,57.7,25.09
vol_squared,weekly,50,1,793,16.23,8.63,5.32,49.53,13.29
vol_squared,weekly,50,2,793,23.1,8.7,12.33,58.84,20.56
vol_squared,weekly,50,4,793,24.56,10.21,12.7,68.56,21.45
vol_squared_usd,intersection,200,5,3161,11.1,5.41,3.51,32.91,9.65
vol_squared_usd,intersection,200,10,3161,11.1,5.42,3.51,32.97,9.65
