measure,sync,window,horizon,n_windows,tci_mean,tci_std,tci_min,tci_max,tci_median
vol_parkinson,intersection,200,5,3143,19.24,9.97,3.77,54.83,16.88
vol_parkinson,intersection,200,10,3143,19.63,10.68,3.77,59.3,16.97
vol_parkinson,intersection,200,20,3143,19.67,10.8,3.77,60.61,16.97
vol_parkinson,intersection,250,5,3093,19.55,9.86,3.21,51.44,18.27
vol_parkinson,intersection,250,10,3093,20.04,10.65,3.21,56.03,18.44
vol_parkinson,intersection,250,20,3093,20.09,10.78,3.21,57.1,18.44
vol_parkinson,intersection,300,5,3043,19.92,9.82,2.82,48.55,18.69
vol_parkinson,intersection,300,10,3043,20.5,10.64,2.83,53.01,18.96
vol_parkinson,intersection,300,20,3043,20.55,10.76,2.83,53.92,18.97
vol_parkinson,weekly,200,5,476,41.88,9.78,16.9,55.53,42.06
vol_parkinson,weekly,200,10,476,42.14,9.85,16.92,56.0,42.29
vol_parkinson,weekly,200,20,476,42.14,9.86,16.92,56.01,42.3
vol_parkinson,weekly,250,5,426,43.5,6.97,26.76,53.16,45.73
vol_parkinson,weekly,250,10,426,43.77,7.01,26.78,53.56,45.91
vol_parkinson,weekly,250,20,426,43.78,7.01,26.78,53.56,45.91
vol_parkinson,weekly,300,5,376,43.49,5.94,33.58,50.85,44.97
vol_parkinson,weekly,300,10,376,43.8,5.94,33.8,51.23,45.09
vol_parkinson,weekly,300,20,376,43.8,5.94,33.8,51.24,45.09
vol_squared,intersection,200,5,3166,12.41,6.72,3.69,38.17,10.94
vol_squared,intersection,200,10,3166,12.41,6.72,3.69,38.19,10.94
vol_squared,intersection,200,20,3166,12.41,6.72,3.69,38.19,10.94
vol_squared,intersection,250,5,3116,11.88,6.35,3.23,34.25,10.66
vol_squared,intersection,250,10,3116,11.88,6.35,3.23,34.26,10.66
vol_squared,intersection,250,20,3116,11.88,6.35,3.23,34.26,10.66
vol_squared,intersection,300,5,3066,11.56,6.01,2.86,30.74,10.1
vol_squared,intersection,300,10,3066,11.56,6.01,2.86,30.75,10.1
vol_squared,intersection,300,20,3066,11.56,6.01,2.86,30.75,10.1
vol_squared,weekly,200,5,475,14.83,5.47,5.59,26.07,12.8
vol_squared,weekly,200,10,475,14.83,5.47,5.59,26.07,12.8
vol_squared,weekly,200,20,475,14.83,5.47,5.59,26.07,12.8
vol_squared,weekly,250,5,425,14.74,4.02,6.62,23.0,15.63
vol_squared,weekly,250,10,425,14.74,4.02,6.62,23.0,15.63
vol_squared,weekly,250,20,425,14.74,4.02,6.62,23.0,15.63
vol_squared,weekly,300,5,375,14.23,3.03,8.66,18.5,13.44
vol_squared,weekly,300,10,375,14.23,3.03,8.66,18.5,13.44
vol_squared,weekly,300,20,375,14.23,3.03,8.66,18.5,13.44
vol_absolute,intersection,200,5,3166,12.5,6.39,3.72,35.28,11.1
vol_absolute,intersection,200,10,3166,12.5,6.4,3.72,35.3,11.1
vol_absolute,intersection,200,20,3166,12.5,6.4,3.72,35.3,11.1
vol_absolute,intersection,250,5,3116,11.96,5.99,3.34,31.47,10.84
vol_absolute,intersection,250,10,3116,11.96,6.0,3.34,31.48,10.84
vol_absolute,intersection,250,20,3116,11.96,6.0,3.34,31.48,10.84
vol_absolute,intersection,300,5,3066,11.62,5.63,2.91,28.36,10.61
vol_absolute,intersection,300,10,3066,11.62,5.63,2.91,28.37,10.61
vol_absolute,intersection,300,20,3066,11.62,5.63,2.91,28.37,10.61
vol_absolute,weekly,200,5,475,14.39,5.26,5.43,26.07,12.8
vol_absolute,weekly,200,10,475,14.39,5.26,5.43,26.07,12.8
vol_absolute,weekly,200,20,475,14.39,5.26,5.43,26.07,12.8
vol_absolute,weekly,250,5,425,14.17,3.8,6.18,23.0,14.21
vol_absolute,weekly,250,10,425,14.17,3.8,6.18,23.0,14.21
vol_absolute,weekly,250,20,425,14.17,3.8,6.18,23.0,14.21
vol_absolute,weekly,300,5,375,13.6,2.79,8.66,18.31,12.35
vol_absolute,weekly,300,10,375,13.6,2.79,8.66,18.31,12.35
vol_absolute,weekly,300,20,375,13.6,2.79,8.66,18.31,12.35
