,coefficient,std_error,t_stat,p_value
const,16.378694573429378,3.1323662267574512,5.2288568410419245,1.705613689293974e-07
VIX,0.962083144207122,0.25837427719224176,3.7236026537242717,0.00019639995046438232
GPR,-0.1304151432639421,0.029384096299239586,-4.438290085079698,9.06763583203828e-06
ΔOil,0.11954780723612159,0.05553898737435648,2.1525024651659264,0.03135780133374562
ΔDollar,-0.36747960562995635,0.5061825764394701,-0.725982328777174,0.4678496037427067
ΔSP500,0.24908024543226398,0.15312346210270159,1.6266628380254564,0.10380872549069142
ΔDGS2_pp,2.263157573865299,2.8877283375043854,0.7837155401609387,0.4332070419197199
N_obs,185.0,,,
R_squared,0.4811043554613853,,,
Adj_R_squared,0.4636134910387353,,,
HAC_maxlags,12.0,,,
F_stat,5.9294344713334395,,,
Prob_F,1.1501295790392751e-05,,,
