lag_order,n_obs,aic,bic,hqic,fpe,is_stable,min_poly_root,max_eigenvalue,portmanteau_nlags,portmanteau_stat,portmanteau_df,portmanteau_pvalue,DW_mean,DW_min,DW_max,DW_Indonesia,DW_Malaysia,DW_Philippines,DW_Singapore,DW_Thailand,DW_Vietnam
1,3342,-1.9845,-1.9076,-1.957,0.137454,True,1.480514,0.675441,12,2703.242,396,0.0,2.2024,2.1223,2.2406,2.2406,2.1782,2.1223,2.2124,2.2246,2.2363
2,3341,-2.2403,-2.0975,-2.1892,0.10643,True,1.200139,0.833237,12,1166.2987,360,0.0,2.0554,2.0216,2.074,2.0514,2.0515,2.0216,2.074,2.0615,2.0724
3,3340,-2.3325,-2.1238,-2.2579,0.097052,True,1.142003,0.875654,12,713.8576,324,0.0,2.0273,2.0088,2.0434,2.0193,2.0237,2.0088,2.0338,2.0349,2.0434
4,3339,-2.3891,-2.1145,-2.2909,0.09171,True,1.105272,0.904754,12,501.9721,288,0.0,2.0133,2.0074,2.019,2.0124,2.0074,2.0075,2.0185,2.0147,2.019
5,3338,-2.406,-2.0654,-2.2841,0.090175,True,1.091218,0.916407,12,409.6166,252,0.0,2.0093,2.0038,2.0159,2.0159,2.0092,2.0038,2.0114,2.0061,2.0094
6,3337,-2.4225,-2.0158,-2.277,0.088702,True,1.079187,0.926623,12,319.0414,216,6e-06,2.0096,2.0025,2.014,2.0135,2.014,2.0025,2.0104,2.0063,2.0108
7,3336,-2.4335,-1.9608,-2.2644,0.087726,True,1.064813,0.939132,12,245.8491,180,0.000806,2.0051,2.0011,2.008,2.0038,2.008,2.0011,2.0076,2.0063,2.0038
8,3335,-2.427,-1.8882,-2.2343,0.088299,True,1.06179,0.941806,12,213.4192,144,0.000153,2.0034,1.9994,2.0064,2.0016,2.0064,2.0035,2.0044,2.0053,1.9994
9,3334,-2.4275,-1.8226,-2.2111,0.088258,True,1.051731,0.950813,12,166.7254,108,0.000248,2.0023,1.9987,2.0047,2.0041,2.0018,1.9987,2.004,2.0047,2.0006
10,3333,-2.4217,-1.7506,-2.1816,0.088775,True,1.045985,0.956037,12,134.3701,72,1.2e-05,2.0026,1.9982,2.0087,2.0043,2.0007,1.9982,2.0087,2.0027,2.0007
