,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0
Mean,1.4639,0.5243,1.6401,0.8701,1.2333,1.7721
Median,0.3365,0.1306,0.4396,0.2018,0.2713,0.3966
Std Dev,5.4323,1.7456,6.0656,4.1619,4.6321,6.0378
Min,0.0,0.0,0.0,0.0,0.0,0.0
Max,177.5935,43.9077,205.1299,189.5424,130.6034,242.8309
Skewness,16.31,13.2385,19.3713,30.8631,15.282,21.7881
Excess Kurtosis,404.9803,243.003,528.942,1290.6098,321.6135,778.2409
JB Stat,23082913.5,8355359.24,39332713.64,233450748.86,14594483.96,84957280.61
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-11.901,-15.605,-9.72,-14.7248,-9.9556,-17.1719
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.1312,0.2722,0.1573,0.0729,0.1053,0.176
KPSS p-value,0.1,0.1,0.1,0.1,0.1,0.1
