,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0
Mean,1.464,0.5243,1.6401,0.8702,1.2336,1.7724
Median,0.3363,0.1306,0.4394,0.2018,0.2713,0.3964
Std Dev,5.4331,1.7459,6.0665,4.1625,4.6327,6.0387
Min,0.0,0.0,0.0,0.0,0.0,0.0
Max,177.5935,43.9077,205.1299,189.5424,130.6034,242.8309
Skewness,16.3075,13.2365,19.3684,30.8587,15.28,21.785
Excess Kurtosis,404.8589,242.9305,528.7839,1290.2357,321.5251,778.0155
JB Stat,23062247.29,8347920.51,39297554.62,233246066.86,14582152.93,84882866.1
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-11.8992,-15.6031,-9.7219,-14.7227,-9.9541,-17.1698
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.1313,0.2726,0.1574,0.073,0.1053,0.1762
KPSS p-value,0.1,0.1,0.1,0.1,0.1,0.1
