,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,841.0,841.0,841.0,841.0,841.0,841.0
Mean,0.0005,0.0002,0.0005,0.0003,0.0004,0.0006
Median,0.0002,0.0001,0.0003,0.0001,0.0002,0.0003
Std Dev,0.0011,0.0003,0.0012,0.0005,0.0012,0.001
Min,0.0,0.0,0.0,0.0,0.0,0.0
Max,0.0183,0.0036,0.0234,0.0079,0.0311,0.0132
Skewness,8.8138,6.0709,12.8525,9.0498,20.5114,5.8158
Excess Kurtosis,105.3531,55.8889,204.9057,111.6602,513.5162,52.44
JB Stat,395131.45,113279.35,1476827.68,443111.63,9189587.39,99920.45
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-11.4726,-8.0281,-6.8909,-5.8419,-14.9826,-15.3443
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.1119,0.1038,0.1143,0.1043,0.1081,0.1675
KPSS p-value,0.1,0.1,0.1,0.1,0.1,0.1
