,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,843.0,843.0,843.0,843.0,843.0,843.0
Mean,0.0005,0.0002,0.0005,0.0003,0.0004,0.0006
Median,0.0002,0.0001,0.0003,0.0001,0.0002,0.0003
Std Dev,0.0011,0.0003,0.0012,0.0005,0.0012,0.001
Min,0.0,0.0,0.0,0.0,0.0,0.0
Max,0.0183,0.0036,0.0234,0.0079,0.0311,0.0132
Skewness,8.8139,6.0742,12.8685,9.0477,20.5329,5.8228
Excess Kurtosis,105.45,55.9814,205.4111,111.7173,514.6462,52.5648
JB Stat,396791.29,113916.63,1487636.11,444615.15,9252153.09,100627.02
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-11.397,-8.0429,-6.901,-5.8655,-15.0039,-15.3663
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.1145,0.1032,0.1143,0.1006,0.107,0.1682
KPSS p-value,0.1,0.1,0.1,0.1,0.1,0.1
