,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,675.0,675.0,675.0,675.0,675.0,675.0
Mean,0.0005,0.0002,0.0005,0.0003,0.0004,0.0006
Median,0.0002,0.0001,0.0003,0.0002,0.0002,0.0003
Std Dev,0.0012,0.0003,0.0014,0.0005,0.0013,0.001
Min,0.0,0.0,0.0,0.0,0.0,0.0
Max,0.0183,0.0036,0.0234,0.0079,0.0311,0.0132
Skewness,8.7392,6.1701,11.8333,9.5424,18.7775,5.9396
Excess Kurtosis,99.4723,55.2167,170.7289,117.3935,424.5151,52.3311
JB Stat,282695.27,88723.27,823320.98,392028.13,5033115.61,79812.39
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-6.0687,-8.907,-9.1397,-6.9231,-13.4676,-14.316
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.102,0.0906,0.1036,0.0757,0.0786,0.1281
KPSS p-value,0.1,0.1,0.1,0.1,0.1,0.1
