,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,840.0,840.0,840.0,840.0,840.0,840.0
Mean,1.621,1.0431,1.7786,1.3652,1.5616,2.004
Median,1.1412,0.7936,1.4038,0.9843,1.1978,1.5316
Std Dev,1.717,0.9516,1.6906,1.3655,1.5007,1.8635
Min,0.0018,0.0016,0.0045,0.0012,0.0,0.0017
Max,15.6899,9.7926,19.2631,12.3041,18.9587,15.718
Skewness,2.5729,2.2934,3.2436,2.6482,3.3585,2.3221
Excess Kurtosis,10.3479,10.6312,21.2891,12.1195,24.876,8.9597
JB Stat,4621.64,4637.37,17131.95,6052.21,22963.04,3524.13
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-8.4984,-7.839,-8.9948,-12.2972,-8.5994,-13.8238
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.1821,0.1376,0.1494,0.0875,0.4533,0.3254
KPSS p-value,0.1,0.1,0.1,0.1,0.0542,0.1
