,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,675.0,675.0,675.0,675.0,675.0,675.0
Mean,1.6711,1.0436,1.853,1.3704,1.5905,2.0197
Median,1.1582,0.8017,1.4767,0.98,1.1828,1.5184
Std Dev,1.7822,0.9727,1.7645,1.3791,1.572,1.9003
Min,0.0018,0.0031,0.0045,0.0015,0.0,0.0017
Max,15.6899,9.7926,19.2631,12.3041,18.9587,15.718
Skewness,2.577,2.4476,3.2832,2.8394,3.4544,2.4216
Excess Kurtosis,10.3051,11.8767,21.2698,13.8325,25.0899,9.6965
JB Stat,3681.46,4573.86,13733.27,6198.18,18768.07,3257.44
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-7.005,-8.3762,-6.9393,-7.9722,-6.3092,-8.3068
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.1725,0.1567,0.1871,0.0769,0.3797,0.1304
KPSS p-value,0.1,0.1,0.1,0.1,0.0859,0.1
