,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,842.0,842.0,842.0,842.0,842.0,842.0
Mean,1.6219,1.045,1.7795,1.3686,1.5624,2.004
Median,1.1378,0.7936,1.4075,0.9952,1.1959,1.5376
Std Dev,1.7179,0.9511,1.6884,1.3672,1.5022,1.8614
Min,0.0018,0.0016,0.0045,0.0012,0.0,0.0017
Max,15.6899,9.7926,19.2631,12.3041,18.9587,15.718
Skewness,2.5642,2.2897,3.247,2.6359,3.3457,2.3243
Excess Kurtosis,10.2878,10.6119,21.3507,12.0065,24.7,8.985
JB Stat,4583.55,4631.95,17267.41,5963.28,22703.89,3549.74
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-8.5518,-7.8252,-9.0095,-12.284,-8.6121,-13.8432
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.183,0.1392,0.1489,0.0824,0.449,0.3167
KPSS p-value,0.1,0.1,0.1,0.1,0.056,0.1
