,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0
Mean,0.0001,0.0,0.0001,0.0,0.0001,0.0001
Median,0.0,0.0,0.0,0.0,0.0,0.0
Std Dev,0.0002,0.0001,0.0002,0.0001,0.0002,0.0002
Min,0.0,0.0,0.0,0.0,0.0,0.0
Max,0.004,0.0016,0.0073,0.0015,0.0121,0.0022
Skewness,11.4906,13.9327,24.5454,8.7721,41.6965,5.6759
Excess Kurtosis,195.1373,328.1063,817.0909,132.3089,2082.2835,47.1797
JB Stat,5359969.53,15053847.08,93025549.21,2473131.66,602936686.68,326938.65
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-8.3487,-9.0079,-16.6282,-7.1793,-23.2712,-13.4968
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.2776,0.4602,0.2544,0.4681,0.0911,0.2693
KPSS p-value,0.1,0.0512,0.1,0.0488,0.1,0.1
