,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
N,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0
Mean,0.0001,0.0,0.0001,0.0,0.0001,0.0001
Median,0.0,0.0,0.0,0.0,0.0,0.0
Std Dev,0.0002,0.0001,0.0002,0.0001,0.0002,0.0002
Min,0.0,0.0,0.0,0.0,0.0,0.0
Max,0.004,0.0016,0.0073,0.0015,0.0121,0.0022
Skewness,11.4917,13.9347,24.5491,8.7731,41.7023,5.6768
Excess Kurtosis,195.1842,328.2009,817.3362,132.3396,2082.8767,47.1948
JB Stat,5364136.58,15067010.9,93109239.48,2475013.26,603461003.47,327240.4
JB p-value,0.0,0.0,0.0,0.0,0.0,0.0
ADF Stat,-8.3663,-9.0092,-16.631,-7.1809,-23.2744,-13.5011
ADF p-value,0.0,0.0,0.0,0.0,0.0,0.0
KPSS Stat,0.278,0.4603,0.2543,0.4692,0.0912,0.2686
KPSS p-value,0.1,0.0512,0.1,0.0486,0.1,0.1
