date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd
2010-01-08,Indonesia,2010-W01,Jakarta Composite Index,^JKSE,2586.79296875,2614.535888671875,2583.846923828125,2614.3701171875,2614.268310546875,73723500,IDR,yfinance,,-0.6470042267800918,
2010-01-15,Indonesia,2010-W02,Jakarta Composite Index,^JKSE,2646.7529296875,2655.805908203125,2638.35595703125,2647.090087890625,2646.987060546875,47643800,IDR,yfinance,1.2437761091375157,0.764884475139768,0.4788916339977477
2010-01-22,Indonesia,2010-W03,Jakarta Composite Index,^JKSE,2636.9619140625,2636.9619140625,2580.16796875,2610.340087890625,2610.238525390625,36693100,IDR,yfinance,-1.3980441905404464,0.6187937022207695,-2.016837892761216
2010-01-29,Indonesia,2010-W04,Jakarta Composite Index,^JKSE,2619.260986328125,2619.260986328125,2569.26611328125,2610.7958984375,2610.6943359375,21712000,IDR,yfinance,0.017460205948536464,-0.8070073006027613,0.8244675065512977
2010-02-05,Indonesia,2010-W05,Jakarta Composite Index,^JKSE,2592.408935546875,2592.408935546875,2506.888916015625,2518.97607421875,2518.878173828125,34842900,IDR,yfinance,-3.5802617580709413,0.8613070350526202,-4.441568793123562
2010-02-12,Indonesia,2010-W06,Jakarta Composite Index,^JKSE,2508.154052734375,2536.56591796875,2501.985107421875,2534.136962890625,2534.038330078125,35308600,IDR,yfinance,0.6000631314892668,-0.068612447657388,0.6686755791466548
2010-02-25,Indonesia,2010-W08,Jakarta Composite Index,^JKSE,2579.31494140625,2583.158935546875,2536.092041015625,2549.032958984375,2548.933837890625,23650800,IDR,yfinance,0.5860924959426664,-0.18300590391846108,0.7690983998611275
2010-03-05,Indonesia,2010-W09,Jakarta Composite Index,^JKSE,2566.053955078125,2583.087890625,2566.053955078125,2578.77197265625,2578.671630859375,25418300,IDR,yfinance,1.1599250555733438,-4.7245621337401875,5.884487189313531
2010-03-12,Indonesia,2010-W10,Jakarta Composite Index,^JKSE,2676.113037109375,2686.237060546875,2661.056884765625,2666.510986328125,2666.4072265625,52724000,IDR,yfinance,3.3457565151905553,-0.08963137896659613,3.4353878941571514
2010-03-19,Indonesia,2010-W11,Jakarta Composite Index,^JKSE,2738.802978515625,2758.1259765625,2725.64892578125,2742.97412109375,2742.8671875,38764300,IDR,yfinance,2.827190620385157,-0.10860158885194775,2.9357922092371047
