date,VIX,SP500,Brent,DGS2,DollarIdx,d_VIX,d_SP500,d_Brent,d_DollarIdx,d_DGS2
2010-01-04,20.040000915527344,1132.989990234375,80.12000274658203,1.09,92.3566,,,,,
2010-01-05,19.350000381469727,1136.52001953125,80.58999633789062,1.01,92.2236,-3.5037882711671804,0.3110831966759719,0.58489818167098,-0.14411082339035267,-8.000000000000007
2010-01-06,19.15999984741211,1137.1400146484375,81.88999938964844,1.01,92.0941,-0.9867674611151348,0.05453718878234133,1.6002348933605808,-0.14051826960576266,0.0
2010-01-07,19.059999465942383,1141.68994140625,81.51000213623047,1.03,92.3684,-0.5232894372593416,0.3993218354654243,-0.46511375142199746,0.2974048407465959,2.0000000000000018
2010-01-08,18.1299991607666,1144.97998046875,81.37000274658203,0.96,92.1485,-5.002389172924773,0.2877583075096213,-0.1719049851767337,-0.23835226378463517,-7.000000000000006
2010-01-11,17.549999237060547,1146.97998046875,80.97000122070312,0.95,91.5997,-3.2514072037455497,0.174523162858463,-0.49279576887839033,-0.5973409609874403,-1.0000000000000009
2010-01-12,18.25,1136.219970703125,79.30000305175781,0.92,91.7005,3.9111173588960173,-0.942544643894456,-2.0840563649508885,0.10998352447073735,-2.9999999999999916
2010-01-13,17.850000381469727,1145.6800537109375,78.30999755859375,0.97,91.7272,-2.216155043199965,0.8291456333360419,-1.256288953783562,0.029112288044344358,4.999999999999993
2010-01-14,17.6299991607666,1148.4599609375,77.81999969482422,0.94,91.5864,-1.2401580789298186,0.2423486421414183,-0.6276813951823226,-0.15361656493394593,-3.0000000000000027
2010-01-15,17.90999984741211,1136.030029296875,77.11000061035156,0.89,91.7668,1.5757258745714202,-1.0882126301208588,-0.9165481874642504,0.19677873984405356,-4.999999999999993
2010-01-19,17.579999923706055,1150.22998046875,77.62999725341797,0.93,91.9611,-1.8597319635700775,1.2422151207737095,0.6720933276962614,0.21150851061247344,4.0000000000000036
2010-01-20,18.68000030517578,1138.0400390625,76.31999969482422,0.92,92.6766,6.069156122051371,-1.0654386601861303,-1.7018891895771382,0.7750351976311177,-1.0000000000000009
2010-01-21,22.270000457763672,1116.47998046875,74.58000183105469,0.87,92.6627,17.578705268671797,-1.9126657272987804,-2.306262383917095,-0.014999517129986494,-5.000000000000004
2010-01-22,27.309999465942383,1091.760009765625,72.83000183105469,0.84,92.943,20.40124141057789,-2.238977963010898,-2.3744415930912566,0.3020383674547111,-3.0000000000000027
2010-01-25,25.40999984741211,1096.780029296875,73.69000244140625,0.86,92.9099,-7.211012460318688,0.4587559053796009,1.1739154538361825,-0.035619568325236044,2.0000000000000018
2010-01-26,24.549999237060547,1092.1700439453125,73.29000091552734,0.87,93.3298,-3.4430968163473947,-0.4212057847785588,-0.5442951480070743,0.4509250299449214,1.0000000000000009
2010-01-27,23.13999938964844,1097.5,72.23999786376953,0.9,93.2835,-5.914912777450735,0.4868282868611808,-1.4430306892171156,-0.049621330258911675,3.0000000000000027
2010-01-28,23.729999542236328,1084.530029296875,72.12999725341797,0.87,93.2635,2.5177355768109138,-1.188812553427926,-0.1523871100072668,-0.021442317567837033,-3.0000000000000027
2010-01-29,24.6200008392334,1073.8699951171875,71.45999908447266,0.82,93.7638,3.681910368660482,-0.9877799049982582,-0.9332168653842222,0.5350033854247805,-5.000000000000004
2010-02-01,22.59000015258789,1089.18994140625,73.11000061035156,0.86,93.7321,-8.605181760919507,1.4165305546369655,2.282732487010701,-0.033814073056584786,4.0000000000000036
2010-02-02,21.479999542236328,1103.3199462890625,76.05999755859375,0.86,93.4136,-5.0385088905071465,1.28895204452028,3.95573057480625,-0.34037683740755703,0.0
2010-02-03,21.600000381469727,1097.280029296875,75.91999816894531,0.88,93.6268,0.5571084021248784,-0.5489350382538535,-0.18423402182277865,0.22797223737303093,2.0000000000000018
2010-02-04,26.07999992370605,1063.1099853515625,72.12999725341797,0.8,94.1401,18.847540178231604,-3.1635856049806907,-5.121012174609943,0.546743093339586,-7.9999999999999964
2010-02-05,26.11000061035156,1066.18994140625,69.58999633789062,0.77,94.6218,0.11496719541274063,0.28929303608266027,-3.5849182204677885,0.510379526418016,-3.0000000000000027
2010-02-08,26.51000022888184,1056.739990234375,70.11000061035156,0.79,,1.5203622847528675,-0.8902803100374193,0.7444619691821619,,2.0000000000000018
2010-02-09,26.0,1070.52001953125,72.12999725341797,0.84,,-1.9425490913244599,1.295584177358637,2.840456251285624,,4.999999999999993
2010-02-10,25.39999961853028,1068.1300048828125,72.54000091552734,0.91,,-2.3347379015484133,-0.22350694280074235,0.5668138038395988,,7.000000000000006
2010-02-11,23.959999084472656,1078.469970703125,73.05000305175781,0.91,,-5.836342396940705,0.9633882335101287,0.7006033497238936,,0.0
2010-02-12,22.729999542236328,1075.510009765625,72.9000015258789,0.84,93.9976,-5.270011731132404,-0.2748366119941131,-0.2055520027259483,,-7.000000000000006
2010-02-16,22.25,1094.8699951171875,75.68000030517578,0.82,93.482,-2.13436091130176,1.7840653536261433,3.7425268830336504,-0.5500345636585388,-2.0000000000000018
2010-02-17,21.71999931335449,1099.510009765625,76.2699966430664,0.87,93.7171,-2.4108545160028467,0.42290045967103734,0.7765703386259916,0.25117655330944477,5.000000000000004
2010-02-18,20.6299991607666,1106.75,77.77999877929688,0.9,93.8752,-5.148717704930338,0.6563157733795463,1.9604680870962838,0.16855706490312167,3.0000000000000027
2010-02-19,20.020000457763672,1109.1700439453125,78.19000244140625,0.95,93.9569,-3.0014489650524814,0.21842348635910053,0.525748032714876,0.0869925908855372,4.999999999999993
2010-02-22,19.940000534057617,1108.010009765625,78.61000061035156,0.91,93.7402,-0.40040054354700605,-0.10464051249203224,0.5357132209520457,-0.23090404303638626,-3.9999999999999925
2010-02-23,21.3700008392334,1094.5999755859375,77.25,0.87,93.9794,6.926031728570058,-1.21766449451987,-1.7452009792109444,0.25484832639994526,-4.0000000000000036
2010-02-24,20.270000457763672,1105.239990234375,78.08999633789062,0.87,93.9775,-5.284612555540574,0.9673519697189884,1.081504500071827,-0.0020217400904716815,0.0
2010-02-25,20.100000381469727,1102.93994140625,76.29000091552734,0.82,94.3797,-0.8422149003594115,-0.20832085528651542,-2.332008067581472,0.42706157373554277,-5.000000000000004
2010-02-26,19.5,1104.489990234375,77.58999633789062,0.81,93.6602,-3.030536847392214,0.14043925568579446,1.6896625604885025,-0.7652668517230226,-0.9999999999999898
2010-03-01,19.26000022888184,1115.7099609375,76.88999938964844,0.8,93.7979,-1.2384047315929396,1.0107257423603737,-0.9062684601537611,0.14691285654439606,-1.0000000000000009
2010-03-02,19.059999465942383,1118.31005859375,78.18000030517578,0.8,93.488,-1.0438548047528058,0.23277310028862694,1.6638043162204839,-0.3309381889779904,0.0
2010-03-03,18.82999992370605,1118.7900390625,79.25,0.82,92.9861,-1.2140531588905819,0.04291095214003986,1.3593548489079221,-0.5383066195029232,1.9999999999999907
2010-03-04,18.71999931335449,1122.969970703125,78.54000091552734,0.86,93.4079,-0.5858904247674105,0.37291560795713796,-0.8999351950697572,0.4525904481965503,4.0000000000000036
2010-03-05,17.420000076293945,1138.699951171875,79.88999938964844,0.91,93.2623,-7.197345856563155,1.3910282801603981,1.704262004735867,-0.15599707883376887,5.000000000000004
2010-03-08,17.790000915527344,1138.5,80.47000122070312,0.9,93.2446,2.10175773367425,-0.017561143217653643,0.723377847365754,-0.018980531072184188,-1.0000000000000009
