date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2010-01-08,-7.746503852112103,-8.713460765662493,-8.48517264878137,-8.832909409360061,-8.764237149566386,-6.025129839262262
2010-01-15,-9.104624292306386,-10.008608560582894,-8.842064473090137,-8.678777789316404,-9.321420836116166,-6.1768362167964135
2010-01-22,-7.378930952939679,-9.14936749840429,-7.9121261041878626,-6.995717136633432,-6.63229941436247,-6.7760367545747835
2010-01-29,-8.384748365875744,-7.736707511313743,-7.696736460040395,-7.364219424247186,-7.20205114113144,-7.271244562649187
2010-02-05,-7.373600554208776,-9.228836191625964,-7.324799096337597,-7.7938535164185625,-7.8581593800640315,-7.184942237695955
2010-02-12,-7.352149472573436,-8.435787936176286,-6.693677212060823,-7.61418851185889,-7.897037557926799,-6.891500648138064
2010-02-26,-8.989292829000735,-9.627702931469589,-8.746896778844935,-9.256345403343163,-8.173955501902874,-7.184434123658491
2010-03-05,-9.34502176995938,-8.967958868956801,-8.716909954895613,-9.355950894570013,-8.844063080856401,-7.851492251024285
2010-03-12,-7.404353460857226,-8.911519913698964,-8.998211961664017,-7.800998417871461,-8.543043252612053,-8.195257733454556
2010-03-19,-7.247154904498288,-9.531710833255094,-9.655677848675015,-8.781785120503024,-6.497198807098973,-6.914877959073496
2010-03-26,-7.3454800457530665,-9.100628324065612,-7.897727954605009,-9.623459498955878,-7.973181125394915,-7.917207766860089
2010-04-02,-8.23077682984007,-9.033797770391162,-9.271834946500045,-8.82721209941034,-7.065662926316438,-8.223751599377884
2010-04-09,-8.059090380166047,-9.855878967036645,-7.782745697424994,-9.062041424262139,-6.774600006492918,-9.40513775162029
2010-04-16,-8.508425837301585,-10.159597050482951,-8.3855077803916,-8.16417063297548,-7.61684106252025,-9.318633197330612
2010-04-23,-7.44296846557407,-9.636163199610182,-7.823923967254745,-8.707821812440697,-6.192388932767463,-8.019124408105704
2010-04-30,-7.826637836488609,-9.074662396211469,-8.44633981114734,-8.372773934608574,-8.174992557743154,-8.70676043859496
2010-05-07,-5.580640100464266,-8.339956481209818,-6.255640963264771,-6.3557956664762525,-7.080907382435168,-8.214611664456552
2010-05-14,-7.169247098801778,-9.738062118620357,-6.588010510327814,-8.182829308291153,-7.39139930165149,-7.091107028265761
2010-05-21,-5.616870770583832,-7.298946802582656,-6.858416099190379,-6.4977605238030245,-8.18508007314248,-6.076962657790931
2010-05-28,-5.881872836106878,-7.970488510828976,-7.009718087306654,-7.6112064885421225,-6.859992361563188,-6.3989769233573055
2010-06-04,-7.479382605085567,-8.804613579730065,-7.4099663153658915,-7.45043712368602,-7.433512785399588,-8.436803228526959
2010-06-11,-7.247348426941849,-9.058606973851319,-8.489057979793145,-8.118560682967761,-8.281372602641722,-8.228697265152958
2010-06-18,-7.206962669185192,-9.090514952016456,-8.705667431968148,-8.840877952095209,-8.233680767576871,-9.406590722110597
2010-06-25,-8.17840069034663,-9.759234026196582,-9.504159190376877,-8.801400032792563,-8.159711359232215,-8.74974300717429
2010-07-02,-7.2141400338354655,-8.795090825555441,-8.21245346878878,-7.464131281429492,-9.800440349219832,-8.809418920196523
2010-07-09,-8.223249304126021,-8.389501995051434,-7.500231404121514,-7.900878150187708,-8.182407447650842,-8.812070277513406
2010-07-16,-9.03332206025117,-9.583832927238227,-8.293322381203351,-9.42671244573209,-8.663481329603375,-7.974168361070932
2010-07-23,-7.756122989193327,-9.668569390471896,-9.54012394185295,-9.04652243582986,-8.27662087891791,-9.406492717524388
2010-07-30,-8.082394442037108,-10.369827842101754,-8.233333137427488,-8.99800521632963,-9.407101208620073,-8.300458724469403
2010-08-06,-7.399574541503754,-10.486712848501789,-7.986803757697518,-8.705448185822307,-8.757150316493815,-8.113824737567558
2010-08-13,-8.068959385402927,-9.430132445798085,-8.725680596243228,-8.094433393703508,-8.400484379596776,-5.832921453732086
2010-08-20,-8.168117891841076,-8.30345536574537,-7.512948148716765,-9.783396391581269,-7.181233037526085,-7.227198002888827
2010-08-27,-8.906511672978489,-9.64123902963144,-8.546572311383482,-9.678264122758693,-8.725677713620481,-6.2607428873666775
2010-09-03,-7.772356661785687,-8.824707345894236,-6.521770516803465,-7.972075545557084,-7.627479626101359,-7.292891938590815
2010-09-10,-8.528203612805203,-10.697810375154303,-7.080349316189298,-10.025625271107273,-7.966201241228281,-7.734221532091012
2010-09-17,-7.098373845461279,-8.197024401545612,-8.034203498151687,-8.750477299986649,-7.422705906456293,-8.362436861686891
2010-09-24,-8.203541777700336,-8.52743230137695,-7.664419189959763,-9.389094440066442,-7.404545431742783,-7.765614925248626
2010-10-01,-7.2749562865832225,-10.395051349225067,-8.70902370017215,-9.63159818608318,-8.1975242495818,-8.95099236297801
2010-10-08,-8.20901149189426,-9.409161738648406,-7.818157340441217,-8.919870535020944,-7.735326749859152,-6.664145306694676
2010-10-15,-7.994001390301579,-9.695226970591303,-8.352399152724294,-8.53710912846477,-7.863387438735239,-8.808326890107423
2010-10-22,-8.788674834898746,-9.644542685990938,-7.803557237213111,-8.683606365210398,-9.281473814151505,-7.370256033728032
2010-10-29,-8.952421713781947,-10.307996440501476,-10.250928252284755,-8.381584884940887,-8.658993245241744,-7.811562088403672
2010-11-05,-8.764974838371824,-11.333070754022337,-7.8222837654313,-7.913258228469223,-6.76733418178736,-7.82107681895496
2010-11-12,-7.508188348157624,-8.094178814858894,-6.107876883700243,-8.619863023287692,-6.84631294615617,-7.0269754489057314
2010-11-19,-8.39909508133553,-9.753800927930776,-7.762328943690289,-8.892117157854777,-6.917527946537851,-7.2964458142600765
2010-11-26,-7.8162813531627275,-8.62564573897638,-7.203273621524123,-8.331292776923364,-7.602617202570901,-6.824476618742483
2010-12-03,-6.833737977022116,-8.558801210150984,-6.677036465916733,-8.147658795945933,-6.7825219481927554,-6.390450352382044
2010-12-10,-8.434724420597744,-9.194971032789512,-8.313094334323152,-9.164919108399967,-8.839014531343622,-7.02670019932357
2010-12-17,-6.67723421098085,-9.476731747497238,-7.539256230240076,-9.159124208866164,-8.59554472209354,-7.324851659289331
2010-12-24,-7.950955687079645,-9.170447670865217,-8.340794687004472,-9.650478553056239,-8.58768742022373,-7.51825958116722
2010-12-31,-7.897168875456514,-9.64113957481319,-9.208897396770494,-8.460440534775731,-9.03535236053831,-7.861745094049566
2011-01-07,-7.041048666351328,-7.762770444983003,-9.916399321838046,-8.167658217922451,-8.91739585497871,-9.224507918394016
2011-01-14,-6.792550662719376,-9.983510325300497,-7.078913899727837,-9.499563155361386,-8.22299461541874,-8.016760620305774
2011-01-21,-6.181055375562845,-8.961991814516297,-6.811811158130208,-8.401924905682458,-7.827238163458447,-6.75471657291645
2011-01-28,-6.445927788241666,-8.043859419813609,-7.6304154131666015,-9.051098402532674,-7.0016040939689725,-6.859914293263434
2011-02-11,-6.86087926780621,-7.694416431589632,-7.065726205523114,-6.754667564944885,-6.9194486170613185,-8.316355140760791
